concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3794;941;3;1;2847;2;2;69547,05;5008401,31;0,0527;75,0395;0,1054
BBET;WWW.BGAME.IT;1275;147;0;3;1123;2;2;17625,35;1929052,07;0,1569;88,0784;0,2353
ADMIRAL;GROSSETO AQUILEIA;160;11;0;3;145;1;1;1071,6;283054,1;0,625;90,625;1,875
DOMUSBET;WWW.DOMUSBET.IT;20101;1446;6;41;18608;0;0;300502,7;25688238,24;0,0;92,5725;0,2338
WILLIAMHILL;WWW.WILLIAMHILL.IT;12155;1797;0;7;10351;0;0;260681,8;12093187,69;0,0;85,1584;0,0576
STARCASINO;WWW.BETSSON.IT;11105;1640;1;8;9456;0;0;240056,75;12510141,38;0,0;85,1508;0,081
STANLEYBET;WWW.STANLEYBET.IT;8513;1724;1;2;6786;0;0;206754,25;9489781,22;0,0;79,7134;0,0352
SPORTBET;SPORTBET.IT;5583;484;1;9;5089;0;0;92372,2;8356261,92;0,0;91,1517;0,1791
MARATHON;WWW.MARATHONBET_PVR.IT;3094;390;0;9;2695;0;0;46927,35;5856570,83;0,0;87,1041;0,2909
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2351;108;1;0;2242;0;0;40491,9;968837,18;0,0;95,3637;0,0425
SPORTBET;WWW.VSTART.IT;2231;130;0;1;2100;0;0;30082,3;3429292,17;0,0;94,1282;0,0448
BBET;WWW.BBET.EU;2332;297;0;0;2035;0;0;24370,55;5331098,17;0,0;87,2642;0,0
STARCASINO;WWW.STARCASINO.IT;2555;522;0;1;2032;0;0;48608,45;3211676,58;0,0;79,5303;0,0391
360BET;360BET.IT;1243;345;0;0;898;0;0;41996,25;878720,19;0,0;72,2446;0,0
TOTOSI;WWW.TOTOSI.IT;1070;178;0;1;891;0;0;15651,9;2125888,72;0,0;83,271;0,0935
BBET;WWW.TOPBET24.IT;913;97;0;0;816;0;0;16740,9;1926138,61;0,0;89,3757;0,0
MARATHON;MARATHONBET.IT;885;113;0;1;771;0;0;20660,85;648983,8;0,0;87,1186;0,113
BBET;WWW.ALLINBET.EU;870;122;0;2;746;0;0;9357,6;1298958,69;0,0;85,7471;0,2299
BBET;WWW.SPORTBULL.IT;522;54;0;0;468;0;0;4794,2;685831,97;0,0;89,6552;0,0
ADMIRAL;FUCECCHIO DANTE;452;47;0;0;405;0;0;4590,95;558512,94;0,0;89,6018;0,0
ADMIRAL;GENOVA P. DORIA;382;33;0;0;349;0;0;1992,85;1920815,61;0,0;91,3613;0,0
ADMIRAL;RIMINI ITALIA;368;30;0;2;336;0;0;5719,8;913830,48;0,0;91,3043;0,5435
ADMIRAL;FAENZA MENGOLINA;346;24;0;0;322;0;0;9107,8;574932,8;0,0;93,0636;0,0
ADMIRAL;ROMA GAI;340;40;0;0;300;0;0;7642,25;689199,06;0,0;88,2353;0,0
ADMIRAL;WWW.STARVEGAS.IT;331;50;0;0;281;0;0;5731,2;694338,0599999999;0,0;84,8943;0,0
ADMIRAL;POGGIBONSI TRENTO;303;36;0;0;267;0;0;3037,2;423679,2;0,0;88,1188;0,0
ADMIRAL;BOLOGNA CARRACCI;271;26;0;0;245;0;0;7657,2;624263,76;0,0;90,4059;0,0
ADMIRAL;MONTEMURLO LABRIOLA;256;16;0;0;240;0;0;8174,2;760382,29;0,0;93,75;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;233;22;0;0;211;0;0;5965,35;178252,96;0,0;90,5579;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;204;5;0;0;199;0;0;6175,95;804664,17;0,0;97,549;0,0
ADMIRAL;BRA VERDI;209;11;0;0;198;0;0;2344,8;258100,37;0,0;94,7368;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;202;4;0;1;197;0;0;2972,3;416610,5;0,0;97,5248;0,495
SPORTBET;WWW.BETX.IT;211;18;0;0;193;0;0;3090,65;254313,74;0,0;91,4692;0,0
ADMIRAL;ANCONA FLAMINIA;187;3;0;0;184;0;0;2402,9;252203,84;0,0;98,3957;0,0
ADMIRAL;VICENZA CRISPI;197;25;0;0;172;0;0;1500,1;393295,60000000003;0,0;87,3096;0,0
ADMIRAL;ROVERETO TRENTO;174;12;0;0;162;0;0;1029,95;301141,53;0,0;93,1034;0,0
ADMIRAL;ROVIGO EINAUDI;193;35;0;0;158;0;0;1963,1;304484,77;0,0;81,8653;0,0
BBET;WWW.DNGAMES.IT;161;9;0;0;152;0;0;1471,55;239683,32;0,0;94,4099;0,0
ADMIRAL;ROMA CASILINA;171;24;0;0;147;0;0;2841,6;684509,0599999999;0,0;85,9649;0,0
