concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4582;520;1;7;4054;0;0;77355,9;5687612,26;0,0;88,4766;0,1746
STARCASINO;WWW.BETSSON.IT;3115;484;0;0;2631;0;0;88215,4;2949835,54;0,0;84,4623;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3103;617;0;0;2486;0;0;85116,6;6248878,31;0,0;80,116;0,0
STANLEYBET;WWW.STANLEYBET.IT;2173;497;0;2;1674;0;0;26167,35;4657504,69;0,0;77,0364;0,092
SPORTBET;SPORTBET.IT;1933;282;0;0;1651;0;0;24098,9;3909561,81;0,0;85,4113;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1395;239;0;0;1156;0;0;19995,9;2645617,65;0,0;82,8674;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1202;205;0;12;985;0;0;10883,2;4333935,63;0,0;81,9468;0,9983
BBET;WWW.BBET.EU;959;247;0;1;711;0;0;6174,95;1978852,66;0,0;74,1397;0,1043
MARATHON;WWW.MARATHONBET_TIPSTER.IT;628;58;1;0;569;0;0;15952,95;180788,98;0,0;90,6051;0,1592
STARCASINO;WWW.STARCASINO.IT;607;149;0;0;458;0;0;12916,9;1065428,19;0,0;75,453;0,0
BBET;WWW.BGAME.IT;418;61;0;0;357;0;0;7431,1;582406,72;0,0;85,4067;0,0
360BET;360BET.IT;539;182;0;0;357;0;0;8421,55;91447,05;0,0;66,2338;0,0
TOTOSI;WWW.TOTOSI.IT;454;115;0;0;339;0;0;4339,1;957886,92;0,0;74,6696;0,0
BBET;WWW.ALLINBET.EU;368;59;0;0;309;0;0;3510,65;545702,78;0,0;83,9674;0,0
MARATHON;MARATHONBET.IT;359;55;0;0;304;0;0;8124,9;451758,7;0,0;84,6797;0,0
BBET;WWW.TOPBET24.IT;238;51;0;0;187;0;0;3094,3;684759,15;0,0;78,5714;0,0
ADMIRAL;RIMINI ITALIA;217;35;0;0;182;0;0;2886,4;1172762,62;0,0;83,871;0,0
ADMIRAL;GENOVA P. DORIA;181;15;0;0;166;0;0;592,4;835286,44;0,0;91,7127;0,0
ADMIRAL;BOLOGNA CARRACCI;206;41;0;0;165;0;0;6169,15;640312,97;0,0;80,0971;0,0
ADMIRAL;FAENZA MENGOLINA;171;8;0;0;163;0;0;1276,95;877572,56;0,0;95,3216;0,0
ADMIRAL;FUCECCHIO DANTE;200;40;0;0;160;0;0;1788,45;821653,95;0,0;80,0;0,0
BBET;WWW.SPORTBULL.IT;148;14;0;0;134;0;0;692,15;214099,17;0,0;90,5405;0,0
ADMIRAL;POGGIBONSI TRENTO;166;35;0;0;131;0;0;620,9;770225,52;0,0;78,9157;0,0
ADMIRAL;WWW.STARVEGAS.IT;172;49;0;0;123;0;0;2129,45;263531,61;0,0;71,5116;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;125;9;0;0;116;0;0;3047,7;653500,83;0,0;92,8;0,0
ADMIRAL;ANCONA FLAMINIA;100;3;0;0;97;0;0;1531,1;178710,65;0,0;97,0;0,0
ADMIRAL;BRA VERDI;101;13;0;0;88;0;0;728,05;194715,62;0,0;87,1287;0,0
ADMIRAL;ROMA GAI;91;18;0;0;73;0;0;2723,1;230475,15;0,0;80,2198;0,0
ADMIRAL;MONTEMURLO LABRIOLA;78;4;0;1;73;0;0;10860,4;207587,08;0,0;93,5897;1,2821
ADMIRAL;ROVIGO EINAUDI;81;10;0;0;71;0;0;403,85;148854,25;0,0;87,6543;0,0
ADMIRAL;SAVONA SERVETTAZ;75;6;0;0;69;0;0;494,1;539710,17;0,0;92,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;71;8;0;0;63;0;0;453,0;155272,9;0,0;88,7324;0,0
ADMIRAL;PERO CURIEL;71;8;0;0;63;0;0;751,2;118129,19;0,0;88,7324;0,0
ADMIRAL;PINETO LIVORNO;69;7;0;0;62;0;0;319,2;130180,37;0,0;89,8551;0,0
ADMIRAL;TERNI CHIESA;67;6;0;0;61;0;0;347,15;355679,57;0,0;91,0448;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;58;0;0;0;58;0;0;598,55;72234,95;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;57;1;0;0;56;0;0;223,75;577996,23;0,0;98,2456;0,0
BBET;WWW.DNGAMES.IT;65;11;0;0;54;0;0;530,25;197662,06;0,0;83,0769;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;55;6;0;0;49;0;0;412,5;48410,87;0,0;89,0909;0,0
ADMIRAL;GALATONE NIZZA;48;3;0;0;45;0;0;149,5;39913,53;0,0;93,75;0,0
ADMIRAL;PESCANTINA BRENNERO;55;11;0;0;44;0;0;115,5;144276,7;0,0;80,0;0,0
BBET;WWW.SOCIALGAME24.IT;48;5;0;0;43;0;0;496,15;268324,23;0,0;89,5833;0,0
ADMIRAL;VERONA ALBERE;46;4;0;0;42;0;0;200,5;700204,41;0,0;91,3043;0,0
ADMIRAL;POGGIOMARINO LOSCO;48;7;0;0;41;0;0;85,4;120445,53;0,0;85,4167;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;41;2;0;0;39;0;0;91,5;301360,0;0,0;95,122;0,0
BBET;WWW.MINNIEBET.EU;40;1;0;0;39;0;0;121,0;6778,72;0,0;97,5;0,0
ADMIRAL;PORTO VIRO ROSSINI;48;10;0;0;38;0;0;226,8;506689,88;0,0;79,1667;0,0
ADMIRAL;LAVAGNA BATTISTI;42;4;0;0;38;0;0;1609,5;52783,42;0,0;90,4762;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42;5;0;0;37;0;0;489,8;322982,27999999997;0,0;88,0952;0,0
ADMIRAL;PARTANNA PALERMO;39;2;0;0;37;0;0;202,70000000000002;191962,21;0,0;94,8718;0,0
ADMIRAL;ROVERETO TRENTO;41;4;0;0;37;0;0;277,15;168506,45;0,0;90,2439;0,0
ADMIRAL;PESCARA PEPE;44;7;0;0;37;0;0;153,29999999999998;61713,78;0,0;84,0909;0,0
ADMIRAL;VIGONZA VENEZIA;54;19;0;0;35;0;0;493,25;184912,11;0,0;64,8148;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;37;3;0;0;34;0;0;510,0;60796,399999999994;0,0;91,8919;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;2;0;0;33;0;0;153,25;109251,13;0,0;94,2857;0,0
ADMIRAL;CAIANELLO CERASELLE;36;3;0;0;33;0;0;138,6;81828,07;0,0;91,6667;0,0
ADMIRAL;ROMA CASILINA;35;3;0;0;32;0;0;1624,15;486641,78;0,0;91,4286;0,0
ADMIRAL;GROSSETO AQUILEIA;41;9;0;0;32;0;0;264,0;62189,020000000004;0,0;78,0488;0,0
ADMIRAL;LA SPEZIA ADAMELLO;46;15;0;0;31;0;0;378,5;12371,85;0,0;67,3913;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;33;4;0;0;29;0;0;256,2;161578,4;0,0;87,8788;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;30;1;0;0;29;0;0;121,0;42585,54;0,0;96,6667;0,0
ADMIRAL;FIDENZA PERTINI;28;0;0;0;28;0;0;153,7;58739,35;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;29;1;0;0;28;0;0;1626,95;39103,07;0,0;96,5517;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
BBET;WWW.SKILLJOY.EU;26;2;0;0;24;0;0;35,05;58434,8;0,0;92,3077;0,0
ADMIRAL;VICENZA CRISPI;25;4;0;0;21;0;0;44,6;90838,36;0,0;84,0;0,0
ADMIRAL;TRAPANI FARDELLA;24;3;0;0;21;0;0;155,0;6646,18;0,0;87,5;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;40,2;32197,15;0,0;90,0;0,0
ADMIRAL;TRENTO MACCANI;29;11;0;0;18;0;0;175,3;27461,14;0,0;62,069;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;0;0;0;17;0;0;47,9;21999,239999999998;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;17;1;0;0;16;0;0;45,0;22904,15;0,0;94,1176;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;0;0;0;15;0;0;59,0;34934,92;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;14;0;0;0;14;0;0;24,8;350100,0;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;19;6;0;0;13;0;0;155,29999999999998;54519,19;0,0;68,4211;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;14;1;0;0;13;0;0;79,0;7013,4;0,0;92,8571;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;29;17;0;0;12;0;0;142,5;193850,74;0,0;41,3793;0,0
ADMIRAL;PALERMO FEDERICO;19;7;0;0;12;0;0;58,7;5763,2;0,0;63,1579;0,0
ADMIRAL;NUORO MANNIRONI;13;2;0;0;11;0;0;51,95;20414,3;0,0;84,6154;0,0
ADMIRAL;LONATO MANTOVA;12;1;0;0;11;0;0;18,0;6145,070000000001;0,0;91,6667;0,0
ADMIRAL;CASCIA ROMA;11;0;0;0;11;0;0;63,0;3245,77;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;1;0;0;10;0;0;122,5;45062,68;0,0;90,9091;0,0
ADMIRAL;FOLLONICA CASSARELLO;11;1;0;0;10;0;0;301,45;30682,989999999998;0,0;90,9091;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;0;0;0;10;0;0;52,0;2081,39;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;11;2;0;0;9;0;0;282,0;26785,260000000002;0,0;81,8182;0,0
ADMIRAL;SULMONA OVIDIO;9;1;0;0;8;0;0;29,0;69344,55;0,0;88,8889;0,0
ADMIRAL;FONDI SAN MAGNO;13;5;0;0;8;0;0;123,9;57127,979999999996;0,0;61,5385;0,0
ADMIRAL;PARMA LEPIDO;11;3;0;0;8;0;0;33,4;45697,25;0,0;72,7273;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;605,0;9379,119999999999;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;14;6;0;0;8;0;0;129,0;8705,95;0,0;57,1429;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8;0;0;0;8;0;0;81,0;7055,87;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;105,0;15322,46;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;10;3;0;0;7;0;0;38,0;11646,050000000001;0,0;70,0;0,0
BBET;www.mbet.it;9;2;0;0;7;0;0;29,0;1964,44;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;2;0;0;7;0;0;29,0;567,87;0,0;77,7778;0,0
ADMIRAL;MILANO POZZI;8;2;0;0;6;0;0;48,0;10035,199999999999;0,0;75,0;0,0
ADMIRAL;LISSONE DE AMICIS;8;2;0;0;6;0;0;100,0;7604,419999999999;0,0;75,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;0;0;0;6;0;0;57,2;1099,48;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;6;1;0;0;5;0;0;6,0;9531,89;0,0;83,3333;0,0
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;8,0;897,65;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;6;2;0;0;4;0;0;226,0;5231,0599999999995;0,0;66,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,0;2011,57;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;1;0;0;4;0;0;12,0;1991,42;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;44,0;910,4200000000001;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;15,0;557,21;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;22,0;374,34000000000003;0,0;100,0;0,0
