concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;645;47;0;0;597;1;1;12038,75;693038,13;0,155;92,5581;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;45;2;0;0;42;1;1;2153,0;32903,19;2,2222;93,3333;0,0
DOMUSBET;WWW.DOMUSBET.IT;8271;287;0;1;7983;0;0;163010,95;4212495,78;0,0;96,518;0,0121
WILLIAMHILL;WWW.WILLIAMHILL.IT;8078;476;0;0;7602;0;0;188624,1;4826068,26;0,0;94,1075;0,0
STARCASINO;WWW.BETSSON.IT;5411;382;1;0;5028;0;0;114788,35;3063255,74;0,0;92,9218;0,0185
STANLEYBET;WWW.STANLEYBET.IT;4373;276;0;0;4097;0;0;142134,75;2612314,79;0,0;93,6885;0,0
SPORTBET;SPORTBET.IT;2601;152;0;1;2448;0;0;59055,75;1307166,36;0,0;94,1176;0,0384
MARATHON;WWW.MARATHONBET_PVR.IT;1657;136;0;7;1514;0;0;44648,4;1948708,45;0,0;91,3699;0,4225
ADMIRAL;WWW.ADMIRALBET.IT;1622;170;0;1;1451;0;0;40578,95;1834810,75;0,0;89,4575;0,0617
STARCASINO;WWW.STARCASINO.IT;1282;131;0;3;1148;0;0;30421,65;1095823,89;0,0;89,5476;0,234
BBET;WWW.BBET.EU;1325;208;0;0;1117;0;0;22608,9;1416482,88;0,0;84,3019;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;729;28;0;0;701;0;0;18652,45;253545,42;0,0;96,1591;0,0
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
BBET;WWW.ALLINBET.EU;504;48;0;0;456;0;0;7312,6;594240,94;0,0;90,4762;0,0
360BET;360BET.IT;537;82;0;0;455;0;0;27413,5;318096,99;0,0;84,73;0,0
TOTOSI;WWW.TOTOSI.IT;519;65;0;0;454;0;0;10813,4;488443,01999999996;0,0;87,4759;0,0
MARATHON;MARATHONBET.IT;422;34;0;0;388;0;0;13243,6;260167,67;0,0;91,9431;0,0
BBET;WWW.TOPBET24.IT;396;39;0;0;357;0;0;11347,5;522371,54;0,0;90,1515;0,0
ADMIRAL;FUCECCHIO DANTE;307;26;0;0;281;0;0;11066,4;295200,79;0,0;91,5309;0,0
ADMIRAL;FAENZA MENGOLINA;256;6;0;0;250;0;0;10874,2;254808,93;0,0;97,6562;0,0
BBET;WWW.SPORTBULL.IT;223;18;0;0;205;0;0;2776,9;230234,49;0,0;91,9283;0,0
ADMIRAL;BOLOGNA CARRACCI;198;10;0;0;188;0;0;5842,85;472352,17;0,0;94,9495;0,0
ADMIRAL;WWW.STARVEGAS.IT;211;25;0;0;186;0;0;3568,8;74264,6;0,0;88,1517;0,0
ADMIRAL;RIMINI ITALIA;194;10;0;0;184;0;0;6160,3;271147,79;0,0;94,8454;0,0
ADMIRAL;POGGIBONSI TRENTO;178;7;0;0;171;0;0;3017,05;368282,03;0,0;96,0674;0,0
ADMIRAL;ROMA GAI;146;2;0;0;144;0;0;6218,9;65065,6;0,0;98,6301;0,0
ADMIRAL;BRA VERDI;140;4;0;0;136;0;0;2113,55;52190,92;0,0;97,1429;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;136;3;0;0;133;0;0;4401,6;108187,33;0,0;97,7941;0,0
ADMIRAL;PINETO LIVORNO;117;3;0;0;114;0;0;2556,65;95880,34;0,0;97,4359;0,0
ADMIRAL;ROMA CASILINA;104;6;0;0;98;0;0;9718,75;162128,45;0,0;94,2308;0,0
ADMIRAL;CAIANELLO CERASELLE;100;2;0;0;98;0;0;557,4;63232,94;0,0;98,0;0,0
BBET;WWW.DNGAMES.IT;107;10;0;0;97;0;0;1021,55;137309,82;0,0;90,6542;0,0
ADMIRAL;GENOVA P. DORIA;112;15;0;0;97;0;0;687,1;83725,15;0,0;86,6071;0,0
ADMIRAL;MONTEMURLO LABRIOLA;96;1;0;0;95;0;0;7181,15;97117,02;0,0;98,9583;0,0
ADMIRAL;ASTI PETRARCA;94;2;0;0;92;0;0;3524,0;33664,39;0,0;97,8723;0,0
ADMIRAL;ROVERETO TRENTO;108;20;0;0;88;0;0;745,75;34259,58;0,0;81,4815;0,0
ADMIRAL;ROVIGO EINAUDI;91;5;0;0;86;0;0;1452,8;190162,03;0,0;94,5055;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;83;0;0;0;83;0;0;1415,0;44212,21;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;85;4;0;0;81;0;0;1799,05;44965,24;0,0;95,2941;0,0
BBET;WWW.MINNIEBET.EU;85;4;0;0;81;0;0;909,4;20699,45;0,0;95,2941;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;78;1;0;0;77;0;0;1610,5;34538,76;0,0;98,7179;0,0
ADMIRAL;ROMA CAPRANESI;76;0;0;0;76;0;0;664,5;32054,960000000003;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;71;1;0;0;70;0;0;1466,0;39576,17;0,0;98,5915;0,0
BBET;WWW.SKILLJOY.EU;70;1;0;0;69;0;0;288,35;43098,700000000004;0,0;98,5714;0,0
ADMIRAL;ANCONA FLAMINIA;69;3;0;0;66;0;0;1471,3;148849,29;0,0;95,6522;0,0
ADMIRAL;PERO CURIEL;63;0;0;0;63;0;0;3620,0;47132,17;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;66;7;0;0;59;0;0;871,85;74608,03;0,0;89,3939;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;62;8;0;0;54;0;0;847,5;64468,3;0,0;87,0968;0,0
ADMIRAL;PESCARA PEPE;54;1;0;0;53;0;0;848,0;10314,789999999999;0,0;98,1481;0,0
ADMIRAL;VERONA ALBERE;51;0;0;0;51;0;0;489,0;497895,9;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;59;8;0;0;51;0;0;628,75;461577,85;0,0;86,4407;0,0
ADMIRAL;GALATONE NIZZA;52;1;0;0;51;0;0;499,45;22285,97;0,0;98,0769;0,0
ADMIRAL;VALMONTONE GENAZZANO;63;13;0;0;50;0;0;1550,3;185057,47999999998;0,0;79,3651;0,0
ADMIRAL;COGORNO IV NOVEMBRE;56;8;0;0;48;0;0;1981,0;94499,45;0,0;85,7143;0,0
ADMIRAL;TRENTO MACCANI;48;1;0;0;47;0;0;1396,65;25215,67;0,0;97,9167;0,0
ADMIRAL;LAVAGNA BATTISTI;47;0;0;0;47;0;0;1345,5;11599,95;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;45;0;0;0;45;0;0;174,0;5749,549999999999;0,0;100,0;0,0
