concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;5035;505;0;7;4523;0;0;126490,15;5870498,47;0,0;89,8312;0,139
WILLIAMHILL;WWW.WILLIAMHILL.IT;4256;813;1;0;3442;0;0;126992,1;5699922,38;0,0;80,8741;0,0235
STARCASINO;WWW.BETSSON.IT;3912;640;0;2;3270;0;0;105794,25;4897141,71;0,0;83,589;0,0511
SPORTBET;SPORTBET.IT;2648;292;0;3;2353;0;0;33563,7;4332821,37;0,0;88,8595;0,1133
STANLEYBET;WWW.STANLEYBET.IT;2387;554;0;0;1833;0;0;29293,4;6508930,34;0,0;76,791;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1302;210;0;1;1091;0;0;22327,3;4098569,44;0,0;83,7942;0,0768
BBET;WWW.BBET.EU;838;107;0;0;731;0;0;9791,05;2063889,1;0,0;87,2315;0,0
STARCASINO;WWW.STARCASINO.IT;895;212;0;0;683;0;0;18340,2;1019471,85;0,0;76,3128;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;610;25;0;0;585;0;0;16841,55;235409,83000000002;0,0;95,9016;0,0
MARATHON;MARATHONBET.IT;492;101;0;0;391;0;0;14636,6;442249,22;0,0;79,4715;0,0
TOTOSI;WWW.TOTOSI.IT;425;85;0;0;340;0;0;5756,1;1161103,03;0,0;80,0;0,0
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
BBET;WWW.ALLINBET.EU;373;60;0;0;313;0;0;2491,9;720520,76;0,0;83,9142;0,0
BBET;WWW.BGAME.IT;355;55;0;0;300;0;0;9606,2;607421,87;0,0;84,507;0,0
BBET;WWW.TOPBET24.IT;262;40;0;0;222;0;0;6412,0;598741,55;0,0;84,7328;0,0
BBET;WWW.SPORTBULL.IT;200;16;0;0;184;0;0;1893,25;434589,16;0,0;92,0;0,0
360BET;360BET.IT;223;58;0;0;165;0;0;6891,05;316137,65;0,0;73,991;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;167,35;187727,08000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
