concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;255;40;0;0;214;1;1;2502,55;593248,99;0,3922;83,9216;0,0
DOMUSBET;WWW.DOMUSBET.IT;3583;255;0;0;3328;0;0;52635,4;3815872,57;0,0;92,8831;0,0
STARCASINO;WWW.BETSSON.IT;1911;337;1;0;1573;0;0;33368,9;2115444,39;0,0;82,3129;0,0523
WILLIAMHILL;WWW.WILLIAMHILL.IT;1881;406;0;0;1475;0;0;41132,25;4123628,53;0,0;78,4157;0,0
SPORTBET;SPORTBET.IT;1600;177;0;1;1422;0;0;16207,0;3476360,98;0,0;88,875;0,0625
STANLEYBET;WWW.STANLEYBET.IT;1342;433;0;0;909;0;0;17683,0;2398514,62;0,0;67,7347;0,0
ADMIRAL;WWW.ADMIRALBET.IT;829;172;0;0;657;0;0;9399,6;2075249,87;0,0;79,2521;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;721;136;0;9;576;0;0;9185,7;3538118,38;0,0;79,889;1,2483
BBET;WWW.BBET.EU;571;179;0;0;392;0;0;3721,15;1530236,2;0,0;68,6515;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;368;27;0;0;341;0;0;7073,4;207271,54;0,0;92,663;0,0
STARCASINO;WWW.STARCASINO.IT;362;98;0;0;264;0;0;6902,2;386028,82;0,0;72,9282;0,0
MARATHON;MARATHONBET.IT;282;33;0;0;249;0;0;5301,45;121879,56;0,0;88,2979;0,0
BBET;WWW.ALLINBET.EU;227;26;0;1;200;0;0;2172,0;522170,45;0,0;88,1057;0,4405
BBET;WWW.TOPBET24.IT;221;35;0;0;186;0;0;3728,5;530750,61;0,0;84,1629;0,0
360BET;360BET.IT;260;75;0;0;185;0;0;6443,15;53677,66;0,0;71,1538;0,0
TOTOSI;WWW.TOTOSI.IT;234;51;0;0;183;0;0;2545,85;494375,98;0,0;78,2051;0,0
ADMIRAL;WWW.STARVEGAS.IT;143;32;0;0;111;0;0;641,65;103605,79;0,0;77,6224;0,0
