concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2760;690;0;0;2069;1;1;31439,8;5456683,28;0,0362;74,9638;0,0
DOMUSBET;WWW.DOMUSBET.IT;9771;1391;10;6;8364;0;0;129553,8;12711420,7;0,0;85,6002;0,1637
STARCASINO;WWW.BETSSON.IT;5877;1222;0;2;4653;0;0;113580,25;7747275,95;0,0;79,173;0,034
SPORTBET;SPORTBET.IT;5015;663;0;3;4349;0;0;55738,15;8551354,36;0,0;86,7198;0,0598
WILLIAMHILL;WWW.WILLIAMHILL.IT;5882;1798;0;2;4082;0;0;117347,8;9207285,6;0,0;69,3982;0,034
STANLEYBET;WWW.STANLEYBET.IT;4460;1197;1;5;3257;0;0;48132,35;9156995,1;0,0;73,0269;0,1345
MARATHON;WWW.MARATHONBET_PVR.IT;2502;476;0;13;2013;0;0;25023,85;7994274,44;0,0;80,4556;0,5196
BBET;WWW.BBET.EU;2277;537;1;2;1737;0;0;15964,45;5032231,13;0,0;76,2846;0,1318
STARCASINO;WWW.STARCASINO.IT;1380;393;0;1;986;0;0;21429,5;1054853,43;0,0;71,4493;0,0725
MARATHON;WWW.MARATHONBET_TIPSTER.IT;874;56;0;0;818;0;0;19468,35;397580,31;0,0;93,5927;0,0
TOTOSI;WWW.TOTOSI.IT;1111;315;0;0;796;0;0;10494,05;2797534,06;0,0;71,6472;0,0
BBET;WWW.ALLINBET.EU;803;183;0;1;619;0;0;5993,75;1554380,05;0,0;77,0859;0,1245
BBET;WWW.BGAME.IT;774;185;2;0;587;0;0;9443,55;1236641,6;0,0;75,8398;0,2584
360BET;360BET.IT;830;272;0;0;558;0;0;9622,25;290997,81;0,0;67,2289;0,0
BBET;WWW.TOPBET24.IT;665;135;0;1;529;0;0;10146,6;1844514,71;0,0;79,5489;0,1504
MARATHON;MARATHONBET.IT;620;135;0;0;485;0;0;11804,65;1093647,67;0,0;78,2258;0,0
ADMIRAL;FUCECCHIO DANTE;503;101;0;0;402;0;0;2906,35;1209921,2;0,0;79,9205;0,0
ADMIRAL;RIMINI ITALIA;402;53;0;0;349;0;0;3259,95;2529585,77;0,0;86,8159;0,0
ADMIRAL;GENOVA P. DORIA;366;40;0;0;326;0;0;1696,7;1743798,62;0,0;89,071;0,0
BBET;WWW.SPORTBULL.IT;398;78;0;0;320;0;0;3044,6;754753,36;0,0;80,402;0,0
ADMIRAL;POGGIBONSI TRENTO;349;94;0;0;255;0;0;2287,6;1184890,09;0,0;73,0659;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;260;27;0;0;233;0;0;4534,1;500920,17;0,0;89,6154;0,0
ADMIRAL;FAENZA MENGOLINA;266;36;0;0;230;0;0;4068,4;1494157,87;0,0;86,4662;0,0
ADMIRAL;VICENZA CRISPI;248;31;0;0;217;0;0;914,1;528397,14;0,0;87,5;0,0
ADMIRAL;WWW.STARVEGAS.IT;288;94;0;0;194;0;0;3390,7;414997,78;0,0;67,3611;0,0
ADMIRAL;ANCONA FLAMINIA;202;14;0;0;188;0;0;1855,4;219493,03;0,0;93,0693;0,0
ADMIRAL;PINETO LIVORNO;178;31;0;0;147;0;0;1387,2;191057,8;0,0;82,5843;0,0
ADMIRAL;BOLOGNA CARRACCI;164;18;0;0;146;0;0;7587,85;641648,34;0,0;89,0244;0,0
ADMIRAL;FERRARA MODENA;166;23;0;0;143;0;0;1069,1;1499946,91;0,0;86,1446;0,0
ADMIRAL;BRA VERDI;151;13;0;0;138;0;0;1098,45;525543,61;0,0;91,3907;0,0
ADMIRAL;ROMA GAI;149;20;0;0;129;0;0;3526,5;597155,16;0,0;86,5772;0,0
BBET;WWW.DNGAMES.IT;152;24;0;0;128;0;0;680,6;361363,75;0,0;84,2105;0,0
ADMIRAL;MONTEMURLO LABRIOLA;139;13;0;0;126;0;0;16423,4;294268,71;0,0;90,6475;0,0
ADMIRAL;STRIANO SARNO;136;12;0;0;124;0;0;586,0;368410,65;0,0;91,1765;0,0
ADMIRAL;ROVERETO TRENTO;132;9;0;0;123;0;0;1006,5500000000001;363701,06;0,0;93,1818;0,0
ADMIRAL;GALATONE NIZZA;147;28;0;0;119;0;0;433,9;171484,77;0,0;80,9524;0,0
