concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;11242;848;0;4;10389;1;1;242997,35;6091627,99;0,0089;92,4124;0,0356
BBET;WWW.BGAME.IT;925;185;0;1;738;1;1;15545,35;795834,99;0,1081;79,7838;0,1081
ADMIRAL;ANCONA FLAMINIA;166;6;0;0;159;1;1;2994,2;210778,72999999998;0,6024;95,7831;0,0
ADMIRAL;TRAPANI FARDELLA;42;6;0;0;35;1;1;315,4;36207,56;2,381;83,3333;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10431;1349;1;1;9080;0;0;239805,5;6813786,87;0,0;87,0482;0,0192
STARCASINO;WWW.BETSSON.IT;7847;984;1;0;6862;0;0;180914,3;4598868,97;0,0;87,4474;0,0127
STANLEYBET;WWW.STANLEYBET.IT;5782;886;1;2;4893;0;0;157754,15;4496095,02;0,0;84,6247;0,0519
SPORTBET;SPORTBET.IT;4118;668;0;1;3449;0;0;86993,3;3385863,84;0,0;83,7542;0,0243
ADMIRAL;WWW.ADMIRALBET.IT;2696;571;0;0;2125;0;0;59738,35;2449623,51;0,0;78,8205;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2440;409;1;5;2025;0;0;50727,35;3406244,18;0,0;82,9918;0,2459
STARCASINO;WWW.STARCASINO.IT;2010;418;2;5;1585;0;0;45049,45;1135942,76;0,0;78,8557;0,3483
BBET;WWW.BBET.EU;1841;339;0;2;1500;0;0;27670,7;2348261,17;0,0;81,4775;0,1086
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1061;77;0;0;984;0;0;26125,45;319144,11;0,0;92,7427;0,0
TOTOSI;WWW.TOTOSI.IT;850;199;0;1;650;0;0;15301,25;1064847,25;0,0;76,4706;0,1176
BBET;WWW.ALLINBET.EU;732;121;1;0;610;0;0;9490,0;976866,73;0,0;83,3333;0,1366
360BET;360BET.IT;858;280;0;0;578;0;0;31189,0;480744,37;0,0;67,366;0,0
MARATHON;MARATHONBET.IT;669;118;0;0;551;0;0;17505,55;696780,12;0,0;82,3617;0,0
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
BBET;WWW.TOPBET24.IT;601;103;0;0;498;0;0;13661,65;659130,33;0,0;82,8619;0,0
ADMIRAL;FUCECCHIO DANTE;429;67;0;0;362;0;0;5771,55;592540,44;0,0;84,3823;0,0
