concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2093;392;1;0;1696;4;4;27755,7;3653341,45;0,1911;81,032;0,0478
DOMUSBET;WWW.DOMUSBET.IT;8904;1001;2;23;7876;2;2;133342,55;8657739,85;0,0225;88,4546;0,2808
ADMIRAL;FAENZA MENGOLINA;289;25;0;0;263;1;1;2323,3;868487,81;0,346;91,0035;0,0
SPORTBET;SPORTBET.IT;3882;447;0;1;3434;0;0;49496,4;6022466,05;0,0;88,4596;0,0258
STARCASINO;WWW.BETSSON.IT;4105;717;0;2;3386;0;0;79174,2;4108385,5;0,0;82,4848;0,0487
WILLIAMHILL;WWW.WILLIAMHILL.IT;3957;900;0;1;3056;0;0;92564,95;6903864,19;0,0;77,2302;0,0253
STANLEYBET;WWW.STANLEYBET.IT;3385;850;0;1;2534;0;0;34141,4;6178292,97;0,0;74,8597;0,0295
MARATHON;WWW.MARATHONBET_PVR.IT;1941;334;0;16;1591;0;0;28655,1;5020967,6;0,0;81,9681;0,8243
BBET;WWW.BBET.EU;1682;416;0;1;1265;0;0;14073,5;2764746,6;0,0;75,2081;0,0595
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1012;118;0;1;893;0;0;24316,45;289703,27;0,0;88,2411;0,0988
STARCASINO;WWW.STARCASINO.IT;914;224;0;0;690;0;0;17498,1;974449,23;0,0;75,4923;0,0
TOTOSI;WWW.TOTOSI.IT;729;165;0;1;563;0;0;7078,05;1844065,69;0,0;77,2291;0,1372
MARATHON;MARATHONBET.IT;627;104;0;0;523;0;0;12968,15;891418,27;0,0;83,4131;0,0
BBET;WWW.BGAME.IT;634;121;8;1;504;0;0;9494,1;878782,57;0,0;79,4953;1,4196
BBET;WWW.ALLINBET.EU;541;71;0;1;469;0;0;5355,7;902639,07;0,0;86,6913;0,1848
BBET;WWW.TOPBET24.IT;525;94;0;0;431;0;0;7284,95;1163703,63;0,0;82,0952;0,0
360BET;360BET.IT;618;211;0;0;407;0;0;10096,0;161172,87;0,0;65,8576;0,0
BBET;WWW.SPORTBULL.IT;368;49;0;0;319;0;0;2458,7;453385,69;0,0;86,6848;0,0
ADMIRAL;FUCECCHIO DANTE;352;81;0;0;271;0;0;2535,65;591579,13;0,0;76,9886;0,0
ADMIRAL;BOLOGNA CARRACCI;310;45;0;0;265;0;0;6843,95;1606760,4;0,0;85,4839;0,0
ADMIRAL;RIMINI ITALIA;307;54;0;0;253;0;0;3659,75;1912469,76;0,0;82,4104;0,0
ADMIRAL;GENOVA P. DORIA;245;34;0;0;211;0;0;879,9;980872,8;0,0;86,1224;0,0
ADMIRAL;POGGIBONSI TRENTO;232;31;0;0;201;0;0;1225,75;867803,3200000001;0,0;86,6379;0,0
ADMIRAL;WWW.STARVEGAS.IT;233;61;0;0;172;0;0;4095,15;355079,1;0,0;73,8197;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;180;13;0;0;167;0;0;4182,0;483192,33;0,0;92,7778;0,0
ADMIRAL;ANCONA FLAMINIA;177;15;0;0;162;0;0;2023,25;262907,96;0,0;91,5254;0,0
ADMIRAL;BRA VERDI;173;18;0;0;155;0;0;1144,95;269544,94;0,0;89,5954;0,0
ADMIRAL;ROVIGO EINAUDI;163;32;0;0;131;0;0;673,75;594127,47;0,0;80,3681;0,0
ADMIRAL;PINETO LIVORNO;137;16;0;0;121;0;0;942,0;92468,95;0,0;88,3212;0,0
ADMIRAL;MONTEMURLO LABRIOLA;130;20;0;0;110;0;0;17508,5;255975,19;0,0;84,6154;0,0
ADMIRAL;FERRARA MODENA;119;14;0;0;105;0;0;608,25;788421,8200000001;0,0;88,2353;0,0
BBET;WWW.SOCIALGAME24.IT;130;26;0;0;104;0;0;726,25;302308,65;0,0;80,0;0,0
ADMIRAL;GALATONE NIZZA;99;10;0;0;89;0;0;350,3;71761,6;0,0;89,899;0,0
BBET;WWW.DNGAMES.IT;98;11;0;0;87;0;0;461,05;304832,94;0,0;88,7755;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;97;11;0;0;86;0;0;658,0;107134,62;0,0;88,6598;0,0
ADMIRAL;ROMA GAI;94;11;0;0;83;0;0;3096,8;339898,18;0,0;88,2979;0,0
ADMIRAL;SAVONA SERVETTAZ;91;10;0;0;81;0;0;2607,55;263979,13;0,0;89,011;0,0
ADMIRAL;STRIANO SARNO;83;6;0;0;77;0;0;333,6;113171,68;0,0;92,7711;0,0
ADMIRAL;VALMONTONE GENAZZANO;100;24;0;0;76;0;0;1349,5;222891,48;0,0;76,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;105;29;0;0;76;0;0;1421,65;169173,13;0,0;72,381;0,0
ADMIRAL;PESCANTINA BRENNERO;89;19;0;0;70;0;0;432,5;333204,16000000003;0,0;78,6517;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;77;8;0;0;69;0;0;680,6999999999999;402664,95;0,0;89,6104;0,0
ADMIRAL;VICENZA CRISPI;73;7;0;0;66;0;0;201,6;395413,81;0,0;90,411;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;70;5;0;0;65;0;0;339,0;79726,59;0,0;92,8571;0,0
ADMIRAL;PESCARA PEPE;78;15;0;0;63;0;0;246,85;106892,58;0,0;80,7692;0,0
ADMIRAL;POGGIOMARINO LOSCO;64;3;0;0;61;0;0;92,2;224166,23;0,0;95,3125;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;65;5;0;0;60;0;0;276,45;349900,64999999997;0,0;92,3077;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;60;2;0;0;58;0;0;682,6;123969,1;0,0;96,6667;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;10;0;0;57;0;0;293,5;308571,01;0,0;85,0746;0,0
ADMIRAL;VERONA ALBERE;57;2;0;0;55;0;0;299,55;757869,23;0,0;96,4912;0,0
ADMIRAL;LAVAGNA BATTISTI;64;9;0;0;55;0;0;1368,0;44488,22;0,0;85,9375;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;58;4;0;0;54;0;0;771,0;30783,45;0,0;93,1034;0,0
ADMIRAL;ROMA CASILINA;64;11;0;0;53;0;0;1768,65;209328,56;0,0;82,8125;0,0
ADMIRAL;GROSSETO AQUILEIA;58;5;0;0;53;0;0;492,5;158360,42;0,0;91,3793;0,0
ADMIRAL;TRAPANI FARDELLA;57;4;0;0;53;0;0;300,05;30940,03;0,0;92,9825;0,0
ADMIRAL;PERO CURIEL;91;39;0;0;52;0;0;597,5;121153,03;0,0;57,1429;0,0
BBET;WWW.MINNIEBET.EU;54;3;0;0;51;0;0;203,9;109876,23;0,0;94,4444;0,0
ADMIRAL;ROVERETO TRENTO;61;11;0;0;50;0;0;166,6;179689,18;0,0;81,9672;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;54;6;0;0;48;0;0;356,0;264023,14;0,0;88,8889;0,0
ADMIRAL;BOVOLONE MADONNA;48;9;0;0;39;0;0;123,5;126138,72;0,0;81,25;0,0
ADMIRAL;FONDI SAN MAGNO;57;18;0;0;39;0;0;884,5;88865,56;0,0;68,4211;0,0
ADMIRAL;VIGONZA VENEZIA;51;14;0;0;37;0;0;152,75;56249,43;0,0;72,549;0,0
ADMIRAL;FIDENZA PERTINI;35;1;0;0;34;0;0;275,2;148838,67;0,0;97,1429;0,0
ADMIRAL;TRENTO MACCANI;39;6;0;0;33;0;0;373,8;77648,43000000001;0,0;84,6154;0,0
ADMIRAL;MARTINSICURO COLOMBO;36;3;0;0;33;0;0;112,0;37069,04;0,0;91,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;15;0;0;32;0;0;298,5;39170,78;0,0;68,0851;0,0
ADMIRAL;CAIANELLO CERASELLE;33;2;0;0;31;0;0;76,1;21024,14;0,0;93,9394;0,0
ADMIRAL;URGNANO ROMA;39;10;0;0;29;0;0;113,6;93576,98000000001;0,0;74,359;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;32;3;0;0;29;0;0;73,0;32112,59;0,0;90,625;0,0
ADMIRAL;TERNI CHIESA;33;5;0;0;28;0;0;99,95;198034,54;0,0;84,8485;0,0
BBET;WWW.SKILLJOY.EU;35;7;0;0;28;0;0;50,0;85822,45;0,0;80,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;COGORNO IV NOVEMBRE;32;7;0;0;25;0;0;192,0;136265,67;0,0;78,125;0,0
ADMIRAL;PARMA LEPIDO;25;2;0;0;23;0;0;1190,8;28691,66;0,0;92,0;0,0
ADMIRAL;PARTANNA PALERMO;25;3;0;0;22;0;0;60,900000000000006;80375,66;0,0;88,0;0,0
ADMIRAL;ANCONA MONTEBELLO;24;2;0;0;22;0;0;1592,0;33071,89;0,0;91,6667;0,0
ADMIRAL;PORTO VIRO ROSSINI;31;10;0;0;21;0;0;141,9;439645,66;0,0;67,7419;0,0
ADMIRAL;LONATO MANTOVA;27;6;0;0;21;0;0;386,8;21034,94;0,0;77,7778;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;21;0;0;0;21;0;0;243,5;13874,83;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;29;10;0;0;19;0;0;113,2;16220,82;0,0;65,5172;0,0
ADMIRAL;SALERNO POSIDONIA;19;1;0;0;18;0;0;43,1;4683,23;0,0;94,7368;0,0
ADMIRAL;LA SPEZIA ADAMELLO;26;10;0;0;16;0;0;183,5;14947,69;0,0;61,5385;0,0
ADMIRAL;ROMA CAPITOLINO;18;2;0;0;16;0;0;34,45;8056,7699999999995;0,0;88,8889;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;1;0;0;15;0;0;158,25;14058,039999999999;0,0;93,75;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;0;0;0;14;0;0;53,0;27589,239999999998;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;1;0;0;14;0;0;125,0;8721,39;0,0;93,3333;0,0
ADMIRAL;GATTINARA MARCONI;15;1;0;0;14;0;0;292,5;1987,25;0,0;93,3333;0,0
ADMIRAL;ANCONA MUSONE;14;1;0;0;13;0;0;15,5;312419,79;0,0;92,8571;0,0
BBET;WWW.UNIONSBET.IT;13;0;0;0;13;0;0;521,4;4501,9;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;13;1;0;0;12;0;0;91,0;4705,27;0,0;92,3077;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;0;0;0;12;0;0;69,0;1145,27;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;16;5;0;0;11;0;0;466,5;35296,41;0,0;68,75;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;3;0;0;11;0;0;26,5;11788,61;0,0;78,5714;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;2;0;0;10;0;0;83,0;50459,939999999995;0,0;83,3333;0,0
ADMIRAL;SULMONA OVIDIO;12;2;0;0;10;0;0;26,3;15648,990000000002;0,0;83,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;10;0;0;0;10;0;0;2522,0;6110,1900000000005;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;17;8;0;0;9;0;0;99,6;127057,25;0,0;52,9412;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10;1;0;0;9;0;0;651,0;11104,06;0,0;90,0;0,0
ADMIRAL;CASCIA ROMA;11;2;0;0;9;0;0;162,0;2491,2;0,0;81,8182;0,0
BBET;www.mbet.it;13;4;0;0;9;0;0;91,0;1517,67;0,0;69,2308;0,0
BBET;WWW.GAM-X.EU;11;3;0;0;8;0;0;21,0;9655,05;0,0;72,7273;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;8;0;0;0;8;0;0;26,5;4382,85;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;127,0;2743,87;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;2;0;0;7;0;0;70,0;8157,11;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;6;0;0;0;6;0;0;18,4;2827,0699999999997;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;6;1;0;0;5;0;0;67,0;49165,990000000005;0,0;83,3333;0,0
ADMIRAL;MILANO POZZI;13;8;0;0;5;0;0;148,5;8715,97;0,0;38,4615;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;57,0;1902,46;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
BBET;www.Q365.it;4;1;0;0;3;0;0;4,0;509,09;0,0;75,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;2;0;0;0;2;0;0;280,0;1902,38;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;1;0;0;2;0;0;3,0;1104,77;0,0;66,6667;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;101,0;676,65;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;2,5;505,13;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;520,0;1525,47;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;2,0;528,83;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;2;0;0;1;0;0;15,0;526,63;0,0;33,3333;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;0;6,0;716,74;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
