concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;811;161;1;0;648;1;1;9562,9;2037488,35;0,1233;79,9014;0,1233
DOMUSBET;WWW.DOMUSBET.IT;2897;332;0;0;2565;0;0;49054,5;3930215,57;0,0;88,5399;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1680;323;0;1;1356;0;0;48400,2;4310941,04;0,0;80,7143;0,0595
STARCASINO;WWW.BETSSON.IT;1447;259;0;0;1188;0;0;35493,9;2246028,61;0,0;82,1009;0,0
STANLEYBET;WWW.STANLEYBET.IT;1227;373;0;0;854;0;0;11126,0;3252578,83;0,0;69,6007;0,0
SPORTBET;SPORTBET.IT;916;142;1;0;773;0;0;10306,1;2166090,28;0,0;84,3886;0,1092
MARATHON;WWW.MARATHONBET_PVR.IT;623;136;0;11;476;0;0;6824,1;2782795,22;0,0;76,4045;1,7657
BBET;WWW.BBET.EU;542;199;0;0;343;0;0;3258,15;1154013,77;0,0;63,2841;0,0
STARCASINO;WWW.STARCASINO.IT;346;114;0;0;232;0;0;6674,95;586695,98;0,0;67,052;0,0
TOTOSI;WWW.TOTOSI.IT;292;84;0;0;208;0;0;2212,9;1123293,52;0,0;71,2329;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;230;25;1;1;203;0;0;5488,4;64177,05;0,0;88,2609;0,8696
MARATHON;MARATHONBET.IT;238;38;0;0;200;0;0;4527,7;96049,03;0,0;84,0336;0,0
BBET;WWW.BGAME.IT;248;51;0;0;197;0;0;3142,0;555725,87;0,0;79,4355;0,0
360BET;360BET.IT;234;80;0;0;154;0;0;4111,3;58578,42;0,0;65,812;0,0
BBET;WWW.ALLINBET.EU;182;30;0;0;152;0;0;1663,3;404894,19;0,0;83,5165;0,0
ADMIRAL;FAENZA MENGOLINA;128;3;0;0;125;0;0;1510,8;490993,33;0,0;97,6562;0,0
ADMIRAL;RIMINI ITALIA;127;10;0;0;117;0;0;601,85;1486659,11;0,0;92,126;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;125;8;0;0;117;0;0;3444,7;250293,95;0,0;93,6;0,0
BBET;WWW.TOPBET24.IT;139;25;0;0;114;0;0;3123,15;485398,45;0,0;82,0144;0,0
