concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;173;7;0;0;162;4;4;1685,9;896638,51;2,3121;93,6416;0,0
DOMUSBET;WWW.DOMUSBET.IT;8444;545;0;4;7895;0;0;148289,55;6217452,82;0,0;93,4983;0,0474
STARCASINO;WWW.BETSSON.IT;3176;530;0;0;2646;0;0;63279,6;2204140,81;0,0;83,3123;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3082;582;1;0;2499;0;0;68429,9;4303076,52;0,0;81,0837;0,0324
SPORTBET;SPORTBET.IT;2650;238;1;2;2409;0;0;31069,55;4518708,69;0,0;90,9057;0,1132
STANLEYBET;WWW.STANLEYBET.IT;2700;585;1;0;2114;0;0;29090,35;4233935,38;0,0;78,2963;0,037
ADMIRAL;WWW.ADMIRALBET.IT;1498;213;0;0;1285;0;0;20843,85;2462779,41;0,0;85,781;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1388;232;0;9;1147;0;0;14566,9;4662001,18;0,0;82,6369;0,6484
BBET;WWW.BBET.EU;1138;247;0;0;891;0;0;8844,45;2065865,69;0,0;78,2953;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;655;29;0;1;625;0;0;12413,9;170431,98;0,0;95,4198;0,1527
STARCASINO;WWW.STARCASINO.IT;667;108;0;0;559;0;0;9673,5;999998,59;0,0;83,8081;0,0
TOTOSI;WWW.TOTOSI.IT;518;94;0;0;424;0;0;6982,85;927867,49;0,0;81,8533;0,0
360BET;360BET.IT;584;168;0;0;416;0;0;8349,05;92383,70999999999;0,0;71,2329;0,0
MARATHON;MARATHONBET.IT;454;82;0;0;372;0;0;8437,25;423238,58;0,0;81,9383;0,0
BBET;WWW.BGAME.IT;418;79;1;0;338;0;0;4503,1;609046,07;0,0;80,8612;0,2392
BBET;WWW.ALLINBET.EU;355;44;0;1;310;0;0;3721,35;624080,3099999999;0,0;87,3239;0,2817
BBET;WWW.TOPBET24.IT;366;59;0;0;307;0;0;9289,6;790635,27;0,0;83,8798;0,0
ADMIRAL;FUCECCHIO DANTE;234;35;0;0;199;0;0;2328,55;484443,26;0,0;85,0427;0,0
ADMIRAL;RIMINI ITALIA;233;40;0;0;193;0;0;3205,8;1137248,42;0,0;82,8326;0,0
ADMIRAL;POGGIBONSI TRENTO;204;25;0;0;179;0;0;919,9;1025311,76;0,0;87,7451;0,0
BBET;WWW.SPORTBULL.IT;209;32;0;0;177;0;0;2187,7;327438,1;0,0;84,689;0,0
ADMIRAL;GENOVA P. DORIA;169;20;0;0;149;0;0;753,5;729347,78;0,0;88,1657;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;159;11;0;0;148;0;0;4253,4;1121266,2;0,0;93,0818;0,0
