concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3492;516;0;0;2975;1;1;86958,4;2652847,6;0,0286;85,1947;0,0
BBET;WWW.BGAME.IT;1096;269;0;0;826;1;1;29544,8;883834,78;0,0912;75,365;0,0
DOMUSBET;WWW.DOMUSBET.IT;12154;1439;8;11;10696;0;0;258611,6;6769332,64;0,0;88,0039;0,1563
WILLIAMHILL;WWW.WILLIAMHILL.IT;11913;2375;2;0;9536;0;0;299029,65;6292016,06;0,0;80,047;0,0168
STARCASINO;WWW.BETSSON.IT;8436;1461;0;2;6973;0;0;225875,45;3768940,83;0,0;82,6577;0,0237
STANLEYBET;WWW.STANLEYBET.IT;6973;1501;2;0;5470;0;0;201289,1;4950308,99;0,0;78,4454;0,0287
SPORTBET;SPORTBET.IT;5394;987;0;2;4405;0;0;103809,85;3847559,05;0,0;81,6648;0,0371
MARATHON;WWW.MARATHONBET_PVR.IT;3022;710;2;13;2297;0;0;67571,8;4224362,52;0,0;76,0093;0,4964
STARCASINO;WWW.STARCASINO.IT;2556;823;0;2;1731;0;0;59508,9;953964,64;0,0;67,723;0,0782
BBET;WWW.BBET.EU;2356;624;0;2;1730;0;0;35458,95;2217792,21;0,0;73,4295;0,0849
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1098;108;0;0;990;0;0;19775,55;268417,26;0,0;90,1639;0,0
BBET;WWW.ALLINBET.EU;826;171;0;0;655;0;0;10462,85;678882,3;0,0;79,2978;0,0
TOTOSI;WWW.TOTOSI.IT;876;258;0;2;616;0;0;13642,2;737899,85;0,0;70,3196;0,2283
MARATHON;MARATHONBET.IT;715;119;0;1;595;0;0;21669,05;365710,15;0,0;83,2168;0,1399
360BET;360BET.IT;727;190;0;0;537;0;0;30128,75;319332,52;0,0;73,8652;0,0
BBET;WWW.TOPBET24.IT;666;136;0;0;530;0;0;15388,85;664188,55;0,0;79,5796;0,0
SPORTBET;WWW.VSTART.IT;491;1;0;0;490;0;0;8410,0;222849,39;0,0;99,7963;0,0
ADMIRAL;WWW.STARVEGAS.IT;575;85;0;1;489;0;0;11742,4;219461,56;0,0;85,0435;0,1739
ADMIRAL;FUCECCHIO DANTE;503;45;0;0;458;0;0;14685,35;377676,48;0,0;91,0537;0,0
ADMIRAL;RIMINI ITALIA;475;54;0;0;421;0;0;10483,5;730142,37;0,0;88,6316;0,0
ADMIRAL;FAENZA MENGOLINA;429;31;0;0;398;0;0;17592,95;867957,65;0,0;92,7739;0,0
ADMIRAL;POGGIBONSI TRENTO;389;44;0;0;345;0;0;8055,15;578936,4400000001;0,0;88,6889;0,0
BBET;WWW.SPORTBULL.IT;407;81;0;1;325;0;0;4965,55;339509,23;0,0;79,8526;0,2457
ADMIRAL;BOLOGNA CARRACCI;345;56;0;2;287;0;0;10990,95;449904,86;0,0;83,1884;0,5797
ADMIRAL;ROMA CASILINA;300;36;0;0;264;0;0;12501,1;162623,92;0,0;88,0;0,0
ADMIRAL;GENOVA P. DORIA;289;32;0;0;257;0;0;3579,2;332208,12;0,0;88,9273;0,0
ADMIRAL;ROMA GAI;274;25;0;0;249;0;0;8000,15;181138,66;0,0;90,8759;0,0
ADMIRAL;BRA VERDI;253;21;0;0;232;0;0;5919,5;118078,65;0,0;91,6996;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;236;10;0;0;226;0;0;6004,0;135369,9;0,0;95,7627;0,0
ADMIRAL;PINETO LIVORNO;185;14;0;0;171;0;0;3462,6;95732,77;0,0;92,4324;0,0
ADMIRAL;MONTEMURLO LABRIOLA;161;5;0;0;156;0;0;8194,7;199938,12;0,0;96,8944;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;165;10;0;0;155;0;0;2389,7;64290,6;0,0;93,9394;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;168;15;0;0;153;0;0;2917,2;53915,91;0,0;91,0714;0,0
ADMIRAL;ROVIGO EINAUDI;177;28;0;0;149;0;0;3746,75;434391,44;0,0;84,1808;0,0
BBET;WWW.DNGAMES.IT;196;47;0;0;149;0;0;1869,4;201031,8;0,0;76,0204;0,0
ADMIRAL;ANCONA FLAMINIA;148;14;0;0;134;0;0;3940,35;169725,45;0,0;90,5405;0,0
ADMIRAL;VALMONTONE GENAZZANO;162;28;0;0;134;0;0;3593,3;167534,53;0,0;82,716;0,0
ADMIRAL;VIGONZA VENEZIA;153;26;0;0;127;0;0;1822,15;112487,95999999999;0,0;83,0065;0,0
ADMIRAL;PERO CURIEL;143;16;0;0;127;0;0;7380,85;84016,92;0,0;88,8112;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;143;17;0;0;126;0;0;4577,45;168668,16;0,0;88,1119;0,0
ADMIRAL;VICENZA CRISPI;142;16;0;0;126;0;0;8146,4;98820,29;0,0;88,7324;0,0
ADMIRAL;ROMA CAPRANESI;128;5;0;0;123;0;0;1852,0;78178,78;0,0;96,0938;0,0
ADMIRAL;SAVONA SERVETTAZ;137;15;0;0;122;0;0;3712,0;168630,32;0,0;89,0511;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;119;7;0;0;112;0;0;1988,7;258016,13999999998;0,0;94,1176;0,0
ADMIRAL;CAIANELLO CERASELLE;115;5;0;0;110;0;0;673,8;13813,03;0,0;95,6522;0,0
ADMIRAL;PESCANTINA BRENNERO;120;11;0;0;109;0;0;2491,5;79654,39;0,0;90,8333;0,0
ADMIRAL;ROVERETO TRENTO;136;29;0;0;107;0;0;1482,2;91898,14;0,0;78,6765;0,0
ADMIRAL;LAVAGNA BATTISTI;114;11;0;0;103;0;0;2816,9;34255,31;0,0;90,3509;0,0
ADMIRAL;TRENTO MACCANI;120;19;0;0;101;0;0;2725,6;69392,41;0,0;84,1667;0,0
ADMIRAL;ASTI PETRARCA;103;3;0;0;100;0;0;4078,0;50067,31;0,0;97,0874;0,0
ADMIRAL;LISSONE DE AMICIS;108;9;0;0;99;0;0;1568,0;71743,68;0,0;91,6667;0,0
ADMIRAL;FIDENZA PERTINI;115;18;0;0;97;0;0;2772,95;89301,34;0,0;84,3478;0,0
ADMIRAL;GALATONE NIZZA;102;6;0;0;96;0;0;929,0;41892,76;0,0;94,1176;0,0
ADMIRAL;TERNI CHIESA;122;27;0;0;95;0;0;1613,25;577397,86;0,0;77,8689;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;106;13;0;0;93;0;0;1663,75;129362,92;0,0;87,7358;0,0
BBET;WWW.MINNIEBET.EU;103;12;0;0;91;0;0;874,2;30100,31;0,0;88,3495;0,0
ADMIRAL;PESCARA PEPE;92;1;0;0;91;0;0;1134,0;18645,87;0,0;98,913;0,0
ADMIRAL;VERONA ALBERE;82;1;0;0;81;0;0;624,4;609444,23;0,0;98,7805;0,0
ADMIRAL;FERRARA MODENA;92;13;0;0;79;0;0;890,1;272852,66000000003;0,0;85,8696;0,0
ADMIRAL;LA SPEZIA ADAMELLO;91;12;0;0;79;0;0;865,0;42890,43;0,0;86,8132;0,0
ADMIRAL;PORTO VIRO ROSSINI;82;5;0;0;77;0;0;586,6;174847,23;0,0;93,9024;0,0
BBET;WWW.SKILLJOY.EU;98;22;0;0;76;0;0;348,8;14818,78;0,0;77,551;0,0
ADMIRAL;GROSSETO AQUILEIA;94;19;0;0;75;0;0;1758,2;32274,21;0,0;79,7872;0,0
ADMIRAL;COGORNO IV NOVEMBRE;87;14;0;0;73;0;0;6647,0;163595,66;0,0;83,908;0,0
ADMIRAL;STRIANO SARNO;77;6;0;0;71;0;0;767,9;174706,15;0,0;92,2078;0,0
ADMIRAL;ANCONA MUSONE;73;5;0;0;68;0;0;1093,0;329681,77;0,0;93,1507;0,0
ADMIRAL;BOVOLONE MADONNA;70;4;0;0;66;0;0;790,55;58614,62;0,0;94,2857;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;77;12;0;0;65;0;0;6804,5;66891,42;0,0;84,4156;0,0
ADMIRAL;FONDI SAN MAGNO;77;13;0;0;64;0;0;1922,0;70902,83;0,0;83,1169;0,0
ADMIRAL;NAPOLI VESPUCCI;69;5;0;0;64;0;0;3953,0;45749,44;0,0;92,7536;0,0
ADMIRAL;BRESCIA TRENTO;71;10;0;0;61;0;0;1991,5;24520,41;0,0;85,9155;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;11;0;0;60;0;0;2703,5;47172,55;0,0;84,507;0,0
ADMIRAL;FOLLONICA CASSARELLO;63;3;0;0;60;0;0;1939,8;30684,05;0,0;95,2381;0,0
ADMIRAL;URGNANO ROMA;64;8;0;0;56;0;0;3576,2;68807,83;0,0;87,5;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;58;3;0;0;55;0;0;1458,55;39043,44;0,0;94,8276;0,0
ADMIRAL;TRAPANI FARDELLA;57;5;0;0;52;0;0;539,65;15103,630000000001;0,0;91,2281;0,0
ADMIRAL;MARTINSICURO COLOMBO;54;4;0;0;50;0;0;739,6999999999999;24326,55;0,0;92,5926;0,0
SPORTBET;WWW.BETX.IT;50;0;0;0;50;0;0;1608,0;19278,8;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;56;7;0;0;49;0;0;2317,9;41744,84;0,0;87,5;0,0
BBET;WWW.SOCIALGAME24.IT;58;11;0;0;47;0;0;1606,5;150433,56;0,0;81,0345;0,0
ADMIRAL;ROMA CAPITOLINO;50;3;0;0;47;0;0;956,05;19685,739999999998;0,0;94,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;49;3;0;0;46;0;0;328,1;14687,14;0,0;93,8776;0,0
ADMIRAL;ANCONA MONTEBELLO;44;0;0;0;44;0;0;2773,0;37718,83;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;44;0;0;0;44;0;0;255,0;7478,92;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;47;4;0;0;43;0;0;2114,4;150965,74;0,0;91,4894;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;46;3;0;0;43;0;0;972,0;64245,13;0,0;93,4783;0,0
ADMIRAL;PARMA LEPIDO;48;7;0;0;41;0;0;3503,85;76079,55;0,0;85,4167;0,0
ADMIRAL;ROMA MASSAIA;45;5;0;0;40;0;0;1169,0;17430,64;0,0;88,8889;0,0
ADMIRAL;MILANO NOVARA;42;3;0;0;39;0;0;839,5;10471,65;0,0;92,8571;0,0
ADMIRAL;RIANO RIANESE;38;0;0;0;38;0;0;719,45;32674,82;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;50;12;0;0;38;0;0;1187,6;18838,55;0,0;76,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;42;4;0;0;38;0;0;1070,9;11746,9;0,0;90,4762;0,0
ADMIRAL;PALERMO FEDERICO;44;8;0;0;36;0;0;321,4;14114,15;0,0;81,8182;0,0
ADMIRAL;GIULIANELLO LECCI;36;1;0;0;35;0;0;863,5;60998,57;0,0;97,2222;0,0
ADMIRAL;TEVEROLA CARINARO;45;10;0;0;35;0;0;421,0;15585,72;0,0;77,7778;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;39;4;0;0;35;0;0;283,0;8524,72;0,0;89,7436;0,0
ADMIRAL;CASCIA ROMA;37;4;0;0;33;0;0;416,0;13193,8;0,0;89,1892;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;37;7;0;0;30;0;0;391,1;82681,65;0,0;81,0811;0,0
ADMIRAL;MILANO LOMAZZO;31;2;0;0;29;0;0;10104,0;47264,0;0,0;93,5484;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;29;3;0;0;26;0;0;588,0;17755,78;0,0;89,6552;0,0
BBET;WWW.GAM-X.EU;32;6;0;0;26;0;0;653,0;13056,769999999999;0,0;81,25;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;26;0;0;0;26;0;0;305,5;6225,3;0,0;100,0;0,0
