concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;5556;726;1;0;4829;0;0;100817,55;5993253,72;0,0;86,915;0,018
WILLIAMHILL;WWW.WILLIAMHILL.IT;3455;741;0;0;2714;0;0;95920,0;4652523,33;0,0;78,5528;0,0
STARCASINO;WWW.BETSSON.IT;3084;802;0;1;2281;0;0;93283,2;3368160,98;0,0;73,9624;0,0324
SPORTBET;SPORTBET.IT;2190;312;0;0;1878;0;0;34124,5;4218812,81;0,0;85,7534;0,0
STANLEYBET;WWW.STANLEYBET.IT;2462;827;0;2;1633;0;0;30848,1;4955959,0;0,0;66,3282;0,0812
MARATHON;WWW.MARATHONBET_PVR.IT;1202;232;0;10;960;0;0;20207,55;5222096,6;0,0;79,8669;0,8319
BBET;WWW.BBET.EU;816;150;1;0;665;0;0;9336,35;1847073,29;0,0;81,4951;0,1225
ADMIRAL;WWW.ADMIRALBET.IT;449;25;0;0;424;0;0;7114,65;633948,08;0,0;94,4321;0,0
STARCASINO;WWW.STARCASINO.IT;582;157;0;2;423;0;0;20761,3;709640,19;0,0;72,6804;0,3436
TOTOSI;WWW.TOTOSI.IT;542;134;0;0;408;0;0;6819,95;1094975,23;0,0;75,2768;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;395;28;0;0;367;0;0;9792,3;223072,72;0,0;92,9114;0,0
BBET;WWW.BGAME.IT;374;78;0;0;296;0;0;8562,55;368560,6;0,0;79,1444;0,0
MARATHON;MARATHONBET.IT;367;91;0;0;276;0;0;9100,6;244753,95;0,0;75,2044;0,0
BBET;WWW.ALLINBET.EU;296;57;0;0;239;0;0;3592,1;463595,1;0,0;80,7432;0,0
BBET;WWW.TOPBET24.IT;230;31;0;0;199;0;0;5008,3;429933,76;0,0;86,5217;0,0
360BET;360BET.IT;263;73;0;0;190;0;0;4558,95;202152,58;0,0;72,2433;0,0
BBET;WWW.SPORTBULL.IT;116;28;0;0;88;0;0;1080,3;305692,31;0,0;75,8621;0,0
ADMIRAL;FAENZA MENGOLINA;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0
ADMIRAL;WWW.STARVEGAS.IT;57;5;0;0;52;0;0;1031,15;22613,06;0,0;91,2281;0,0
ADMIRAL;MONTEMURLO LABRIOLA;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0
ADMIRAL;POGGIBONSI TRENTO;49;1;0;0;48;0;0;201,35;163967,06;0,0;97,9592;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;46;1;0;0;45;0;0;3623,0;20084,64;0,0;97,8261;0,0
