concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;161;12;0;0;146;3;3;2405,25;948469,88;1,8634;90,6832;0,0
DOMUSBET;WWW.DOMUSBET.IT;5945;636;1;2;5306;0;0;87051,35;7266105,76;0,0;89,2515;0,0505
STARCASINO;WWW.BETSSON.IT;3458;638;0;0;2820;0;0;65421,2;3765399,88;0,0;81,55;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3277;773;0;0;2504;0;0;67653,25;6336249,41;0,0;76,4114;0,0
SPORTBET;SPORTBET.IT;2868;415;0;0;2453;0;0;33595,0;5756843,89;0,0;85,53;0,0
STANLEYBET;WWW.STANLEYBET.IT;2865;807;0;4;2054;0;0;42566,1;4754392,57;0,0;71,6928;0,1396
ADMIRAL;WWW.ADMIRALBET.IT;1442;284;0;0;1158;0;0;18568,0;3726622,91;0,0;80,3051;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1424;265;0;11;1148;0;0;13511,2;5782255,71;0,0;80,618;0,7725
BBET;WWW.BBET.EU;1093;261;0;0;832;0;0;7989,6;2616365,68;0,0;76,1208;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;731;61;1;0;669;0;0;13533,75;516391,39999999997;0,0;91,5185;0,1368
STARCASINO;WWW.STARCASINO.IT;674;171;0;0;503;0;0;11248,0;871036,33;0,0;74,6291;0,0
TOTOSI;WWW.TOTOSI.IT;511;90;0;0;421;0;0;5292,75;906560,14;0,0;82,3875;0,0
BBET;WWW.ALLINBET.EU;406;54;0;0;352;0;0;3299,6;734905,33;0,0;86,6995;0,0
MARATHON;MARATHONBET.IT;382;47;0;0;335;0;0;7385,7;273786,33;0,0;87,6963;0,0
BBET;WWW.BGAME.IT;397;64;0;0;333;0;0;5204,1;742130,57;0,0;83,8791;0,0
360BET;360BET.IT;413;139;0;0;274;0;0;9483,8;79847,1;0,0;66,3438;0,0
BBET;WWW.TOPBET24.IT;294;46;0;0;248;0;0;4515,95;674237,83;0,0;84,3537;0,0
ADMIRAL;RIMINI ITALIA;240;40;0;0;200;0;0;2093,65;1372016,17;0,0;83,3333;0,0
ADMIRAL;FUCECCHIO DANTE;248;51;0;0;197;0;0;1802,65;594323,86;0,0;79,4355;0,0
BBET;WWW.SPORTBULL.IT;215;23;0;0;192;0;0;3037,0;325308,75;0,0;89,3023;0,0
ADMIRAL;WWW.STARVEGAS.IT;215;41;0;0;174;0;0;1599,4;148211,47;0,0;80,9302;0,0
ADMIRAL;POGGIBONSI TRENTO;179;14;0;0;165;0;0;635,0;830782,11;0,0;92,1788;0,0
ADMIRAL;BOLOGNA CARRACCI;209;46;0;0;163;0;0;2252,65;939379,23;0,0;77,9904;0,0
ADMIRAL;GENOVA P. DORIA;158;11;0;0;147;0;0;404,05;820313,88;0,0;93,038;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;122;11;0;0;111;0;0;3141,55;1094134,89;0,0;90,9836;0,0
ADMIRAL;ANCONA FLAMINIA;125;15;0;0;110;0;0;1303,05;197746,94;0,0;88,0;0,0
ADMIRAL;ROVIGO EINAUDI;125;18;0;0;107;0;0;405,9;349244,7;0,0;85,6;0,0
ADMIRAL;FERRARA MODENA;107;9;0;0;98;0;0;221,6;703408,09;0,0;91,5888;0,0
ADMIRAL;VIGONZA VENEZIA;118;36;0;0;82;0;0;360,75;229234,73;0,0;69,4915;0,0
ADMIRAL;PINETO LIVORNO;91;9;0;0;82;0;0;1065,55;144858,02;0,0;90,1099;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;84;2;0;0;82;0;0;1103,0;83240,54999999999;0,0;97,619;0,0
ADMIRAL;SAVONA SERVETTAZ;89;10;0;0;79;0;0;396,7;419807,69;0,0;88,764;0,0
ADMIRAL;BRA VERDI;91;14;0;0;77;0;0;945,4;276113,19;0,0;84,6154;0,0
ADMIRAL;ROMA GAI;80;13;0;0;67;0;0;2226,35;172929,99;0,0;83,75;0,0
ADMIRAL;GROSSETO AQUILEIA;75;9;0;0;66;0;0;249,0;340539,11;0,0;88,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;65;0;0;0;65;0;0;243,0;368904,43;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;71;7;0;0;64;0;0;554,25;306319,52;0,0;90,1408;0,0
ADMIRAL;CAIANELLO CERASELLE;57;4;0;0;53;0;0;309,6;171052,1;0,0;92,9825;0,0
ADMIRAL;TERNI CHIESA;59;7;0;0;52;0;0;127,15;588297,32;0,0;88,1356;0,0
ADMIRAL;PORTO VIRO ROSSINI;58;6;0;0;52;0;0;262,9;525175,73;0,0;89,6552;0,0
ADMIRAL;VALMONTONE GENAZZANO;62;11;0;0;51;0;0;867,5;192741,21;0,0;82,2581;0,0
