concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;666;52;0;0;613;1;1;11695,85;749773,7;0,1502;92,042;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;47;2;0;0;44;1;1;2174,0;37290,58;2,1277;93,617;0,0
DOMUSBET;WWW.DOMUSBET.IT;8932;404;0;2;8526;0;0;174912,15;4803681,55;0,0;95,4545;0,0224
WILLIAMHILL;WWW.WILLIAMHILL.IT;8727;664;0;1;8062;0;0;205032,3;5979053,3;0,0;92,38;0,0115
STARCASINO;WWW.BETSSON.IT;6097;480;2;1;5614;0;0;133135,9;3374077,42;0,0;92,0781;0,0492
STANLEYBET;WWW.STANLEYBET.IT;4678;358;0;2;4318;0;0;145131,1;2987294,59;0,0;92,3044;0,0428
SPORTBET;SPORTBET.IT;2984;214;0;1;2769;0;0;66207,75;1918179,48;0,0;92,7949;0,0335
MARATHON;WWW.MARATHONBET_PVR.IT;1841;162;0;5;1674;0;0;46698,4;2361942,07;0,0;90,9288;0,2716
ADMIRAL;WWW.ADMIRALBET.IT;1867;197;0;1;1669;0;0;42867,5;2102552,03;0,0;89,3948;0,0536
STARCASINO;WWW.STARCASINO.IT;1409;171;0;3;1235;0;0;38301,75;1174055,0;0,0;87,6508;0,2129
BBET;WWW.BBET.EU;1441;226;0;1;1214;0;0;22368,65;1733835,46;0,0;84,2471;0,0694
MARATHON;WWW.MARATHONBET_TIPSTER.IT;818;29;0;0;789;0;0;20403,75;264325,47000000003;0,0;96,4548;0,0
360BET;360BET.IT;656;88;0;0;568;0;0;28396,05;322435,77;0,0;86,5854;0,0
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
BBET;WWW.ALLINBET.EU;585;66;0;0;519;0;0;7858,35;750715,34;0,0;88,7179;0,0
TOTOSI;WWW.TOTOSI.IT;574;65;0;0;509;0;0;12248,85;572700,61;0,0;88,676;0,0
MARATHON;MARATHONBET.IT;455;36;0;0;419;0;0;13603,8;349326,66;0,0;92,0879;0,0
BBET;WWW.TOPBET24.IT;439;48;0;0;391;0;0;12333,15;569497,46;0,0;89,0661;0,0
ADMIRAL;FUCECCHIO DANTE;341;35;0;0;306;0;0;11386,2;286302,67;0,0;89,7361;0,0
BBET;WWW.SPORTBULL.IT;280;27;0;0;253;0;0;2968,6;264679,73;0,0;90,3571;0,0
ADMIRAL;FAENZA MENGOLINA;254;6;0;0;248;0;0;11081,2;251651,35;0,0;97,6378;0,0
ADMIRAL;WWW.STARVEGAS.IT;243;33;0;0;210;0;0;4144,45;81879,03;0,0;86,4198;0,0
ADMIRAL;BOLOGNA CARRACCI;199;11;0;0;188;0;0;5899,85;405505,04;0,0;94,4724;0,0
ADMIRAL;RIMINI ITALIA;195;8;0;0;187;0;0;5661,95;255620,61;0,0;95,8974;0,0
ADMIRAL;POGGIBONSI TRENTO;191;8;0;0;183;0;0;2883,45;366820,31;0,0;95,8115;0,0
ADMIRAL;ROMA GAI;148;3;0;0;145;0;0;6300,4;65334,79;0,0;97,973;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;135;4;0;0;131;0;0;4404,6;107464,68;0,0;97,037;0,0
