concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;144099;19402;115;131;124449;2;2;2426604,5;114147939,97;0,0014;86,3635;0,1707
WILLIAMHILL;WWW.WILLIAMHILL.IT;6012;1438;0;0;4574;0;0;160342,35;7515985,4;0,0;76,0812;0,0
STARCASINO;WWW.BETSSON.IT;5521;1045;1;3;4472;0;0;176125,6;5015405,82;0,0;80,9998;0,0725
SPORTBET;SPORTBET.IT;4070;580;0;2;3488;0;0;58425,95;5824413,68;0,0;85,7002;0,0491
STANLEYBET;WWW.STANLEYBET.IT;3287;914;0;0;2373;0;0;39593,4;6007482,26;0,0;72,1935;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1919;421;1;3;1494;0;0;38854,25;4655191,96;0,0;77,853;0,2084
BBET;WWW.BBET.EU;1329;267;0;2;1060;0;0;13757,5;2804992,54;0,0;79,7592;0,1505
STARCASINO;WWW.STARCASINO.IT;1250;334;0;0;916;0;0;27342,55;1192800,1;0,0;73,28;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;961;82;0;0;879;0;0;23650,45;489302,23;0,0;91,4672;0,0
MARATHON;MARATHONBET.IT;756;158;0;0;598;0;0;25025,75;2349329,08;0,0;79,1005;0,0
TOTOSI;WWW.TOTOSI.IT;680;185;0;0;495;0;0;9248,4;758287,39;0,0;72,7941;0,0
BBET;WWW.BGAME.IT;603;127;0;1;475;0;0;17123,9;739189,63;0,0;78,7728;0,1658
BBET;WWW.ALLINBET.EU;490;110;0;0;380;0;0;3565,0;684742,83;0,0;77,551;0,0
BBET;WWW.TOPBET24.IT;482;116;0;0;366;0;0;8664,95;551400,84;0,0;75,9336;0,0
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
360BET;360BET.IT;380;134;0;0;246;0;0;11888,95;510372,34;0,0;64,7368;0,0
BBET;WWW.SPORTBULL.IT;257;38;0;0;219;0;0;3069,65;651757,02;0,0;85,214;0,0
BBET;WWW.DNGAMES.IT;83;8;0;0;75;0;0;351,75;157476,85;0,0;90,3614;0,0
BBET;WWW.SOCIALGAME24.IT;95;25;0;0;70;0;0;482,75;431621,85000000003;0,0;73,6842;0,0
BBET;WWW.MINNIEBET.EU;72;7;0;0;65;0;0;327,6;59081,38;0,0;90,2778;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;23;0;0;0;23;0;0;4241,8;25427,12;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;19;2;0;1;16;0;0;76,5;162851,88;0,0;84,2105;5,2632
ADMIRAL;FUCECCHIO DANTE;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;13;3;0;0;10;0;0;30,0;26772,29;0,0;76,9231;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;7;1;0;0;6;0;0;202,5;2724,0;0,0;85,7143;0,0
BBET;www.mbet.it;9;3;0;0;6;0;0;34,8;2532,41;0,0;66,6667;0,0
ADMIRAL;PERO CURIEL;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0
