concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;228;10;0;0;216;2;2;4015,5;955663,7;0,8772;94,7368;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1266;250;1;0;1014;1;1;19474,05;2820647,5;0,079;80,0948;0,079
DOMUSBET;WWW.DOMUSBET.IT;5031;654;1;3;4373;0;0;107000,2;6176720,68;0,0;86,9211;0,0795
STARCASINO;WWW.BETSSON.IT;2722;484;0;1;2237;0;0;71250,75;3706917,77;0,0;82,1822;0,0367
WILLIAMHILL;WWW.WILLIAMHILL.IT;2829;626;0;0;2203;0;0;76404,75;6409546,77;0,0;77,872;0,0
STANLEYBET;WWW.STANLEYBET.IT;2315;639;0;4;1672;0;0;26842,6;5074252,81;0,0;72,2246;0,1728
SPORTBET;SPORTBET.IT;1878;253;0;0;1625;0;0;27350,2;3980213,94;0,0;86,5282;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1201;223;0;13;965;0;0;11822,2;4486952,84;0,0;80,3497;1,0824
BBET;WWW.BBET.EU;966;280;0;1;685;0;0;8621,5;2189196,95;0,0;70,911;0,1035
MARATHON;WWW.MARATHONBET_TIPSTER.IT;493;21;0;1;471;0;0;15983,15;210074,61;0,0;95,5375;0,2028
STARCASINO;WWW.STARCASINO.IT;603;137;0;2;464;0;0;11197,95;612413,51;0,0;76,9486;0,3317
TOTOSI;WWW.TOTOSI.IT;574;162;0;1;411;0;0;5467,45;1884603,55;0,0;71,6028;0,1742
MARATHON;MARATHONBET.IT;448;96;0;0;352;0;0;13628,75;817178,54;0,0;78,5714;0,0
360BET;360BET.IT;464;143;0;0;321;0;0;7224,95;137052,09;0,0;69,181;0,0
BBET;WWW.BGAME.IT;400;86;0;0;314;0;0;7876,1;921943,81;0,0;78,5;0,0
BBET;WWW.ALLINBET.EU;357;60;0;1;296;0;0;3381,75;733492,1;0,0;82,9132;0,2801
ADMIRAL;RIMINI ITALIA;241;42;0;0;199;0;0;2010,4;1900130,95;0,0;82,5726;0,0
ADMIRAL;BOLOGNA CARRACCI;214;23;0;0;191;0;0;7753,05;1206247,49;0,0;89,2523;0,0
ADMIRAL;FUCECCHIO DANTE;236;46;0;0;190;0;0;1719,85;648659,26;0,0;80,5085;0,0
BBET;WWW.TOPBET24.IT;230;44;0;0;186;0;0;6688,65;698828,96;0,0;80,8696;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;160;11;0;0;149;0;0;3782,4;328905,10000000003;0,0;93,125;0,0
BBET;WWW.SPORTBULL.IT;161;34;0;0;127;0;0;1631,6;390157,0;0,0;78,882;0,0
ADMIRAL;POGGIBONSI TRENTO;133;13;0;0;120;0;0;994,1;661240,16;0,0;90,2256;0,0
ADMIRAL;GENOVA P. DORIA;130;18;0;0;112;0;0;558,95;717134,41;0,0;86,1538;0,0
ADMIRAL;WWW.STARVEGAS.IT;142;43;0;0;99;0;0;2317,4;175595,98;0,0;69,7183;0,0
ADMIRAL;FERRARA MODENA;88;4;0;0;84;0;0;310,8;1502821,33;0,0;95,4545;0,0
ADMIRAL;TERNI CHIESA;82;6;0;0;76;0;0;381,6;372646,91;0,0;92,6829;0,0
ADMIRAL;PINETO LIVORNO;84;9;0;0;75;0;0;566,25;97300,88;0,0;89,2857;0,0
ADMIRAL;ROVIGO EINAUDI;91;17;0;0;74;0;0;459,45;153363,09;0,0;81,3187;0,0
ADMIRAL;MONTEMURLO LABRIOLA;67;1;0;0;66;0;0;15615,0;119603,32;0,0;98,5075;0,0
BBET;WWW.DNGAMES.IT;69;7;0;0;62;0;0;314,05;283548,0;0,0;89,8551;0,0
ADMIRAL;BRA VERDI;72;16;0;0;56;0;0;502,55;214797,39;0,0;77,7778;0,0
ADMIRAL;VIGONZA VENEZIA;64;10;0;0;54;0;0;239,0;193511,18;0,0;84,375;0,0
ADMIRAL;ROMA GAI;62;9;0;0;53;0;0;2552,1;170844,72;0,0;85,4839;0,0
ADMIRAL;ROVERETO TRENTO;60;7;0;0;53;0;0;169,8;148004,11000000002;0,0;88,3333;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;55;4;0;0;51;0;0;378,0;171448,94999999998;0,0;92,7273;0,0
