concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;6930;407;0;1;6522;0;0;152569,85;4527208,78;0,0;94,1126;0,0144
STARCASINO;WWW.BETSSON.IT;2545;478;0;0;2067;0;0;62430,75;2107225,9;0,0;81,2181;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2367;404;0;0;1963;0;0;63863,9;3694203,84;0,0;82,932;0,0
SPORTBET;SPORTBET.IT;1713;184;0;0;1529;0;0;21705,75;3514059,54;0,0;89,2586;0,0
STANLEYBET;WWW.STANLEYBET.IT;1793;346;0;2;1445;0;0;27048,45;2857475,73;0,0;80,5912;0,1115
ADMIRAL;WWW.ADMIRALBET.IT;960;131;0;0;829;0;0;13493,55;2069207,91;0,0;86,3542;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;900;179;0;8;713;0;0;8104,15;3603722,93;0,0;79,2222;0,8889
BBET;WWW.BBET.EU;706;184;0;0;522;0;0;5801,55;1426329,22;0,0;73,9377;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;510;21;0;0;489;0;0;12664,95;253799,68;0,0;95,8824;0,0
STARCASINO;WWW.STARCASINO.IT;437;89;0;0;348;0;0;6998,85;737305,91;0,0;79,6339;0,0
TOTOSI;WWW.TOTOSI.IT;410;77;0;0;333;0;0;4291,45;743286,21;0,0;81,2195;0,0
MARATHON;MARATHONBET.IT;356;43;0;0;313;0;0;7363,2;209794,03;0,0;87,9213;0,0
BBET;WWW.ALLINBET.EU;266;22;0;2;242;0;0;2227,25;502752,65;0,0;90,9774;0,7519
BBET;WWW.BGAME.IT;275;40;0;0;235;0;0;2797,95;554847,87;0,0;85,4545;0,0
360BET;360BET.IT;390;166;0;0;224;0;0;7566,0;63246,18;0,0;57,4359;0,0
BBET;WWW.TOPBET24.IT;215;34;0;0;181;0;0;4000,4;437267,64;0,0;84,186;0,0
ADMIRAL;WWW.STARVEGAS.IT;188;40;0;0;148;0;0;3006,6;109677,81999999999;0,0;78,7234;0,0
BBET;WWW.SPORTBULL.IT;158;11;0;0;147;0;0;1977,65;233978,4;0,0;93,038;0,0
ADMIRAL;RIMINI ITALIA;153;21;0;0;132;0;0;2078,0;1121065,83;0,0;86,2745;0,0
ADMIRAL;FUCECCHIO DANTE;163;41;0;0;122;0;0;1579,45;345920,16000000003;0,0;74,8466;0,0
ADMIRAL;BOLOGNA CARRACCI;137;19;0;0;118;0;0;2126,7;559245,56;0,0;86,1314;0,0
ADMIRAL;FAENZA MENGOLINA;118;3;0;1;114;0;0;1395,95;688854,47;0,0;96,6102;0,8475
ADMIRAL;ANCONA FLAMINIA;108;3;0;0;105;0;0;1645,5;162380,58000000002;0,0;97,2222;0,0
ADMIRAL;POGGIBONSI TRENTO;119;21;0;0;98;0;0;677,25;664374,6;0,0;82,3529;0,0
ADMIRAL;GENOVA P. DORIA;84;7;0;0;77;0;0;352,75;310721,33;0,0;91,6667;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;72;3;0;0;69;0;0;3055,7;546085,93;0,0;95,8333;0,0
ADMIRAL;FERRARA MODENA;62;3;0;0;59;0;0;137,0;396053,55;0,0;95,1613;0,0
ADMIRAL;PINETO LIVORNO;48;2;0;0;46;0;0;162,0;45205,200000000004;0,0;95,8333;0,0
ADMIRAL;ROMA GAI;52;7;0;0;45;0;0;3404,75;232899,37;0,0;86,5385;0,0
ADMIRAL;TERNI CHIESA;50;6;0;0;44;0;0;76,15;479580,42;0,0;88,0;0,0
ADMIRAL;PERO CURIEL;49;7;0;0;42;0;0;531,45;28333,96;0,0;85,7143;0,0
ADMIRAL;SAVONA SERVETTAZ;42;4;0;0;38;0;0;504,95;88401,98;0,0;90,4762;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;39;2;0;0;37;0;0;428,5;330419,2;0,0;94,8718;0,0
ADMIRAL;ROVIGO EINAUDI;43;6;0;0;37;0;0;102,95;212993,21;0,0;86,0465;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;6;0;0;37;0;0;60,5;59524,75;0,0;86,0465;0,0
ADMIRAL;VERONA ALBERE;37;1;0;0;36;0;0;187,5;637276,89;0,0;97,2973;0,0
ADMIRAL;VALMONTONE GENAZZANO;45;9;0;0;36;0;0;831,5;175795,66;0,0;80,0;0,0
ADMIRAL;FIDENZA PERTINI;34;0;0;0;34;0;0;97,7;51449,77;0,0;100,0;0,0
ADMIRAL;BRA VERDI;43;9;0;0;34;0;0;529,9;37630,17;0,0;79,0698;0,0
BBET;WWW.MINNIEBET.EU;35;1;0;0;34;0;0;90,7;28757,61;0,0;97,1429;0,0
BBET;WWW.DNGAMES.IT;37;4;0;0;33;0;0;83,2;145234,21;0,0;89,1892;0,0
ADMIRAL;PORTO VIRO ROSSINI;41;9;0;0;32;0;0;160,5;350773,82;0,0;78,0488;0,0
ADMIRAL;PESCANTINA BRENNERO;33;2;0;0;31;0;0;80,0;59788,61;0,0;93,9394;0,0
ADMIRAL;MONTEMURLO LABRIOLA;35;5;0;0;30;0;0;2943,5;60623,72;0,0;85,7143;0,0
ADMIRAL;ANCONA MONTEBELLO;28;1;0;0;27;0;0;1589,0;33458,4;0,0;96,4286;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;28;1;0;0;27;0;0;182,5;30420,19;0,0;96,4286;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VIGONZA VENEZIA;32;9;0;0;23;0;0;650,5;183454,16;0,0;71,875;0,0
ADMIRAL;ROMA CASILINA;23;1;0;0;22;0;0;1579,95;43268,21;0,0;95,6522;0,0
ADMIRAL;CAIANELLO CERASELLE;22;0;0;0;22;0;0;69,85;22633,34;0,0;100,0;0,0
