concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;662;44;0;0;617;1;1;15273,05;872588,48;0,1511;93,2024;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;7895;385;0;0;7510;0;0;192216,9;6154009,49;0,0;95,1235;0,0
DOMUSBET;WWW.DOMUSBET.IT;7851;342;0;0;7509;0;0;143653,25;4443028,01;0,0;95,6439;0,0
STARCASINO;WWW.BETSSON.IT;5365;391;0;0;4974;0;0;115648,2;3542409,29;0,0;92,712;0,0
STANLEYBET;WWW.STANLEYBET.IT;4731;435;1;4;4291;0;0;144230,15;3358800,18;0,0;90,6996;0,1057
SPORTBET;SPORTBET.IT;2353;153;0;1;2199;0;0;50249,1;1899295,36;0,0;93,4552;0,0425
MARATHON;WWW.MARATHONBET_PVR.IT;1690;120;0;8;1562;0;0;32447,55;2765372,91;0,0;92,426;0,4734
ADMIRAL;WWW.ADMIRALBET.IT;1593;125;0;0;1468;0;0;38431,8;2192198,57;0,0;92,1532;0,0
STARCASINO;WWW.STARCASINO.IT;1166;57;0;0;1109;0;0;29836,25;599440,43;0,0;95,1115;0,0
BBET;WWW.BBET.EU;1304;197;0;0;1107;0;0;17265,65;1684613,07;0,0;84,8926;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;719;13;0;0;706;0;0;11885,7;224734,72;0,0;98,1919;0,0
SPORTBET;WWW.VSTART.IT;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0
BBET;WWW.ALLINBET.EU;546;58;0;0;488;0;0;6770,45;652299,46;0,0;89,3773;0,0
TOTOSI;WWW.TOTOSI.IT;510;47;0;0;463;0;0;8923,3;593549,29;0,0;90,7843;0,0
360BET;360BET.IT;478;58;0;0;420;0;0;24899,95;274425,29;0,0;87,8661;0,0
MARATHON;MARATHONBET.IT;397;20;0;0;377;0;0;13292,2;261335,04;0,0;94,9622;0,0
