concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;185;16;0;0;166;3;3;2119,25;1102750,1;1,6216;89,7297;0,0
DOMUSBET;WWW.DOMUSBET.IT;9394;849;1;3;8541;0;0;163599,1;8713733,68;0,0;90,9197;0,0426
SPORTBET;SPORTBET.IT;3646;481;0;2;3163;0;0;39717,85;5834040,26;0,0;86,7526;0,0549
STARCASINO;WWW.BETSSON.IT;3782;649;0;1;3132;0;0;74341,25;4125526,74;0,0;82,8133;0,0264
WILLIAMHILL;WWW.WILLIAMHILL.IT;3500;791;0;0;2709;0;0;78555,2;9215962,83;0,0;77,4;0,0
STANLEYBET;WWW.STANLEYBET.IT;3299;959;0;6;2334;0;0;44955,5;4704157,74;0,0;70,7487;0,1819
ADMIRAL;WWW.ADMIRALBET.IT;1726;342;0;0;1384;0;0;22536,55;3804335,17;0,0;80,1854;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1650;317;0;13;1320;0;0;14462,3;5676090,05;0,0;80,0;0,7879
BBET;WWW.BBET.EU;1449;296;0;0;1153;0;0;12061,9;2928235,35;0,0;79,5721;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;920;123;1;0;796;0;0;21878,95;385002,2;0,0;86,5217;0,1087
STARCASINO;WWW.STARCASINO.IT;764;176;0;0;588;0;0;13245,15;1030667,68;0,0;76,9634;0,0
TOTOSI;WWW.TOTOSI.IT;576;92;0;0;484;0;0;5283,95;779394,26;0,0;84,0278;0,0
BBET;WWW.BGAME.IT;516;85;0;1;430;0;0;5849,65;897810,64;0,0;83,3333;0,1938
BBET;WWW.ALLINBET.EU;464;63;0;1;400;0;0;3640,05;732455,13;0,0;86,2069;0,2155
MARATHON;MARATHONBET.IT;414;53;0;0;361;0;0;6979,65;269790,65;0,0;87,1981;0,0
BBET;WWW.TOPBET24.IT;407;61;0;0;346;0;0;9746,15;839143,6900000001;0,0;85,0123;0,0
360BET;360BET.IT;466;148;0;0;318;0;0;12096,7;124356,27;0,0;68,2403;0,0
ADMIRAL;FUCECCHIO DANTE;338;69;0;0;269;0;0;2210,55;872583,96;0,0;79,5858;0,0
ADMIRAL;RIMINI ITALIA;278;43;0;0;235;0;0;2034,65;1384777,96;0,0;84,5324;0,0
BBET;WWW.SPORTBULL.IT;259;29;0;0;230;0;0;3344,25;411121,56;0,0;88,8031;0,0
ADMIRAL;GENOVA P. DORIA;239;37;0;0;202;0;0;988,4;1398760,17;0,0;84,5188;0,0
ADMIRAL;WWW.STARVEGAS.IT;239;44;0;0;195;0;0;2154,75;169800,27;0,0;81,59;0,0
ADMIRAL;BOLOGNA CARRACCI;240;47;0;0;193;0;0;2628,65;1037033,47;0,0;80,4167;0,0
ADMIRAL;POGGIBONSI TRENTO;205;25;0;0;180;0;0;886,5;834297,92;0,0;87,8049;0,0
ADMIRAL;ROVIGO EINAUDI;210;62;0;0;148;0;0;701,4;340475,05;0,0;70,4762;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;138;14;0;0;124;0;0;3230,05;1121106,83;0,0;89,8551;0,0
ADMIRAL;TERNI CHIESA;131;12;0;0;119;0;0;350,15;653629,47;0,0;90,8397;0,0
ADMIRAL;SAVONA SERVETTAZ;127;8;0;0;119;0;0;618,2;310150,63;0,0;93,7008;0,0
ADMIRAL;ANCONA FLAMINIA;128;13;0;0;115;0;0;1327,15;180064,71;0,0;89,8438;0,0
ADMIRAL;FERRARA MODENA;130;16;0;0;114;0;0;356,8;717280,9;0,0;87,6923;0,0
ADMIRAL;PINETO LIVORNO;116;12;0;0;104;0;0;908,4;168097,66;0,0;89,6552;0,0
ADMIRAL;BRA VERDI;125;23;0;0;102;0;0;1291,3;287348,94;0,0;81,6;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;102;1;0;0;101;0;0;1112,8;100787,08;0,0;99,0196;0,0
