concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;10580;560;0;0;10019;1;1;190853,5;5655576,18;0,0095;94,6975;0,0
BBET;WWW.BGAME.IT;754;77;0;1;675;1;1;11113,75;721865,38;0,1326;89,5225;0,1326
WILLIAMHILL;WWW.WILLIAMHILL.IT;8643;452;0;0;8191;0;0;205682,2;5579107,13;0,0;94,7703;0,0
STARCASINO;WWW.BETSSON.IT;6182;439;0;3;5740;0;0;131206,85;3257015,18;0,0;92,8502;0,0485
STANLEYBET;WWW.STANLEYBET.IT;5250;438;1;1;4810;0;0;144911,05;3249354,33;0,0;91,619;0,0381
SPORTBET;SPORTBET.IT;3369;236;0;1;3132;0;0;67053,95;2905169,39;0,0;92,9653;0,0297
MARATHON;WWW.MARATHONBET_PVR.IT;2062;143;0;11;1908;0;0;42134,0;2846616,53;0,0;92,5315;0,5335
ADMIRAL;WWW.ADMIRALBET.IT;1911;152;0;0;1759;0;0;45759,05;1743711,83;0,0;92,046;0,0
BBET;WWW.BBET.EU;1755;267;0;1;1487;0;0;24666,0;2297419,68;0,0;84,7293;0,057
STARCASINO;WWW.STARCASINO.IT;1345;95;0;0;1250;0;0;34465,1;619294,84;0,0;92,9368;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;942;42;0;0;900;0;0;16606,65;364144,1;0,0;95,5414;0,0
BBET;WWW.ALLINBET.EU;651;53;0;0;598;0;0;9859,5;645916,5;0,0;91,8587;0,0
360BET;360BET.IT;664;73;0;0;591;0;0;30147,35;445832,11;0,0;89,006;0,0
TOTOSI;WWW.TOTOSI.IT;638;86;0;0;552;0;0;11904,95;536424,4;0,0;86,5204;0,0
SPORTBET;WWW.VSTART.IT;549;1;0;0;548;0;0;9065,7;231367,26;0,0;99,8179;0,0
BBET;WWW.TOPBET24.IT;528;53;0;0;475;0;0;11948,35;836707,09;0,0;89,9621;0,0
MARATHON;MARATHONBET.IT;476;34;0;0;442;0;0;12979,35;763157,17;0,0;92,8571;0,0
ADMIRAL;FUCECCHIO DANTE;389;43;0;0;346;0;0;3282,6;444273,77;0,0;88,946;0,0
BBET;WWW.SPORTBULL.IT;303;27;0;0;276;0;0;3448,1;293095,52999999997;0,0;91,0891;0,0
ADMIRAL;FAENZA MENGOLINA;257;3;0;0;254;0;0;10995,55;299121,57;0,0;98,8327;0,0
ADMIRAL;POGGIBONSI TRENTO;262;34;0;0;228;0;0;2493,0;360694,84;0,0;87,0229;0,0
ADMIRAL;WWW.STARVEGAS.IT;246;25;0;0;221;0;0;4024,25;122724,74;0,0;89,8374;0,0
ADMIRAL;RIMINI ITALIA;225;10;0;0;215;0;0;5650,3;292857,87;0,0;95,5556;0,0
ADMIRAL;BOLOGNA CARRACCI;228;33;0;0;195;0;0;10298,6;376951,29000000004;0,0;85,5263;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;198;7;0;0;191;0;0;5758,8;622834,54;0,0;96,4646;0,0
ADMIRAL;ROMA GAI;187;8;0;0;179;0;0;9393,35;129355,75;0,0;95,7219;0,0
ADMIRAL;BRA VERDI;163;7;0;0;156;0;0;2310,8;230844,93;0,0;95,7055;0,0
ADMIRAL;PINETO LIVORNO;151;4;0;0;147;0;0;2996,6;79121,56;0,0;97,351;0,0
ADMIRAL;GENOVA P. DORIA;147;7;0;0;140;0;0;1089,7;330995,99;0,0;95,2381;0,0
ADMIRAL;ANCONA FLAMINIA;135;1;0;0;134;0;0;2845,3;218917,88;0,0;99,2593;0,0
ADMIRAL;ROVIGO EINAUDI;148;18;0;0;130;0;0;2062,3;453413,81;0,0;87,8378;0,0
ADMIRAL;MONTEMURLO LABRIOLA;138;13;0;0;125;0;0;7595,4;189121,7;0,0;90,5797;0,0
BBET;WWW.DNGAMES.IT;127;11;0;0;116;0;0;1111,75;182103,05;0,0;91,3386;0,0
ADMIRAL;TERNI CHIESA;116;7;0;0;109;0;0;1023,3;394940,85;0,0;93,9655;0,0
ADMIRAL;GALATONE NIZZA;106;6;0;0;100;0;0;593,25;109367,84;0,0;94,3396;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;107;7;0;0;100;0;0;1933,5;68805,91;0,0;93,4579;0,0
ADMIRAL;ROVERETO TRENTO;102;3;0;0;99;0;0;1055,0;428965,83999999997;0,0;97,0588;0,0
ADMIRAL;PERO CURIEL;111;14;0;0;97;0;0;4181,1;105449,55;0,0;87,3874;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;98;5;0;0;93;0;0;1765,15;87287,08;0,0;94,898;0,0
ADMIRAL;ROMA CASILINA;95;3;0;0;92;0;0;8333,65;152935,57;0,0;96,8421;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;89;0;0;0;89;0;0;1202,9;50509,75;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;89;0;0;0;89;0;0;918,3;25709,84;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;90;2;0;0;88;0;0;311,65;116905,5;0,0;97,7778;0,0
ADMIRAL;ASTI PETRARCA;88;0;0;0;88;0;0;2221,8;31217,989999999998;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;83;0;0;0;83;0;0;619,0;18853,18;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;82;0;0;0;82;0;0;530,0;20573,73;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;83;4;0;0;79;0;0;1040,0;299133,49;0,0;95,1807;0,0
