concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;766;101;0;0;664;1;1;13979,3;620233,59;0,1305;86,6841;0,0
ADMIRAL;FUCECCHIO DANTE;358;50;0;0;307;1;1;4228,1;348875,92;0,2793;85,7542;0,0
DOMUSBET;WWW.DOMUSBET.IT;9162;539;0;0;8623;0;0;169712,3;5092407,68;0,0;94,117;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;8512;607;0;0;7905;0;0;191996,4;5172018,83;0,0;92,8689;0,0
STARCASINO;WWW.BETSSON.IT;5827;575;0;0;5252;0;0;118931,6;3061599,55;0,0;90,1321;0,0
STANLEYBET;WWW.STANLEYBET.IT;5137;532;1;3;4601;0;0;148414,5;3295436,6;0,0;89,5659;0,0779
SPORTBET;SPORTBET.IT;2796;284;0;1;2511;0;0;58216,25;1666167,76;0,0;89,8069;0,0358
ADMIRAL;WWW.ADMIRALBET.IT;1808;191;0;0;1617;0;0;39807,35;1855760,2;0,0;89,4358;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1854;233;1;10;1610;0;0;42039,0;2558368,74;0,0;86,8393;0,5933
BBET;WWW.BBET.EU;1548;247;0;0;1301;0;0;26509,6;1761233,08;0,0;84,0439;0,0
STARCASINO;WWW.STARCASINO.IT;1451;162;0;0;1289;0;0;34130,45;770074,9;0,0;88,8353;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;735;28;0;0;707;0;0;16002,45;194827,38;0,0;96,1905;0,0
SPORTBET;WWW.VSTART.IT;548;1;0;0;547;0;0;9063,7;231328,93;0,0;99,8175;0,0
BBET;WWW.ALLINBET.EU;641;101;0;0;540;0;0;8825,2;628941,55;0,0;84,2434;0,0
TOTOSI;WWW.TOTOSI.IT;610;94;0;0;516;0;0;11302,3;397163,86;0,0;84,5902;0,0
360BET;360BET.IT;530;79;0;0;451;0;0;28503,25;345703,66;0,0;85,0943;0,0
BBET;WWW.TOPBET24.IT;495;51;0;0;444;0;0;11883,45;541062,91;0,0;89,697;0,0
MARATHON;MARATHONBET.IT;446;50;0;0;396;0;0;13661,6;432945,41;0,0;88,7892;0,0
BBET;WWW.SPORTBULL.IT;305;41;0;0;264;0;0;3523,4;294105,97;0,0;86,5574;0,0
ADMIRAL;FAENZA MENGOLINA;258;5;0;0;253;0;0;11880,8;304323,23;0,0;98,062;0,0
ADMIRAL;POGGIBONSI TRENTO;248;38;0;0;210;0;0;4724,95;307873,99;0,0;84,6774;0,0
ADMIRAL;BOLOGNA CARRACCI;217;17;0;0;200;0;0;9186,4;309960,41;0,0;92,1659;0,0
ADMIRAL;WWW.STARVEGAS.IT;223;26;0;0;197;0;0;4040,4;116416,45;0,0;88,3408;0,0
ADMIRAL;BRA VERDI;188;16;0;0;172;0;0;2471,3;324342,23;0,0;91,4894;0,0
