concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;245;36;0;0;208;1;1;2097,0;539166,15;0,4082;84,898;0,0
DOMUSBET;WWW.DOMUSBET.IT;2723;225;1;1;2496;0;0;46834,85;2075210,84;0,0;91,6636;0,0734
WILLIAMHILL;WWW.WILLIAMHILL.IT;1797;364;0;0;1433;0;0;44026,7;3844232,42;0,0;79,744;0,0
STARCASINO;WWW.BETSSON.IT;1582;302;0;0;1280;0;0;35883,65;2012681,6;0,0;80,9102;0,0
SPORTBET;SPORTBET.IT;1084;153;0;0;931;0;0;12113,95;2316730,33;0,0;85,8856;0,0
STANLEYBET;WWW.STANLEYBET.IT;1139;333;0;0;806;0;0;18526,0;2087968,19;0,0;70,7638;0,0
ADMIRAL;WWW.ADMIRALBET.IT;846;191;0;0;655;0;0;8844,25;1836594,44;0,0;77,4232;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;635;140;0;10;485;0;0;5558,7;3661225,77;0,0;76,378;1,5748
BBET;WWW.BBET.EU;581;182;0;0;399;0;0;3741,8;1438519,53;0,0;68,6747;0,0
360BET;360BET.IT;416;84;0;0;332;0;0;6852,65;54372,57;0,0;79,8077;0,0
MARATHON;MARATHONBET.IT;333;36;0;0;297;0;0;4891,2;128522,01000000001;0,0;89,1892;0,0
STARCASINO;WWW.STARCASINO.IT;326;91;0;0;235;0;0;5368,15;258609,48;0,0;72,0859;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;213;7;0;0;206;0;0;4659,1;72231,88;0,0;96,7136;0,0
TOTOSI;WWW.TOTOSI.IT;227;47;0;0;180;0;0;2813,9;491335,26;0,0;79,2952;0,0
BBET;WWW.ALLINBET.EU;202;28;0;1;173;0;0;1374,95;533714,57;0,0;85,6436;0,495
BBET;WWW.TOPBET24.IT;193;33;0;0;160;0;0;4355,3;455335,68;0,0;82,9016;0,0
ADMIRAL;WWW.STARVEGAS.IT;128;26;0;0;102;0;0;685,5;88504,29;0,0;79,6875;0,0
ADMIRAL;FUCECCHIO DANTE;125;25;0;0;100;0;0;1383,75;312016,68;0,0;80,0;0,0
BBET;WWW.SPORTBULL.IT;113;13;0;0;100;0;0;1360,7;202668,28;0,0;88,4956;0,0
ADMIRAL;RIMINI ITALIA;101;14;0;0;87;0;0;1322,1;769982,87;0,0;86,1386;0,0
ADMIRAL;BOLOGNA CARRACCI;100;15;0;0;85;0;0;1875,05;703689,23;0,0;85,0;0,0
ADMIRAL;FAENZA MENGOLINA;79;6;0;0;73;0;0;1794,45;680523,72;0,0;92,4051;0,0
ADMIRAL;POGGIBONSI TRENTO;58;5;0;0;53;0;0;201,6;530666,13;0,0;91,3793;0,0
ADMIRAL;FERRARA MODENA;55;2;0;0;53;0;0;90,1;175019,19;0,0;96,3636;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;50;4;0;0;46;0;0;2790,7;67224,45;0,0;92,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;1;0;0;41;0;0;585,0;185958,37;0,0;97,619;0,0
ADMIRAL;TERNI CHIESA;45;7;0;0;38;0;0;67,15;526917,41;0,0;84,4444;0,0
BBET;WWW.DNGAMES.IT;40;3;0;0;37;0;0;250,15;176507,5;0,0;92,5;0,0
ADMIRAL;PINETO LIVORNO;36;0;0;0;36;0;0;125,0;41511,450000000004;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;38;4;0;0;34;0;0;107,4;162107,8;0,0;89,4737;0,0
ADMIRAL;ROVIGO EINAUDI;42;8;0;0;34;0;0;167,95;121034,04;0,0;80,9524;0,0
ADMIRAL;BRA VERDI;32;1;0;0;31;0;0;206,6;23153,73;0,0;96,875;0,0
ADMIRAL;ANCONA FLAMINIA;31;1;0;0;30;0;0;524,5;139068,04;0,0;96,7742;0,0
ADMIRAL;VERONA ALBERE;27;0;0;0;27;0;0;27,0;598643,81;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;29;2;0;0;27;0;0;70,0;3330,3199999999997;0,0;93,1034;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;LAVAGNA BATTISTI;25;1;0;0;24;0;0;679,0;12365,67;0,0;96,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;24;2;0;0;22;0;0;2741,6;47554,619999999995;0,0;91,6667;0,0
