concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;20639;3553;28;39;17011;8;8;272093,4;16860576,61;0,0388;82,4216;0,3246
BBET;WWW.BGAME.IT;1654;387;1;0;1264;2;2;19392,25;2027706,58;0,1209;76,4208;0,0605
ADMIRAL;WWW.ADMIRALBET.IT;1419;305;1;1;1111;1;1;30657,75;1607489,13;0,0705;78,2946;0,1409
SPORTBET;SPORTBET.IT;11033;1798;1;16;9218;0;0;139948,15;11361678,83;0,0;83,5494;0,1541
STARCASINO;WWW.BETSSON.IT;10539;2671;2;4;7862;0;0;221878,2;8719383,02;0,0;74,5991;0,0569
WILLIAMHILL;WWW.WILLIAMHILL.IT;11069;3737;0;2;7330;0;0;235512,35;10474133,88;0,0;66,221;0,0181
STANLEYBET;WWW.STANLEYBET.IT;7881;2458;1;11;5411;0;0;87373,8;11212543,76;0,0;68,6588;0,1523
MARATHON;WWW.MARATHONBET_PVR.IT;4428;1023;0;19;3386;0;0;64392,75;8044763,88;0,0;76,4679;0,4291
BBET;WWW.BBET.EU;3826;914;3;6;2903;0;0;39401,8;5834991,73;0,0;75,8756;0,2352
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2624;381;1;1;2241;0;0;50778,0;555018,36;0,0;85,404;0,0762
STARCASINO;WWW.STARCASINO.IT;2611;775;1;1;1834;0;0;46012,95;2362450,71;0,0;70,2413;0,0766
BBET;WWW.TOPBET24.IT;1394;288;0;0;1106;0;0;19428,1;2461252,7600000002;0,0;79,34;0,0
TOTOSI;WWW.TOTOSI.IT;1348;366;0;1;981;0;0;13366,85;1686481,45;0,0;72,7745;0,0742
BBET;WWW.ALLINBET.EU;1290;324;0;2;964;0;0;10201,7;1622854,85;0,0;74,7287;0,155
MARATHON;MARATHONBET.IT;1029;241;0;0;788;0;0;20865,95;776318,9;0,0;76,5792;0,0
BBET;WWW.SPORTBULL.IT;768;164;0;0;604;0;0;6843,25;1013820,1;0,0;78,6458;0,0
360BET;360BET.IT;841;249;0;0;592;0;0;14738,55;452963,82;0,0;70,3924;0,0
BBET;WWW.DNGAMES.IT;301;74;0;1;226;0;0;1906,4;617084,01;0,0;75,0831;0,3322
ADMIRAL;WWW.STARVEGAS.IT;200;45;0;0;155;0;0;4251,2;112039,35;0,0;77,5;0,0
BBET;WWW.SOCIALGAME24.IT;160;38;0;0;122;0;0;1748,9;180835,30000000002;0,0;76,25;0,0
BBET;WWW.MINNIEBET.EU;137;17;0;0;120;0;0;771,75;147565,56;0,0;87,5912;0,0
ADMIRAL;POGGIBONSI TRENTO;139;21;0;0;118;0;0;860,7;311242,28;0,0;84,8921;0,0
ADMIRAL;FAENZA MENGOLINA;148;31;0;0;117;0;0;5215,7;391457,65;0,0;79,0541;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;113;16;0;0;97;0;0;5150,6;136528,46;0,0;85,8407;0,0
ADMIRAL;FUCECCHIO DANTE;111;20;0;0;91;0;0;1669,6;181907,99;0,0;81,982;0,0
ADMIRAL;RIMINI ITALIA;108;24;0;0;84;0;0;1837,3;274258,12;0,0;77,7778;0,0
ADMIRAL;BOLOGNA CARRACCI;95;15;0;0;80;0;0;6543,0;176176,33;0,0;84,2105;0,0
ADMIRAL;ROVIGO EINAUDI;89;15;0;0;74;0;0;426,9;68914,97;0,0;83,1461;0,0
ADMIRAL;MONTEMURLO LABRIOLA;83;13;0;1;69;0;0;15473,3;129546,88;0,0;83,1325;1,2048
ADMIRAL;SAN GIOVANNI TEATINO SALARA;69;2;0;0;67;0;0;8966,0;59260,97;0,0;97,1014;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;66;9;0;0;57;0;0;771,9;242428,72;0,0;86,3636;0,0
ADMIRAL;ANCONA FLAMINIA;64;9;0;0;55;0;0;1301,9;105528,89;0,0;85,9375;0,0
ADMIRAL;GENOVA P. DORIA;61;10;0;0;51;0;0;704,6;168682,12;0,0;83,6066;0,0
ADMIRAL;STRIANO SARNO;52;4;0;0;48;0;0;191,05;56077,19;0,0;92,3077;0,0
ADMIRAL;ROVERETO TRENTO;54;6;0;0;48;0;0;95,55;14725,93;0,0;88,8889;0,0
ADMIRAL;BRA VERDI;54;7;0;0;47;0;0;531,1;125463,39;0,0;87,037;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;9;0;0;47;0;0;553,8;33777,32;0,0;83,9286;0,0
ADMIRAL;TERNI CHIESA;53;9;0;0;44;0;0;274,9;138411,0;0,0;83,0189;0,0
BBET;WWW.SKILLJOY.EU;59;15;0;0;44;0;0;178,5;137484,64;0,0;74,5763;0,0
ADMIRAL;PINETO LIVORNO;58;14;0;0;44;0;0;636,75;68876,58;0,0;75,8621;0,0
ADMIRAL;CAIANELLO CERASELLE;52;8;0;0;44;0;0;253,0;27960,6;0,0;84,6154;0,0
ADMIRAL;PESCANTINA BRENNERO;53;9;0;0;44;0;0;403,5;27853,1;0,0;83,0189;0,0
ADMIRAL;VALMONTONE GENAZZANO;51;11;0;0;40;0;0;1524,45;100811,35;0,0;78,4314;0,0
ADMIRAL;ROMA GAI;52;13;0;0;39;0;0;3271,8;154376,21;0,0;75,0;0,0
ADMIRAL;ROMA CASILINA;50;12;0;0;38;0;0;4373,1;64811,03;0,0;76,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;40;3;0;0;37;0;0;195,7;18898,59;0,0;92,5;0,0
ADMIRAL;FOLLONICA CASSARELLO;44;9;0;0;35;0;0;872,05;72132,85;0,0;79,5455;0,0
ADMIRAL;TRENTO MACCANI;39;4;0;0;35;0;0;755,5;28132,44;0,0;89,7436;0,0
ADMIRAL;FERRARA MODENA;40;7;0;0;33;0;0;283,6;164674,04;0,0;82,5;0,0
BBET;www.mbet.it;41;9;0;0;32;0;0;234,25;102080,47;0,0;78,0488;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;34;3;0;0;31;0;0;350,0;64915,200000000004;0,0;91,1765;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;33;1;0;1;31;0;0;219,9;32607,15;0,0;93,9394;3,0303
ADMIRAL;ANCONA MONTEBELLO;35;6;0;0;29;0;0;2064,55;68146,28;0,0;82,8571;0,0
BBET;WWW.GAM-X.EU;33;4;0;0;29;0;0;39,3;24676,21;0,0;87,8788;0,0
ADMIRAL;PESCARA PEPE;33;4;0;0;29;0;0;2562,15;13232,18;0,0;87,8788;0,0
ADMIRAL;BOVOLONE MADONNA;35;8;0;0;27;0;0;105,5;77216,15;0,0;77,1429;0,0
ADMIRAL;FIDENZA PERTINI;35;8;0;0;27;0;0;205,2;21749,79;0,0;77,1429;0,0
ADMIRAL;LAVAGNA BATTISTI;31;6;0;0;25;0;0;1312,25;168862,01;0,0;80,6452;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;27;3;0;0;24;0;0;169,05;139544,37;0,0;88,8889;0,0
ADMIRAL;PERO CURIEL;30;7;0;0;23;0;0;629,6;24403,65;0,0;76,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;24;2;0;0;22;0;0;114,35;118161,19;0,0;91,6667;0,0
BBET;WWW.UNIONSBET.IT;28;6;0;0;22;0;0;680,3;16400,23;0,0;78,5714;0,0
ADMIRAL;GALATONE NIZZA;30;7;0;1;22;0;0;208,7;9844,53;0,0;73,3333;3,3333
ADMIRAL;VILLA LITERNO DEI MILLE;26;4;0;0;22;0;0;174,6;9470,12;0,0;84,6154;0,0
ADMIRAL;PARMA LEPIDO;21;0;0;0;21;0;0;2391,0;28873,35;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;4;0;0;21;0;0;698,0;8539,51;0,0;84,0;0,0
ADMIRAL;VICENZA CRISPI;27;7;0;0;20;0;0;266,6;37779,99;0,0;74,0741;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;22;3;0;0;19;0;0;70,0;51514,490000000005;0,0;86,3636;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;5;0;0;17;0;0;140,9;6987,9;0,0;77,2727;0,0
ADMIRAL;GROSSETO AQUILEIA;22;6;0;0;16;0;0;192,0;65185,19999999999;0,0;72,7273;0,0
ADMIRAL;COGORNO IV NOVEMBRE;24;9;0;0;15;0;0;270,45;69761,32;0,0;62,5;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;4;0;0;15;0;0;58,7;6228,79;0,0;78,9474;0,0
ADMIRAL;ROMA CAPRANESI;18;3;0;0;15;0;0;68,5;4339,83;0,0;83,3333;0,0
ADMIRAL;ASTI PETRARCA;17;3;0;0;14;0;0;225,60000000000002;138774,83;0,0;82,3529;0,0
ADMIRAL;SALERNO POSIDONIA;17;3;0;0;14;0;0;79,7;8984,79;0,0;82,3529;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;1;0;0;13;0;0;262,0;13620,42;0,0;92,8571;0,0
ADMIRAL;ROMA MASSAIA;20;8;0;0;12;0;0;708,2;44611,56;0,0;60,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;1;0;0;12;0;0;44,5;16683,609999999997;0,0;92,3077;0,0
ADMIRAL;POGGIOMARINO LOSCO;14;2;0;0;12;0;0;31,2;2970,31;0,0;85,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;1;0;0;12;0;0;63,0;1323,1000000000001;0,0;92,3077;0,0
ADMIRAL;L''AQUILA SARAGAT;11;0;0;0;11;0;0;2559,0;7208,6900000000005;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;14;3;0;0;11;0;0;486,15;5168,9;0,0;78,5714;0,0
ADMIRAL;ROMA CAPITOLINO;13;2;0;0;11;0;0;36,0;3622,17;0,0;84,6154;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;13;2;0;0;11;0;0;58,0;3170,59;0,0;84,6154;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;31,200000000000003;9902,5;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;1;0;0;10;0;0;579,0;4291,95;0,0;90,9091;0,0
ADMIRAL;VERONA ALBERE;15;6;0;0;9;0;0;177,0;35017,29;0,0;60,0;0,0
ADMIRAL;SARNO ACQUAROSSA;10;1;0;0;9;0;0;44,8;7585,01;0,0;90,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;75,3;3575,04;0,0;100,0;0,0
