concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1778;373;0;0;1403;2;2;20206,2;4231841,13;0,1125;78,9089;0,0
DOMUSBET;WWW.DOMUSBET.IT;6381;1069;5;2;5305;0;0;84646,15;9343208,52;0,0;83,1374;0,1097
STARCASINO;WWW.BETSSON.IT;3844;1012;2;3;2827;0;0;88874,9;7264612,06;0,0;73,5432;0,1301
SPORTBET;SPORTBET.IT;3296;512;0;1;2783;0;0;37601,65;6951913,02;0,0;84,4357;0,0303
WILLIAMHILL;WWW.WILLIAMHILL.IT;3817;1141;0;1;2675;0;0;87509,6;8890400,01;0,0;70,0812;0,0262
STANLEYBET;WWW.STANLEYBET.IT;3157;1081;0;0;2076;0;0;33360,9;7434414,89;0,0;65,7586;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1794;401;0;11;1382;0;0;25088,8;6554456,41;0,0;77,0346;0,6132
BBET;WWW.BBET.EU;1348;389;0;0;959;0;0;10513,65;3887247,57;0,0;71,1424;0,0
STARCASINO;WWW.STARCASINO.IT;769;244;0;1;524;0;0;12118,8;1056538,54;0,0;68,1404;0,13
TOTOSI;WWW.TOTOSI.IT;733;238;0;0;495;0;0;6032,4;1657312,1;0,0;67,5307;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;457;22;0;0;435;0;0;12713,05;363190,61;0,0;95,186;0,0
BBET;WWW.TOPBET24.IT;513;109;0;1;403;0;0;6131,6;1130510,73;0,0;78,5575;0,1949
BBET;WWW.BGAME.IT;484;128;0;0;356;0;0;7999,65;1108161,1;0,0;73,5537;0,0
MARATHON;MARATHONBET.IT;467;116;0;0;351;0;0;13354,1;666854,08;0,0;75,1606;0,0
BBET;WWW.ALLINBET.EU;402;95;0;1;306;0;0;3389,55;776746,93;0,0;76,1194;0,2488
360BET;360BET.IT;374;152;0;0;222;0;0;7344,1;357324,13;0,0;59,3583;0,0
ADMIRAL;RIMINI ITALIA;242;32;0;0;210;0;0;1384,75;1644562,25;0,0;86,7769;0,0
BBET;WWW.SPORTBULL.IT;251;49;0;0;202;0;0;2799,75;696753,2;0,0;80,4781;0,0
ADMIRAL;FUCECCHIO DANTE;251;52;0;0;199;0;0;1860,85;883037,0599999999;0,0;79,2829;0,0
ADMIRAL;BOLOGNA CARRACCI;204;18;0;0;186;0;0;7887,05;1005189,74;0,0;91,1765;0,0
ADMIRAL;FAENZA MENGOLINA;203;22;0;0;181;0;0;2449,55;950663,11;0,0;89,1626;0,0
ADMIRAL;WWW.STARVEGAS.IT;238;68;0;0;170;0;0;3289,25;295088,67;0,0;71,4286;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;16;0;0;169;0;0;4547,6;1089529,54;0,0;91,3514;0,0
ADMIRAL;POGGIBONSI TRENTO;183;32;0;0;151;0;0;888,95;922971,5;0,0;82,5137;0,0
ADMIRAL;GENOVA P. DORIA;166;23;0;0;143;0;0;537,4;905406,48;0,0;86,1446;0,0
ADMIRAL;ROVIGO EINAUDI;149;26;0;0;123;0;0;1041,5;266999,95;0,0;82,5503;0,0
ADMIRAL;PESCANTINA BRENNERO;109;8;0;0;101;0;0;339,5;181490,46000000002;0,0;92,6606;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;96;3;0;0;93;0;0;335,7;310373,83999999997;0,0;96,875;0,0
ADMIRAL;BRA VERDI;97;15;0;0;82;0;0;436,1;225736,36;0,0;84,5361;0,0
ADMIRAL;MONTEMURLO LABRIOLA;87;4;0;1;82;0;0;15274,3;169916,41;0,0;94,2529;1,1494
ADMIRAL;VICENZA CRISPI;84;6;0;0;78;0;0;601,2;440488,51;0,0;92,8571;0,0
BBET;WWW.DNGAMES.IT;93;15;0;0;78;0;0;390,1;297413,59;0,0;83,871;0,0
ADMIRAL;PINETO LIVORNO;96;18;0;0;78;0;0;477,4;113824,62;0,0;81,25;0,0
ADMIRAL;STRIANO SARNO;73;5;0;0;68;0;0;302,9;161194,23;0,0;93,1507;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;71;7;0;0;64;0;0;567,85;416715,06;0,0;90,1408;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;69;5;0;0;64;0;0;454,0;169640,83000000002;0,0;92,7536;0,0
ADMIRAL;CAIANELLO CERASELLE;69;5;0;0;64;0;0;289,1;83308,68;0,0;92,7536;0,0
ADMIRAL;ROVERETO TRENTO;62;1;0;0;61;0;0;234,8;126884,52;0,0;98,3871;0,0
ADMIRAL;TERNI CHIESA;73;14;0;0;59;0;0;156,3;457973,19;0,0;80,8219;0,0
ADMIRAL;ROMA CASILINA;64;6;0;0;58;0;0;3250,2;468510,5;0,0;90,625;0,0
ADMIRAL;ANCONA FLAMINIA;66;9;0;0;57;0;0;1166,5;171846,46;0,0;86,3636;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;62;6;0;0;56;0;0;471,40000000000003;671224,61;0,0;90,3226;0,0
ADMIRAL;VALMONTONE GENAZZANO;64;8;0;0;56;0;0;733,8;402677,29000000004;0,0;87,5;0,0
ADMIRAL;POGGIOMARINO LOSCO;58;5;0;0;53;0;0;95,3;340545,2;0,0;91,3793;0,0
ADMIRAL;PORTO VIRO ROSSINI;60;10;0;0;50;0;0;264,4;459943,67;0,0;83,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;10;0;0;48;0;0;154,5;229589,24;0,0;82,7586;0,0
ADMIRAL;ROMA GAI;61;13;0;0;48;0;0;2760,2;103179,5;0,0;78,6885;0,0
ADMIRAL;FERRARA MODENA;53;7;0;0;46;0;0;213,5;826793,04;0,0;86,7925;0,0
ADMIRAL;FOLLONICA CASSARELLO;51;6;0;0;45;0;0;858,25;87947,99;0,0;88,2353;0,0
ADMIRAL;TRENTO MACCANI;46;1;0;0;45;0;0;637,5;55161,450000000004;0,0;97,8261;0,0
