concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;336;72;0;0;263;1;1;4187,9;651044,74;0,2976;78,2738;0,0
DOMUSBET;WWW.DOMUSBET.IT;3589;490;0;0;3099;0;0;60281,9;2490270,37;0,0;86,3472;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2566;565;0;0;2001;0;0;55041,15;2811727,96;0,0;77,9813;0,0
STARCASINO;WWW.BETSSON.IT;1844;401;0;0;1443;0;0;50587,1;1586053,5;0,0;78,2538;0,0
SPORTBET;SPORTBET.IT;1453;223;0;0;1230;0;0;17139,8;2684719,62;0,0;84,6524;0,0
STANLEYBET;WWW.STANLEYBET.IT;1685;524;0;1;1160;0;0;20139,5;2401742,98;0,0;68,8427;0,0593
ADMIRAL;WWW.ADMIRALBET.IT;1061;250;0;0;811;0;0;14422,35;1487010,85;0,0;76,4373;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;832;166;0;9;657;0;0;6409,85;3794447,74;0,0;78,9663;1,0817
BBET;WWW.BBET.EU;795;214;0;0;581;0;0;6605,25;1390038,66;0,0;73,0818;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;308;27;0;0;281;0;0;8993,15;82832,65000000001;0,0;91,2338;0,0
STARCASINO;WWW.STARCASINO.IT;363;86;0;0;277;0;0;6299,0;295415,11;0,0;76,3085;0,0
TOTOSI;WWW.TOTOSI.IT;331;74;0;0;257;0;0;3455,35;622867,64;0,0;77,6435;0,0
BBET;WWW.ALLINBET.EU;309;57;0;2;250;0;0;2409,5;543488,65;0,0;80,9061;0,6472
360BET;360BET.IT;347;102;0;0;245;0;0;6039,2;83768,31;0,0;70,6052;0,0
MARATHON;MARATHONBET.IT;271;29;0;0;242;0;0;6997,5;348035,48;0,0;89,2989;0,0
BBET;WWW.TOPBET24.IT;249;38;0;1;210;0;0;4101,25;468445,21;0,0;84,3373;0,4016
ADMIRAL;WWW.STARVEGAS.IT;167;26;0;0;141;0;0;1401,95;94568,34999999999;0,0;84,4311;0,0
BBET;WWW.SPORTBULL.IT;147;14;0;0;133;0;0;1772,2;226619,73;0,0;90,4762;0,0
ADMIRAL;BOLOGNA CARRACCI;129;13;0;0;116;0;0;2050,0;454833,5;0,0;89,9225;0,0
ADMIRAL;FUCECCHIO DANTE;149;33;0;0;116;0;0;906,25;289433,47;0,0;77,8523;0,0
ADMIRAL;GENOVA P. DORIA;129;22;0;0;107;0;0;556,65;454102,83;0,0;82,9457;0,0
ADMIRAL;FAENZA MENGOLINA;109;3;0;0;106;0;0;1990,85;732649,48;0,0;97,2477;0,0
ADMIRAL;RIMINI ITALIA;124;27;0;0;97;0;0;1785,55;911934,81;0,0;78,2258;0,0
ADMIRAL;POGGIBONSI TRENTO;106;11;0;0;95;0;0;483,5;729297,33;0,0;89,6226;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;96;9;0;0;87;0;0;3041,2;572074,64;0,0;90,625;0,0
ADMIRAL;FERRARA MODENA;85;2;0;0;83;0;0;193,6;371107,07;0,0;97,6471;0,0
ADMIRAL;TERNI CHIESA;81;11;0;0;70;0;0;208,05;689540,62;0,0;86,4198;0,0
ADMIRAL;BRA VERDI;68;3;0;0;65;0;0;460,2;199542,37;0,0;95,5882;0,0
ADMIRAL;PINETO LIVORNO;69;7;0;0;62;0;0;1063,15;69405,71;0,0;89,8551;0,0
