concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;23119;1888;6;22;21195;8;8;381030,25;18780488,85;0,0346;91,6778;0,1211
ADMIRAL;WWW.ADMIRALBET.IT;3723;569;4;0;3147;3;3;76140,15;4018153,63;0,0806;84,5286;0,1074
BBET;WWW.BGAME.IT;1344;159;0;0;1184;1;1;21152,35;1560582,6;0,0744;88,0952;0,0
360BET;360BET.IT;1283;267;2;2;1011;1;1;43917,1;689593,32;0,0779;78,7997;0,3118
BBET;WWW.TOPBET24.IT;923;124;0;0;798;1;1;21693,5;1300301,71;0,1083;86,4572;0,0
ADMIRAL;WWW.STARVEGAS.IT;389;54;0;0;334;1;1;6699,2;467193,58;0,2571;85,8612;0,0
ADMIRAL;FAENZA MENGOLINA;325;34;1;0;289;1;1;11168,15;466514,47;0,3077;88,9231;0,3077
ADMIRAL;MISANO ADRIATICO ADRIATICA;202;9;0;0;192;1;1;5801,9;338006,6;0,495;95,0495;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;197;14;0;0;182;1;1;4506,85;122454,14;0,5076;92,3858;0,0
ADMIRAL;PINETO LIVORNO;183;18;0;0;164;1;1;3964,5;140250,16;0,5464;89,6175;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;12568;2249;0;4;10315;0;0;289468,95;9919714,86;0,0;82,0735;0,0318
STARCASINO;WWW.BETSSON.IT;11583;1470;2;8;10103;0;0;260569,1;9156402,35;0,0;87,2227;0,0863
STANLEYBET;WWW.STANLEYBET.IT;9046;2127;2;5;6912;0;0;213355,85;8480804,75;0,0;76,4095;0,0774
SPORTBET;SPORTBET.IT;6387;697;0;9;5681;0;0;117826,3;7207036,44;0,0;88,9463;0,1409
MARATHON;WWW.MARATHONBET_PVR.IT;3334;503;0;8;2823;0;0;56513,15;5212964,41;0,0;84,6731;0,24
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2728;153;4;3;2568;0;0;73756,7;1091846,7;0,0;94,1349;0,2566
SPORTBET;WWW.VSTART.IT;2682;183;2;2;2495;0;0;48001,5;1979213,13;0,0;93,0276;0,1491
STARCASINO;WWW.STARCASINO.IT;2878;599;1;2;2276;0;0;54716,8;2225453,1;0,0;79,0827;0,1042
BBET;WWW.BBET.EU;2397;346;0;2;2049;0;0;25778,0;3683220,09;0,0;85,4819;0,0834
MARATHON;MARATHONBET.IT;1196;135;0;1;1060;0;0;25028,55;858462,5;0,0;88,6288;0,0836
TOTOSI;WWW.TOTOSI.IT;1222;257;0;0;965;0;0;20097,55;1551932,95;0,0;78,9689;0,0
BBET;WWW.ALLINBET.EU;963;149;0;3;811;0;0;12046,0;1043998,79;0,0;84,216;0,3115
BBET;WWW.SPORTBULL.IT;563;83;0;0;480;0;0;6194,6;702000,2;0,0;85,2575;0,0
ADMIRAL;FUCECCHIO DANTE;522;62;0;0;460;0;0;5356,95;556473,94;0,0;88,1226;0,0
ADMIRAL;RIMINI ITALIA;386;27;0;1;358;0;0;6738,95;874370,62;0,0;92,7461;0,2591
ADMIRAL;ROMA GAI;402;46;0;0;356;0;0;6980,6;829552,57;0,0;88,5572;0,0
ADMIRAL;GENOVA P. DORIA;369;43;0;0;326;0;0;2975,55;1459896,32;0,0;88,3469;0,0
ADMIRAL;BOLOGNA CARRACCI;329;39;0;0;290;0;0;8130,85;907123,11;0,0;88,1459;0,0
ADMIRAL;POGGIBONSI TRENTO;325;48;0;0;277;0;0;4233,95;292810,17;0,0;85,2308;0,0
ADMIRAL;MONTEMURLO LABRIOLA;268;34;0;0;234;0;0;8478,4;744508,6;0,0;87,3134;0,0
ADMIRAL;BRA VERDI;218;15;0;0;203;0;0;2378,75;168704,32;0,0;93,1193;0,0
SPORTBET;WWW.BETX.IT;212;19;0;0;193;0;0;3661,85;153891,9;0,0;91,0377;0,0
ADMIRAL;ROVIGO EINAUDI;203;30;0;0;173;0;0;2142,4;437472,05;0,0;85,2217;0,0
BBET;WWW.DNGAMES.IT;185;12;0;0;173;0;0;1476,7;212381,54;0,0;93,5135;0,0
ADMIRAL;ROMA CASILINA;224;57;0;0;167;0;0;4880,0;863446,15;0,0;74,5536;0,0
ADMIRAL;VICENZA CRISPI;177;21;0;0;156;0;0;2766,1;137757,05;0,0;88,1356;0,0
ADMIRAL;ROVERETO TRENTO;161;10;0;0;151;0;0;1740,25;244356,22999999998;0,0;93,7888;0,0
ADMIRAL;TERNI CHIESA;159;10;0;0;149;0;0;1790,9;492872,27;0,0;93,7107;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;161;13;0;0;148;0;0;2254,2;129980,39;0,0;91,9255;0,0
ADMIRAL;LAVAGNA BATTISTI;168;21;0;0;147;0;0;3435,0;311548,45;0,0;87,5;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;149;5;0;0;144;0;0;2734,7;247201,39;0,0;96,6443;0,0
ADMIRAL;ANCONA FLAMINIA;133;3;0;1;129;0;0;2402,3;205037,44;0,0;96,9925;0,7519
ADMIRAL;PERO CURIEL;134;9;0;0;125;0;0;4830,25;187907,38;0,0;93,2836;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;134;11;0;0;123;0;0;2539,95;131576,64;0,0;91,791;0,0
ADMIRAL;GROSSETO AQUILEIA;135;16;0;0;119;0;0;1967,7;136783,72;0,0;88,1481;0,0
ADMIRAL;VALMONTONE GENAZZANO;111;8;0;0;103;0;0;1707,2;175185,84;0,0;92,7928;0,0
ADMIRAL;ROMA CAPRANESI;103;2;0;0;101;0;0;1407,5;55092,87;0,0;98,0583;0,0
ADMIRAL;ASTI PETRARCA;104;8;0;0;96;0;0;2376,9;228365,25;0,0;92,3077;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;99;4;0;1;94;0;0;1752,15;347415,61;0,0;94,9495;1,0101
ADMIRAL;LISSONE DE AMICIS;97;3;0;0;94;0;0;1577,3;68710,51;0,0;96,9072;0,0
ADMIRAL;SAVONA SERVETTAZ;112;18;0;1;93;0;0;900,0;153035,79;0,0;83,0357;0,8929
BBET;WWW.MINNIEBET.EU;95;4;0;0;91;0;0;836,6;41688,159999999996;0,0;95,7895;0,0
ADMIRAL;GALATONE NIZZA;86;2;0;0;84;0;0;616,2;128292,27;0,0;97,6744;0,0
ADMIRAL;MARTINSICURO COLOMBO;93;9;0;0;84;0;0;840,8;70904,37;0,0;90,3226;0,0
ADMIRAL;STRIANO SARNO;84;3;0;0;81;0;0;958,9;137773,4;0,0;96,4286;0,0
ADMIRAL;FIDENZA PERTINI;94;14;0;0;80;0;0;1629,5;97726,06;0,0;85,1064;0,0
ADMIRAL;FERRARA MODENA;95;17;0;0;78;0;0;725,1;311265,94;0,0;82,1053;0,0
ADMIRAL;SALERNO POSIDONIA;79;4;0;0;75;0;0;286,15;56188,09;0,0;94,9367;0,0
ADMIRAL;PESCARA PEPE;94;18;0;1;75;0;0;929,85;35266,83;0,0;79,7872;1,0638
ADMIRAL;PESCANTINA BRENNERO;85;11;0;0;74;0;0;818,65;26415,85;0,0;87,0588;0,0
ADMIRAL;TRENTO MACCANI;92;19;0;0;73;0;0;1543,05;331075,04;0,0;79,3478;0,0
ADMIRAL;PORTO VIRO ROSSINI;74;4;0;0;70;0;0;593,85;233039,59999999998;0,0;94,5946;0,0
ADMIRAL;TRAPANI FARDELLA;81;11;0;0;70;0;0;667,8;103624,13;0,0;86,4198;0,0
