concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;279;47;0;0;231;1;1;2857,65;602642,61;0,3584;82,7957;0,0
DOMUSBET;WWW.DOMUSBET.IT;2681;225;0;0;2456;0;0;48876,8;2051795,49;0,0;91,6076;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2123;324;0;0;1799;0;0;49277,05;2946645,96;0,0;84,7386;0,0
STARCASINO;WWW.BETSSON.IT;1593;277;0;0;1316;0;0;39654,5;1513549,69;0,0;82,6114;0,0
STANLEYBET;WWW.STANLEYBET.IT;1251;362;0;1;888;0;0;12568,35;2094068,8;0,0;70,9832;0,0799
SPORTBET;SPORTBET.IT;971;155;0;0;816;0;0;12990,95;2028365,74;0,0;84,0371;0,0
ADMIRAL;WWW.ADMIRALBET.IT;682;117;0;0;565;0;0;8805,65;1431353,09;0,0;82,8446;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;634;114;0;8;512;0;0;4673,15;2368984,52;0,0;80,7571;1,2618
BBET;WWW.BBET.EU;648;179;0;0;469;0;0;4539,7;1308081,3;0,0;72,3765;0,0
360BET;360BET.IT;373;120;0;0;253;0;0;6751,45;70111,97;0,0;67,8284;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;256;11;0;0;245;0;0;5649,7;113280,24;0,0;95,7031;0,0
STARCASINO;WWW.STARCASINO.IT;291;54;0;0;237;0;0;6176,85;235051,68;0,0;81,4433;0,0
MARATHON;MARATHONBET.IT;249;22;0;0;227;0;0;6215,25;317019,27;0,0;91,1647;0,0
TOTOSI;WWW.TOTOSI.IT;262;53;0;0;209;0;0;3093,95;562472,29;0,0;79,771;0,0
BBET;WWW.ALLINBET.EU;230;35;0;0;195;0;0;2081,45;386133,24;0,0;84,7826;0,0
