concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;1087;316;0;1;769;1;1;6615,3;2786903,62;0,092;70,7452;0,092
DOMUSBET;WWW.DOMUSBET.IT;4304;644;0;0;3660;0;0;65024,7;7015776,5;0,0;85,0372;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3050;798;0;0;2252;0;0;72358,25;7298164,4799999995;0,0;73,8361;0,0
STARCASINO;WWW.BETSSON.IT;2503;607;0;0;1896;0;0;60940,55;4324820,39;0,0;75,7491;0,0
SPORTBET;SPORTBET.IT;1800;289;0;0;1511;0;0;21001,9;4519949,15;0,0;83,9444;0,0
STANLEYBET;WWW.STANLEYBET.IT;2080;592;0;1;1487;0;0;16612,95;5358324,82;0,0;71,4904;0,0481
ADMIRAL;WWW.ADMIRALBET.IT;1361;278;0;0;1083;0;0;16512,85;3077473,63;0,0;79,5738;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1180;267;0;11;902;0;0;10546,55;4313113,92;0,0;76,4407;0,9322
STARCASINO;WWW.STARCASINO.IT;603;140;0;2;461;0;0;12705,95;646205,92;0,0;76,4511;0,3317
TOTOSI;WWW.TOTOSI.IT;646;206;0;0;440;0;0;5090,0;2053295,23;0,0;68,1115;0,0
MARATHON;MARATHONBET.IT;443;101;0;0;342;0;0;9306,4;757452,59;0,0;77,2009;0,0
360BET;360BET.IT;505;176;0;0;329;0;0;6153,1;236477,62;0,0;65,1485;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;344;25;0;0;319;0;0;8198,1;200653,99;0,0;92,7326;0,0
BBET;WWW.BGAME.IT;401;85;1;0;315;0;0;3810,25;893074,8;0,0;78,5536;0,2494
BBET;WWW.ALLINBET.EU;362;70;0;0;292;0;0;2494,15;814802,17;0,0;80,663;0,0
ADMIRAL;FUCECCHIO DANTE;291;65;0;0;226;0;0;1783,55;675716,24;0,0;77,6632;0,0
BBET;WWW.TOPBET24.IT;254;56;0;0;198;0;0;5595,9;824574,65;0,0;77,9528;0,0
ADMIRAL;RIMINI ITALIA;211;26;0;0;185;0;0;1264,5;1909026,03;0,0;87,6777;0,0
BBET;WWW.SPORTBULL.IT;226;44;0;0;182;0;0;1893,55;581951,37;0,0;80,531;0,0
ADMIRAL;BOLOGNA CARRACCI;198;21;0;0;177;0;0;7713,35;991808,46;0,0;89,3939;0,0
ADMIRAL;FAENZA MENGOLINA;181;12;0;0;169;0;0;1917,2;898756,46;0,0;93,3702;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;168;12;0;0;156;0;0;3668,9;446225,32;0,0;92,8571;0,0
ADMIRAL;WWW.STARVEGAS.IT;173;54;0;0;119;0;0;2678,7;143217,11;0,0;68,7861;0,0
ADMIRAL;POGGIBONSI TRENTO;111;14;0;0;97;0;0;349,6;626498,58;0,0;87,3874;0,0
ADMIRAL;GENOVA P. DORIA;78;5;0;0;73;0;0;217,6;560787,49;0,0;93,5897;0,0
BBET;WWW.DNGAMES.IT;78;9;0;0;69;0;0;422,7;278819,17;0,0;88,4615;0,0
ADMIRAL;TERNI CHIESA;68;6;0;0;62;0;0;290,5;403620,96;0,0;91,1765;0,0
ADMIRAL;MONTEMURLO LABRIOLA;63;1;0;1;61;0;0;15048,0;114252,08;0,0;96,8254;1,5873
ADMIRAL;ROVIGO EINAUDI;76;19;0;0;57;0;0;286,05;115860,77;0,0;75,0;0,0
ADMIRAL;FERRARA MODENA;61;5;0;0;56;0;0;260,0;897568,15;0,0;91,8033;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;59;3;0;0;56;0;0;325,1;168837,53;0,0;94,9153;0,0
ADMIRAL;PINETO LIVORNO;63;7;0;0;56;0;0;291,0;83058,03;0,0;88,8889;0,0
ADMIRAL;VERONA ALBERE;52;1;0;0;51;0;0;257,35;816867,22;0,0;98,0769;0,0
ADMIRAL;VICENZA CRISPI;54;3;0;0;51;0;0;147,1;198994,85;0,0;94,4444;0,0
ADMIRAL;VALMONTONE GENAZZANO;58;9;0;0;49;0;0;293,5;359740,33999999997;0,0;84,4828;0,0
ADMIRAL;ANCONA FLAMINIA;58;10;0;0;48;0;0;588,8;330404,12;0,0;82,7586;0,0
ADMIRAL;ROVERETO TRENTO;47;0;0;0;47;0;0;68,0;155479,76;0,0;100,0;0,0
ADMIRAL;BRA VERDI;57;11;0;0;46;0;0;308,6;184108,97999999998;0,0;80,7018;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;49;3;0;0;46;0;0;172,0;182459,35;0,0;93,8776;0,0
ADMIRAL;CAIANELLO CERASELLE;48;2;0;0;46;0;0;136,3;81437,89;0,0;95,8333;0,0
ADMIRAL;PESCANTINA BRENNERO;55;10;0;0;45;0;0;355,5;253397,65;0,0;81,8182;0,0
ADMIRAL;ROMA GAI;53;11;0;0;42;0;0;2502,5;244328,5;0,0;79,2453;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;47;10;0;0;37;0;0;121,25;235208,68;0,0;78,7234;0,0
BBET;WWW.SOCIALGAME24.IT;48;12;0;0;36;0;0;493,1;324388,93;0,0;75,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;41;6;0;0;35;0;0;112,5;307713,95;0,0;85,3659;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;39;4;0;0;35;0;0;519,3;113019,91;0,0;89,7436;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;42;7;0;0;35;0;0;320,2;75215,67;0,0;83,3333;0,0
ADMIRAL;PESCARA PEPE;49;14;0;0;35;0;0;130,85;24450,32;0,0;71,4286;0,0
BBET;WWW.MINNIEBET.EU;36;2;0;0;34;0;0;116,0;145292,14;0,0;94,4444;0,0
ADMIRAL;PERO CURIEL;39;6;0;0;33;0;0;404,6;84890,24;0,0;84,6154;0,0
ADMIRAL;ANCONA MONTEBELLO;34;2;0;0;32;0;0;1684,4;54025,16;0,0;94,1176;0,0
ADMIRAL;VIGONZA VENEZIA;43;14;0;0;29;0;0;153,5;281044,78;0,0;67,4419;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;34;5;0;0;29;0;0;137,0;66245,95999999999;0,0;85,2941;0,0
ADMIRAL;PORTO VIRO ROSSINI;38;11;0;0;27;0;0;130,9;410754,49;0,0;71,0526;0,0
ADMIRAL;ROMA CASILINA;35;8;0;0;27;0;0;1499,1;221203,13;0,0;77,1429;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;32;8;0;0;24;0;0;384,5;187890,13;0,0;75,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;23;0;0;0;23;0;0;569,0;52688,97;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;24;2;0;0;22;0;0;164,0;76961,79000000001;0,0;91,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;25;4;0;0;21;0;0;159,95;131452,37;0,0;84,0;0,0
BBET;www.mbet.it;29;8;0;0;21;0;0;112,4;97136,62000000001;0,0;72,4138;0,0
ADMIRAL;STRIANO SARNO;21;1;0;0;20;0;0;52,5;54218,729999999996;0,0;95,2381;0,0
ADMIRAL;LAVAGNA BATTISTI;22;2;0;0;20;0;0;1307,0;29766,629999999997;0,0;90,9091;0,0
ADMIRAL;LONATO MANTOVA;24;4;0;0;20;0;0;52,0;15326,45;0,0;83,3333;0,0
ADMIRAL;BOVOLONE MADONNA;24;6;0;0;18;0;0;75,9;188129,42;0,0;75,0;0,0
ADMIRAL;PARMA LEPIDO;19;1;0;0;18;0;0;1887,0;37453,18;0,0;94,7368;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;24;7;0;0;17;0;0;51,0;77323,72;0,0;70,8333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;23;6;0;0;17;0;0;159,2;58667,490000000005;0,0;73,913;0,0
ADMIRAL;CASCIA ROMA;17;1;0;0;16;0;0;109,0;6914,9400000000005;0,0;94,1176;0,0
ADMIRAL;GROSSETO AQUILEIA;23;8;0;0;15;0;0;238,5;23484,41;0,0;65,2174;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;FIDENZA PERTINI;14;1;0;0;13;0;0;100,3;93578,13;0,0;92,8571;0,0
ADMIRAL;SALERNO POSIDONIA;17;4;0;0;13;0;0;50,1;23950,71;0,0;76,4706;0,0
ADMIRAL;GALATONE NIZZA;13;0;0;0;13;0;0;30,4;5589,53;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;14;3;0;0;11;0;0;35,0;83447,07;0,0;78,5714;0,0
ADMIRAL;TRENTO MACCANI;13;2;0;0;11;0;0;46,0;29768,13;0,0;84,6154;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;0;0;0;10;0;0;37,0;52038,55;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;10;0;0;0;10;0;0;20,0;4895,31;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;15,5;851,19;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;10;1;0;0;9;0;0;63,0;17601,05;0,0;90,0;0,0
ADMIRAL;MILANO POZZI;23;15;0;0;8;0;0;671,1;96400,52;0,0;34,7826;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;3;0;0;8;0;0;40,0;63823,46;0,0;72,7273;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;57,5;32281,35;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;10;3;0;0;7;0;0;24,0;4354,9800000000005;0,0;70,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;0;0;0;7;0;0;49,5;2710,31;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;0;0;0;6;0;0;56,0;3056,3599999999997;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;2;0;0;5;0;0;19,0;24085,120000000003;0,0;71,4286;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;4;0;0;5;0;0;18,5;22282,31;0,0;55,5556;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;0;0;0;5;0;0;24,9;2362,27;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;22,0;12555,41;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;0;0;0;4;0;0;13,0;1246,4999999999998;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;4;0;0;0;4;0;0;4,0;781,81;0,0;100,0;0,0
BBET;www.Q365.it;4;0;0;0;4;0;0;4,0;566,47;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;10;7;0;0;3;0;0;26,0;212278,49;0,0;30,0;0,0
BBET;WWW.GAM-X.EU;4;1;0;0;3;0;0;4,0;9455,07;0,0;75,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;1;0;0;3;0;0;30,6;7771,51;0,0;75,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;2;0;0;3;0;0;16,0;1249,18;0,0;60,0;0,0
BBET;WWW.UNIONSBET.IT;3;0;0;0;3;0;0;15,0;90,25999999999999;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;733,57;0,0;100,0;0,0
