concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2496;362;2;2;2128;2;2;55506,7;2378078,2;0,0801;85,2564;0,1603
BBET;WWW.BGAME.IT;895;171;0;0;723;1;1;15330,0;733636,03;0,1117;80,7821;0,0
DOMUSBET;WWW.DOMUSBET.IT;11423;833;4;4;10582;0;0;214625,65;7138782,94;0,0;92,6377;0,07
WILLIAMHILL;WWW.WILLIAMHILL.IT;10539;1500;0;0;9039;0;0;249770,4;6255620,7;0,0;85,7672;0,0
STARCASINO;WWW.BETSSON.IT;7588;1131;0;2;6455;0;0;164915,45;3905347,45;0,0;85,0685;0,0264
STANLEYBET;WWW.STANLEYBET.IT;5947;882;0;7;5058;0;0;159953,1;3417673,0;0,0;85,0513;0,1177
SPORTBET;SPORTBET.IT;3917;575;0;3;3339;0;0;83180,35;2614881,6;0,0;85,2438;0,0766
MARATHON;WWW.MARATHONBET_PVR.IT;2400;380;1;17;2002;0;0;55934,1;3351512,4;0,0;83,4167;0,75
BBET;WWW.BBET.EU;1880;382;0;0;1498;0;0;31405,55;2458078,9;0,0;79,6809;0,0
STARCASINO;WWW.STARCASINO.IT;1855;353;0;4;1498;0;0;43603,55;926599,86;0,0;80,7547;0,2156
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1045;70;0;1;974;0;0;18645,6;260776,49;0,0;93,2057;0,0957
360BET;360BET.IT;833;166;0;0;667;0;0;36368,65;415254,49;0,0;80,072;0,0
TOTOSI;WWW.TOTOSI.IT;815;153;0;0;662;0;0;15994,95;612858,63;0,0;81,227;0,0
BBET;WWW.ALLINBET.EU;702;112;0;1;589;0;0;10585,05;776338,96;0,0;83,9031;0,1425
