concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3155;390;0;1;2764;0;0;49192,1;4609748,21;0,0;87,607;0,0317
WILLIAMHILL;WWW.WILLIAMHILL.IT;2391;489;0;0;1902;0;0;58883,85;5358784,26;0,0;79,5483;0,0
STARCASINO;WWW.BETSSON.IT;1761;334;0;0;1427;0;0;37472,35;2098122,08;0,0;81,0335;0,0
STANLEYBET;WWW.STANLEYBET.IT;1458;349;0;1;1108;0;0;15960,35;3612057,23;0,0;75,9945;0,0686
SPORTBET;SPORTBET.IT;1062;186;0;0;876;0;0;12333,6;2172798,62;0,0;82,4859;0,0
ADMIRAL;WWW.ADMIRALBET.IT;913;155;0;0;758;0;0;11124,0;2171918,87;0,0;83,023;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;887;149;0;8;730;0;0;6764,6;3521821,75;0,0;82,2999;0,9019
BBET;WWW.BBET.EU;645;181;0;0;464;0;0;3662,1;1615421,83;0,0;71,938;0,0
STARCASINO;WWW.STARCASINO.IT;485;143;0;0;342;0;0;10406,95;818308,2999999999;0,0;70,5155;0,0
MARATHON;MARATHONBET.IT;344;52;0;0;292;0;0;5658,15;211488,93;0,0;84,8837;0,0
TOTOSI;WWW.TOTOSI.IT;366;88;0;0;278;0;0;3891,85;908549,88;0,0;75,9563;0,0
360BET;360BET.IT;356;132;0;0;224;0;0;5860,45;47249,39;0,0;62,9213;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;257;43;0;0;214;0;0;5760,75;84924,85;0,0;83,2685;0,0
BBET;WWW.ALLINBET.EU;237;47;0;0;190;0;0;2411,85;492080,62;0,0;80,1688;0,0
BBET;WWW.BGAME.IT;230;42;0;0;188;0;0;2445,6;487266,28;0,0;81,7391;0,0
ADMIRAL;BOLOGNA CARRACCI;142;16;0;0;126;0;0;5840,1;533861,0700000001;0,0;88,7324;0,0
BBET;WWW.TOPBET24.IT;159;35;0;0;124;0;0;2423,5;506007,04;0,0;77,9874;0,0
ADMIRAL;RIMINI ITALIA;132;13;0;0;119;0;0;1131,3;997641,0;0,0;90,1515;0,0
ADMIRAL;FUCECCHIO DANTE;157;44;0;0;113;0;0;1657,0;529653,34;0,0;71,9745;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;116;5;0;0;111;0;0;3216,45;766930,84;0,0;95,6897;0,0
ADMIRAL;FAENZA MENGOLINA;105;5;0;0;100;0;0;1293,85;775854,14;0,0;95,2381;0,0
ADMIRAL;WWW.STARVEGAS.IT;133;39;0;0;94;0;0;1678,7;109878,03;0,0;70,6767;0,0
ADMIRAL;POGGIBONSI TRENTO;133;41;0;0;92;0;0;524,9;577030,8;0,0;69,1729;0,0
ADMIRAL;GENOVA P. DORIA;74;5;0;0;69;0;0;191,1;637882,15;0,0;93,2432;0,0
ADMIRAL;ANCONA FLAMINIA;70;1;0;0;69;0;0;1395,1;140081,39;0,0;98,5714;0,0
BBET;WWW.SPORTBULL.IT;78;10;0;0;68;0;0;305,4;215609,78;0,0;87,1795;0,0
ADMIRAL;MONTEMURLO LABRIOLA;50;0;0;1;49;0;0;10620,5;122206,67;0,0;98,0;2,0
ADMIRAL;PINETO LIVORNO;51;2;0;0;49;0;0;189,2;51852,45;0,0;96,0784;0,0
ADMIRAL;FERRARA MODENA;50;3;0;0;47;0;0;205,0;187953,49;0,0;94,0;0,0
ADMIRAL;ROVIGO EINAUDI;67;21;0;0;46;0;0;214,05;146107,74;0,0;68,6567;0,0
ADMIRAL;VALMONTONE GENAZZANO;51;7;0;0;44;0;0;636,0;133896,41;0,0;86,2745;0,0
ADMIRAL;ROMA GAI;46;7;0;0;39;0;0;2448,55;182185,12;0,0;84,7826;0,0
ADMIRAL;BRA VERDI;44;6;0;0;38;0;0;546,45;82612,59;0,0;86,3636;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;37;0;0;0;37;0;0;406,0;15269,119999999999;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;37;1;0;0;36;0;0;184,5;646409,96;0,0;97,2973;0,0
ADMIRAL;PERO CURIEL;44;8;0;0;36;0;0;545,0;72802,15;0,0;81,8182;0,0
ADMIRAL;LAVAGNA BATTISTI;38;2;0;0;36;0;0;1462,0;20851,06;0,0;94,7368;0,0
ADMIRAL;TERNI CHIESA;37;4;0;0;33;0;0;79,4;348488,86;0,0;89,1892;0,0
ADMIRAL;SAVONA SERVETTAZ;36;3;0;0;33;0;0;154,55;81349,13;0,0;91,6667;0,0
ADMIRAL;PORTO VIRO ROSSINI;40;9;0;0;31;0;0;131,9;513974,57;0,0;77,5;0,0
BBET;WWW.DNGAMES.IT;34;4;0;0;30;0;0;92,1;144643,41;0,0;88,2353;0,0
BBET;WWW.MINNIEBET.EU;30;0;0;0;30;0;0;79,0;4901,04;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;34;5;0;0;29;0;0;59,4;84376,49;0,0;85,2941;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ANCONA MONTEBELLO;24;0;0;0;24;0;0;1573,0;29165,25;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;32;9;0;0;23;0;0;143,5;28485,18;0,0;71,875;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;24;2;0;0;22;0;0;304,5;261256,44;0,0;91,6667;0,0
ADMIRAL;BOVOLONE MADONNA;25;3;0;0;22;0;0;206,5;85600,37;0,0;88,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;2;0;0;22;0;0;59,0;65425,49;0,0;91,6667;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;23;1;0;0;22;0;0;160,0;37798,13;0,0;95,6522;0,0
ADMIRAL;PARTANNA PALERMO;21;0;0;0;21;0;0;110,95;170715,1;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;21;0;0;0;21;0;0;259,9;82857,22;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;24;4;0;0;20;0;0;27,5;70278,36;0,0;83,3333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;21;1;0;0;20;0;0;377,0;40936,490000000005;0,0;95,2381;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;31;13;0;0;18;0;0;81,0;169599,94;0,0;58,0645;0,0
ADMIRAL;PESCARA PEPE;23;6;0;0;17;0;0;52,1;5865,95;0,0;73,913;0,0
ADMIRAL;VIGONZA VENEZIA;24;8;0;0;16;0;0;166,0;33874,48;0,0;66,6667;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;17;2;0;0;15;0;0;43,0;94039,84;0,0;88,2353;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;32,5;23927,690000000002;0,0;88,2353;0,0
ADMIRAL;CAIANELLO CERASELLE;15;0;0;0;15;0;0;39,6;15666,07;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;15;1;0;0;14;0;0;46,7;10253,259999999998;0,0;93,3333;0,0
ADMIRAL;ANCONA MUSONE;14;1;0;0;13;0;0;31,0;260933,96;0,0;92,8571;0,0
ADMIRAL;ROMA CASILINA;14;1;0;0;13;0;0;1510,15;191017,01;0,0;92,8571;0,0
ADMIRAL;ROVERETO TRENTO;14;1;0;0;13;0;0;18,0;15012,400000000001;0,0;92,8571;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;12;0;0;0;12;0;0;44,0;5311,360000000001;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;11;0;0;0;11;0;0;70,45;46427,1;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;22;12;0;0;10;0;0;141,75;82625,56;0,0;45,4545;0,0
BBET;WWW.SKILLJOY.EU;11;1;0;0;10;0;0;13,0;72248,92;0,0;90,9091;0,0
ADMIRAL;VICENZA CRISPI;13;3;0;0;10;0;0;15,1;58178,85;0,0;76,9231;0,0
BBET;WWW.SOCIALGAME24.IT;14;5;0;0;9;0;0;137,3;3907,26;0,0;64,2857;0,0
ADMIRAL;PARMA LEPIDO;10;1;0;0;9;0;0;20,0;2418,48;0,0;90,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;8;0;0;0;8;0;0;9,0;15935,23;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;9;1;0;0;8;0;0;9,0;4905,799999999999;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;9;1;0;0;8;0;0;58,0;3507,69;0,0;88,8889;0,0
