concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;12440;1610;1;10;10819;0;0;224603,5;10356519,45;0,0;86,9695;0,0884
SPORTBET;SPORTBET.IT;6441;843;0;2;5596;0;0;94559,75;7003643,29;0,0;86,8809;0,0311
STARCASINO;WWW.BETSSON.IT;6175;1320;1;4;4850;0;0;161673,4;5661079,32;0,0;78,5425;0,081
WILLIAMHILL;WWW.WILLIAMHILL.IT;6411;1648;0;3;4760;0;0;167522,5;6968037,29;0,0;74,2474;0,0468
STANLEYBET;WWW.STANLEYBET.IT;4917;1519;1;7;3390;0;0;78569,7;7277711,94;0,0;68,9445;0,1627
MARATHON;WWW.MARATHONBET_PVR.IT;2563;515;0;12;2036;0;0;43902,6;8712258,44;0,0;79,4382;0,4682
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1749;244;0;0;1505;0;0;41301,5;679808,84;0,0;86,0492;0,0
BBET;WWW.BBET.EU;1862;377;1;1;1483;0;0;21006,25;3339219,91;0,0;79,6455;0,1074
STARCASINO;WWW.STARCASINO.IT;1319;367;0;2;950;0;0;40737,1;1131372,13;0,0;72,0243;0,1516
TOTOSI;WWW.TOTOSI.IT;886;225;0;0;661;0;0;11264,95;1561965,13;0,0;74,605;0,0
BBET;WWW.BGAME.IT;740;157;0;0;583;0;0;14327,25;706307,71;0,0;78,7838;0,0
BBET;WWW.ALLINBET.EU;679;134;0;0;545;0;0;8436,4;774520,85;0,0;80,2651;0,0
BBET;WWW.TOPBET24.IT;654;116;0;0;538;0;0;15190,2;884132,23;0,0;82,263;0,0
MARATHON;MARATHONBET.IT;706;175;0;0;531;0;0;15235,9;370834,8;0,0;75,2125;0,0
ADMIRAL;WWW.ADMIRALBET.IT;445;23;0;0;422;0;0;7069,65;632303,9;0,0;94,8315;0,0
360BET;360BET.IT;489;156;0;0;333;0;0;10958,35;398963,3;0,0;68,0982;0,0
BBET;WWW.SPORTBULL.IT;381;75;0;0;306;0;0;4804,25;583582,13;0,0;80,315;0,0
BBET;WWW.DNGAMES.IT;111;17;0;0;94;0;0;1044,75;83928,98;0,0;84,6847;0,0
