concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;215;11;0;2;198;4;4;1449,05;479512,83;1,8605;92,093;0,9302
ADMIRAL;WWW.ADMIRALBET.IT;2872;304;1;3;2563;1;1;59703,95;5565191,1;0,0348;89,2409;0,1393
BBET;WWW.BGAME.IT;972;86;0;0;885;1;1;10866,7;1492116,35;0,1029;91,0494;0,0
ADMIRAL;PINETO LIVORNO;112;15;0;0;96;1;1;1361,15;66497,67;0,8929;85,7143;0,0
DOMUSBET;WWW.DOMUSBET.IT;18080;1090;3;14;16973;0;0;256731,85;25118199,47;0,0;93,8772;0,094
WILLIAMHILL;WWW.WILLIAMHILL.IT;10773;1431;1;0;9341;0;0;221246,45;13129577,03;0,0;86,7075;0,0093
STARCASINO;WWW.BETSSON.IT;8895;802;1;3;8089;0;0;170848,25;12517378,72;0,0;90,9387;0,045
STANLEYBET;WWW.STANLEYBET.IT;7080;860;0;3;6217;0;0;173802,15;9477683,87;0,0;87,8107;0,0424
SPORTBET;SPORTBET.IT;4997;342;1;1;4653;0;0;69005,25;9214654,9;0,0;93,1159;0,04
MARATHON;WWW.MARATHONBET_PVR.IT;2629;244;0;10;2375;0;0;45045,75;5007868,29;0,0;90,3385;0,3804
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2170;54;0;1;2115;0;0;41518,9;898966,96;0,0;97,4654;0,0461
SPORTBET;WWW.VSTART.IT;2122;63;0;0;2059;0;0;28347,15;3254105,62;0,0;97,0311;0,0
BBET;WWW.BBET.EU;2062;206;0;0;1856;0;0;23097,05;4889174,35;0,0;90,0097;0,0
STARCASINO;WWW.STARCASINO.IT;1981;258;0;0;1723;0;0;33975,6;3055101,36;0,0;86,9763;0,0
TOTOSI;WWW.TOTOSI.IT;953;131;0;0;822;0;0;14717,35;1852240,74;0,0;86,2539;0,0
MARATHON;MARATHONBET.IT;788;52;0;2;734;0;0;22452,9;931226,93;0,0;93,1472;0,2538
BBET;WWW.TOPBET24.IT;807;74;0;1;732;0;0;16817,85;2005237,23;0,0;90,7063;0,1239
BBET;WWW.ALLINBET.EU;798;136;0;0;662;0;0;8841,35;1157071,47;0,0;82,9574;0,0
360BET;360BET.IT;657;73;0;0;584;0;0;35408,65;609311,21;0,0;88,8889;0,0
BBET;WWW.SPORTBULL.IT;483;39;0;0;444;0;0;4675,95;680431,32;0,0;91,9255;0,0
ADMIRAL;FUCECCHIO DANTE;425;38;0;0;387;0;0;3195,85;855139,23;0,0;91,0588;0,0
ADMIRAL;ROMA GAI;281;16;0;0;265;0;0;5408,8;683706,98;0,0;94,306;0,0
ADMIRAL;RIMINI ITALIA;283;18;0;0;265;0;0;5236,5;673633,92;0,0;93,6396;0,0
ADMIRAL;WWW.STARVEGAS.IT;296;40;0;0;256;0;0;4890,95;350931,59;0,0;86,4865;0,0
ADMIRAL;POGGIBONSI TRENTO;263;25;0;0;238;0;0;2672,25;532239,67;0,0;90,4943;0,0
ADMIRAL;FAENZA MENGOLINA;238;18;0;0;220;0;0;6349,3;430561,51;0,0;92,437;0,0
ADMIRAL;MONTEMURLO LABRIOLA;234;17;0;1;216;0;0;7813,95;608848,76;0,0;92,3077;0,4274
ADMIRAL;MISANO ADRIATICO ADRIATICA;221;10;0;0;211;0;0;5657,7;1544340,56;0,0;95,4751;0,0
ADMIRAL;GENOVA P. DORIA;221;20;0;1;200;0;0;1057,9;554989,37;0,0;90,4977;0,4525
SPORTBET;WWW.BETX.IT;213;20;0;0;193;0;0;2896,1;374429,17;0,0;90,6103;0,0
ADMIRAL;BRA VERDI;205;20;0;0;185;0;0;2479,0;361688,65;0,0;90,2439;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;189;7;0;0;182;0;0;3427,6;252088,6;0,0;96,2963;0,0
ADMIRAL;BOLOGNA CARRACCI;208;33;0;0;175;0;0;5267,55;559780,63;0,0;84,1346;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;152;2;0;0;150;0;0;2273,45;408771,92;0,0;98,6842;0,0
ADMIRAL;ANCONA FLAMINIA;142;8;0;0;134;0;0;3113,3;147978,55;0,0;94,3662;0,0
BBET;WWW.DNGAMES.IT;136;12;0;0;124;0;0;1031,65;321493,79;0,0;91,1765;0,0
ADMIRAL;ROVERETO TRENTO;125;7;0;0;118;0;0;552,2;170996,76;0,0;94,4;0,0
ADMIRAL;ROVIGO EINAUDI;117;6;0;0;111;0;0;1337,15;388241,32;0,0;94,8718;0,0
ADMIRAL;GROSSETO AQUILEIA;114;4;0;0;110;0;0;798,75;138958,87;0,0;96,4912;0,0
ADMIRAL;ROMA CASILINA;112;10;0;0;102;0;0;1989,5;580864,93;0,0;91,0714;0,0
BBET;WWW.MINNIEBET.EU;104;4;0;0;100;0;0;790,15;46393,7;0,0;96,1538;0,0
ADMIRAL;LAVAGNA BATTISTI;101;4;0;0;97;0;0;1872,6;281832,32;0,0;96,0396;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;96;5;0;0;91;0;0;1132,05;471794,10000000003;0,0;94,7917;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;92;2;0;0;90;0;0;1672,5;145648,29;0,0;97,8261;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;121;33;0;0;88;0;0;1013,0;150568,17;0,0;72,7273;0,0
ADMIRAL;PESCANTINA BRENNERO;94;8;0;0;86;0;0;719,4;124886,56;0,0;91,4894;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;84;3;0;0;81;0;0;1279,0;48421,98;0,0;96,4286;0,0
ADMIRAL;TRENTO MACCANI;90;10;0;0;80;0;0;1919,45;354157,07;0,0;88,8889;0,0
ADMIRAL;LISSONE DE AMICIS;78;0;0;0;78;0;0;1548,1;91188,68;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;91;14;0;0;77;0;0;6167,7;74568,5;0,0;84,6154;0,0
ADMIRAL;ROMA CAPRANESI;77;0;0;0;77;0;0;365,8;42116,65;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;76;0;0;0;76;0;0;1799,3;155237,53;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;75;3;0;0;72;0;0;1003,2;89663,35;0,0;96,0;0,0
ADMIRAL;VIGONZA VENEZIA;83;14;0;0;69;0;0;480,9;201495,11000000002;0,0;83,1325;0,0
ADMIRAL;COGORNO IV NOVEMBRE;89;20;0;1;68;0;0;1563,6;117341,43;0,0;76,4045;1,1236
ADMIRAL;PESCARA PEPE;73;5;0;0;68;0;0;821,4;22308,37;0,0;93,1507;0,0
ADMIRAL;FIDENZA PERTINI;77;10;0;0;67;0;0;1064,3;102413,75;0,0;87,013;0,0
ADMIRAL;TERNI CHIESA;69;3;0;0;66;0;0;970,2;147784,7;0,0;95,6522;0,0
ADMIRAL;BOVOLONE MADONNA;72;14;0;0;58;0;0;463,5;564136,04;0,0;80,5556;0,0
ADMIRAL;BRESCIA TRENTO;59;1;0;0;58;0;0;688,4;138257,85;0,0;98,3051;0,0
ADMIRAL;GALATONE NIZZA;56;0;0;0;56;0;0;529,1;125652,86;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;59;4;0;0;55;0;0;324,5;128622,7;0,0;93,2203;0,0
ADMIRAL;FERRARA MODENA;64;10;0;0;54;0;0;903,6;308109,01;0,0;84,375;0,0
BBET;WWW.SKILLJOY.EU;55;4;0;0;51;0;0;159,05;246932,7;0,0;92,7273;0,0
BBET;WWW.SOCIALGAME24.IT;64;13;0;0;51;0;0;518,85;83430,86;0,0;79,6875;0,0
