concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;253459;34598;159;214;218480;8;8;4536797,55;189495953,67;0,0032;86,1993;0,1472
BBET;WWW.BGAME.IT;882;140;9;1;728;4;4;19769,85;991992,99;0,4535;82,5397;1,1338
WILLIAMHILL;WWW.WILLIAMHILL.IT;7249;1724;0;3;5522;0;0;207622,2;8965766,88;0,0;76,176;0,0414
SPORTBET;SPORTBET.IT;5330;662;0;1;4667;0;0;73591,05;7270035,57;0,0;87,561;0,0188
STARCASINO;WWW.BETSSON.IT;6111;1481;1;1;4628;0;0;175175,4;6486010,96;0,0;75,7323;0,0327
STANLEYBET;WWW.STANLEYBET.IT;4405;1146;0;13;3246;0;0;55518,3;7086176,49;0,0;73,689;0,2951
MARATHON;WWW.MARATHONBET_PVR.IT;2601;483;0;7;2111;0;0;53360,75;7427282,44;0,0;81,1611;0,2691
BBET;WWW.BBET.EU;1911;322;0;1;1588;0;0;16190,95;4197366,11;0,0;83,0979;0,0523
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1447;152;0;0;1295;0;0;27613,5;590673,15;0,0;89,4955;0,0
STARCASINO;WWW.STARCASINO.IT;1419;366;0;0;1053;0;0;26702,55;1585817,11;0,0;74,2072;0,0
360BET;360BET.IT;1118;411;0;0;707;0;0;18791,2;383436,09;0,0;63,2379;0,0
MARATHON;MARATHONBET.IT;838;151;0;0;687;0;0;29264,4;828431,36;0,0;81,9809;0,0
TOTOSI;WWW.TOTOSI.IT;839;200;0;2;637;0;0;11719,45;1222483,05;0,0;75,9237;0,2384
BBET;WWW.ALLINBET.EU;706;124;0;1;581;0;0;5380,9;1473994,51;0,0;82,2946;0,1416
BBET;WWW.TOPBET24.IT;624;113;0;2;509;0;0;7951,1;1122266,34;0,0;81,5705;0,3205
ADMIRAL;WWW.ADMIRALBET.IT;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0
BBET;WWW.SPORTBULL.IT;302;32;0;0;270;0;0;4235,35;444467,51;0,0;89,404;0,0
BBET;WWW.DNGAMES.IT;141;12;0;0;129;0;0;668,2;256349,02;0,0;91,4894;0,0
BBET;WWW.SOCIALGAME24.IT;98;16;0;0;82;0;0;1205,6;85727,4;0,0;83,6735;0,0
ADMIRAL;FAENZA MENGOLINA;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;52;5;0;0;47;0;0;171,85;24212,81;0,0;90,3846;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;26;0;0;0;26;0;0;28,0;171,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
