concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;2613;278;0;0;2335;0;0;41835,65;3718018,81;0,0;89,3609;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1823;373;0;0;1450;0;0;47796,35;4338277,0;0,0;79,5392;0,0
STARCASINO;WWW.BETSSON.IT;1350;250;0;0;1100;0;0;29000,45;1903609,31;0,0;81,4815;0,0
STANLEYBET;WWW.STANLEYBET.IT;1154;286;0;1;867;0;0;13020,2;2806343,45;0,0;75,13;0,0867
SPORTBET;SPORTBET.IT;762;141;0;0;621;0;0;8298,25;1877203,76;0,0;81,4961;0,0
ADMIRAL;WWW.ADMIRALBET.IT;703;126;0;0;577;0;0;8629,1;1821749,51;0,0;82,0768;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;634;109;0;8;517;0;0;3943,45;3061259,28;0,0;81,5457;1,2618
BBET;WWW.BBET.EU;479;154;0;0;325;0;0;2968,3;1067633,0;0,0;67,8497;0,0
MARATHON;MARATHONBET.IT;314;46;0;0;268;0;0;6509,65;183344,45;0,0;85,3503;0,0
STARCASINO;WWW.STARCASINO.IT;386;120;0;0;266;0;0;7947,15;722931,2;0,0;68,9119;0,0
TOTOSI;WWW.TOTOSI.IT;235;63;0;0;172;0;0;1821,35;750130,57;0,0;73,1915;0,0
360BET;360BET.IT;250;89;0;0;161;0;0;4393,9;38740,21;0,0;64,4;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;187;39;0;0;148;0;0;4172,05;52262,72;0,0;79,1444;0,0
BBET;WWW.BGAME.IT;178;38;0;0;140;0;0;1811,1;452115,38;0,0;78,6517;0,0
BBET;WWW.ALLINBET.EU;169;36;0;1;132;0;0;1754,15;397705,66;0,0;78,1065;0,5917
ADMIRAL;BOLOGNA CARRACCI;123;7;0;0;116;0;0;1988,7;517029,86;0,0;94,3089;0,0
ADMIRAL;RIMINI ITALIA;113;8;0;0;105;0;0;703,3;950744,38;0,0;92,9204;0,0
ADMIRAL;FAENZA MENGOLINA;101;5;0;0;96;0;0;1091,05;774142,1;0,0;95,0495;0,0
BBET;WWW.TOPBET24.IT;125;29;0;0;96;0;0;2180,5;377999,99;0,0;76,8;0,0
ADMIRAL;FUCECCHIO DANTE;110;26;0;0;84;0;0;1290,5;515721,02;0,0;76,3636;0,0
ADMIRAL;WWW.STARVEGAS.IT;109;37;0;0;72;0;0;1243,0;76896,76;0,0;66,055;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;73;5;0;0;68;0;0;2826,0;543996,54;0,0;93,1507;0,0
ADMIRAL;POGGIBONSI TRENTO;102;40;0;0;62;0;0;207,4;484346,36;0,0;60,7843;0,0
BBET;WWW.SPORTBULL.IT;51;7;0;0;44;0;0;230,75;199439,00999999998;0,0;86,2745;0,0
ADMIRAL;GENOVA P. DORIA;46;4;0;0;42;0;0;115,1;571264,71;0,0;91,3043;0,0
ADMIRAL;MONTEMURLO LABRIOLA;41;0;0;1;40;0;0;10589,5;71052,47;0,0;97,561;2,439
ADMIRAL;PINETO LIVORNO;41;1;0;0;40;0;0;117,2;47541,7;0,0;97,561;0,0
ADMIRAL;TERNI CHIESA;38;4;0;0;34;0;0;80,4;350460,49;0,0;89,4737;0,0
ADMIRAL;VERONA ALBERE;34;1;0;0;33;0;0;175,0;645293,8;0,0;97,0588;0,0
ADMIRAL;VALMONTONE GENAZZANO;39;6;0;0;33;0;0;474,5;128241,05;0,0;84,6154;0,0
ADMIRAL;ROVIGO EINAUDI;51;19;0;0;32;0;0;148,54999999999998;141045,6;0,0;62,7451;0,0
ADMIRAL;BRA VERDI;38;6;0;0;32;0;0;523,45;79898,35;0,0;84,2105;0,0
ADMIRAL;PORTO VIRO ROSSINI;40;9;0;0;31;0;0;131,9;513974,57;0,0;77,5;0,0
BBET;WWW.MINNIEBET.EU;30;0;0;0;30;0;0;75,0;4765,8099999999995;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;30;1;0;0;29;0;0;280,1;127323,95;0,0;96,6667;0,0
ADMIRAL;FERRARA MODENA;29;2;0;0;27;0;0;116,0;154471,51;0,0;93,1034;0,0
ADMIRAL;PERO CURIEL;33;6;0;0;27;0;0;481,0;65642,91;0,0;81,8182;0,0
BBET;WWW.DNGAMES.IT;29;3;0;0;26;0;0;82,1;140635,17;0,0;89,6552;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ROMA GAI;31;6;0;0;25;0;0;2397,05;86885,28;0,0;80,6452;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;22;2;0;0;20;0;0;249,5;259578,83;0,0;90,9091;0,0
ADMIRAL;ANCONA MONTEBELLO;20;0;0;0;20;0;0;1568,0;27780,87;0,0;100,0;0,0
