concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2127;283;1;2;1839;2;2;51137,65;2581240,27;0,094;86,4598;0,141
BBET;WWW.BGAME.IT;734;80;0;0;653;1;1;14384,75;668494,05;0,1362;88,9646;0,0
DOMUSBET;WWW.DOMUSBET.IT;10626;611;2;7;10006;0;0;197251,4;7007014,63;0,0;94,1653;0,0847
WILLIAMHILL;WWW.WILLIAMHILL.IT;9103;987;0;0;8116;0;0;217594,6;5607615,79;0,0;89,1574;0,0
STARCASINO;WWW.BETSSON.IT;6621;770;1;0;5850;0;0;152417,5;3548940,73;0,0;88,3552;0,0151
STANLEYBET;WWW.STANLEYBET.IT;5169;687;0;3;4479;0;0;152569,8;3014958,42;0,0;86,6512;0,058
SPORTBET;SPORTBET.IT;3309;413;0;2;2894;0;0;73298,7;1819546,56;0,0;87,4584;0,0604
MARATHON;WWW.MARATHONBET_PVR.IT;1959;261;1;15;1682;0;0;45316,45;2105661,0;0,0;85,8601;0,8167
STARCASINO;WWW.STARCASINO.IT;1698;299;0;4;1395;0;0;36696,15;935574,51;0,0;82,1555;0,2356
BBET;WWW.BBET.EU;1467;261;0;1;1205;0;0;26946,4;1877343,61;0,0;82,1404;0,0682
MARATHON;WWW.MARATHONBET_TIPSTER.IT;933;58;0;1;874;0;0;17480,85;246441,47;0,0;93,6763;0,1072
SPORTBET;WWW.VSTART.IT;571;1;0;0;570;0;0;9725,45;234410,33000000002;0,0;99,8249;0,0
BBET;WWW.ALLINBET.EU;616;101;0;0;515;0;0;8254,4;752362,21;0,0;83,6039;0,0
TOTOSI;WWW.TOTOSI.IT;613;120;0;0;493;0;0;11805,05;439523,86;0,0;80,4241;0,0
360BET;360BET.IT;620;189;0;0;431;0;0;27558,85;315591,58;0,0;69,5161;0,0
BBET;WWW.TOPBET24.IT;486;69;0;0;417;0;0;12982,55;618446,75;0,0;85,8025;0,0
MARATHON;MARATHONBET.IT;426;44;0;0;382;0;0;13150,3;136024,08;0,0;89,6714;0,0
ADMIRAL;FUCECCHIO DANTE;317;42;0;0;275;0;0;3613,35;318855,97;0,0;86,7508;0,0
ADMIRAL;FAENZA MENGOLINA;265;10;0;2;253;0;0;10566,95;348391,3;0,0;95,4717;0,7547
BBET;WWW.SPORTBULL.IT;268;39;0;0;229;0;0;3058,75;281719,02;0,0;85,4478;0,0
ADMIRAL;WWW.STARVEGAS.IT;241;46;0;0;195;0;0;4334,45;150812,92;0,0;80,9129;0,0
ADMIRAL;BOLOGNA CARRACCI;201;14;0;0;187;0;0;5684,05;602305,4;0,0;93,0348;0,0
ADMIRAL;RIMINI ITALIA;198;18;0;0;180;0;0;5526,2;339721,12;0,0;90,9091;0,0
ADMIRAL;POGGIBONSI TRENTO;204;31;0;0;173;0;0;2744,7;244014,71000000002;0,0;84,8039;0,0
ADMIRAL;ROMA GAI;182;21;0;0;161;0;0;7408,75;77205,6;0,0;88,4615;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;156;5;0;0;151;0;0;5329,8;137750,2;0,0;96,7949;0,0
ADMIRAL;BRA VERDI;156;6;0;0;150;0;0;2206,75;72067,6;0,0;96,1538;0,0
ADMIRAL;MONTEMURLO LABRIOLA;137;15;0;0;122;0;0;7399,25;188140,54;0,0;89,0511;0,0
ADMIRAL;PINETO LIVORNO;129;8;0;0;121;0;0;2789,0;64426,15;0,0;93,7984;0,0
ADMIRAL;ROMA CASILINA;131;19;0;0;112;0;0;8916,1;190873,91;0,0;85,4962;0,0
ADMIRAL;GENOVA P. DORIA;127;17;0;0;110;0;0;918,95;148128,22;0,0;86,6142;0,0
ADMIRAL;ROVIGO EINAUDI;118;11;0;0;107;0;0;1469,75;123883,37;0,0;90,678;0,0
ADMIRAL;ROVERETO TRENTO;113;11;0;0;102;0;0;1297,9;129094,34;0,0;90,2655;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;102;4;0;1;97;0;0;1508,3;41653,87;0,0;95,098;0,9804
