concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4276;405;0;2;3869;0;0;112603,85;4706215,02;0,0;90,4818;0,0468
WILLIAMHILL;WWW.WILLIAMHILL.IT;3859;624;0;0;3235;0;0;118808,75;4505188,83;0,0;83,83;0,0
STARCASINO;WWW.BETSSON.IT;3291;713;0;1;2577;0;0;102522,0;3868719,7399999998;0,0;78,3045;0,0304
SPORTBET;SPORTBET.IT;1859;211;0;1;1647;0;0;29012,65;3596197,85;0,0;88,596;0,0538
STANLEYBET;WWW.STANLEYBET.IT;2125;489;0;2;1634;0;0;29868,25;4055807,25;0,0;76,8941;0,0941
MARATHON;WWW.MARATHONBET_PVR.IT;1110;154;0;5;951;0;0;18365,1;4024827,7;0,0;85,6757;0,4505
BBET;WWW.BBET.EU;844;93;0;0;751;0;0;9000,6;1746674,1;0,0;88,981;0,0
STARCASINO;WWW.STARCASINO.IT;741;194;0;1;546;0;0;16778,45;795264,66;0,0;73,6842;0,135
ADMIRAL;WWW.ADMIRALBET.IT;383;0;0;0;383;0;0;6204,9;597427,87;0,0;100,0;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;370;21;0;0;349;0;0;12254,65;144347,6;0,0;94,3243;0,0
MARATHON;MARATHONBET.IT;304;33;0;0;271;0;0;9225,2;183923,65;0,0;89,1447;0,0
BBET;WWW.ALLINBET.EU;304;51;0;0;253;0;0;3303,8;415756,73;0,0;83,2237;0,0
TOTOSI;WWW.TOTOSI.IT;348;117;0;1;230;0;0;5287,05;932270,99;0,0;66,092;0,2874
BBET;WWW.TOPBET24.IT;239;15;0;0;224;0;0;5300,1;578348,27;0,0;93,7238;0,0
BBET;WWW.BGAME.IT;248;45;0;0;203;0;0;4414,45;317139,38;0,0;81,8548;0,0
360BET;360BET.IT;196;33;0;0;163;0;0;4951,4;164731,83;0,0;83,1633;0,0
BBET;WWW.SPORTBULL.IT;180;21;0;0;159;0;0;1614,8;456419,26;0,0;88,3333;0,0
ADMIRAL;FAENZA MENGOLINA;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;48;0;0;0;48;0;0;15027,0;89723,02;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;57;12;0;0;45;0;0;376,4;124792,76000000001;0,0;78,9474;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;27;0;0;0;27;0;0;102,7;4140,47;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;27;6;0;0;21;0;0;90,15;29654,129999999997;0,0;77,7778;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
BBET;www.mbet.it;16;5;0;0;11;0;0;74,1;7422,83;0,0;68,75;0,0
BBET;WWW.SKILLJOY.EU;11;1;0;0;10;0;0;17,0;157758,1;0,0;90,9091;0,0
ADMIRAL;BRA VERDI;10;0;0;0;10;0;0;148,6;8480,01;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;8;0;0;0;8;0;0;8,0;7336,9800000000005;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8;0;0;0;8;0;0;93,0;6461,92;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
