concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3495;441;2;2;3044;6;6;74975,25;3654946,64;0,1717;87,0959;0,1144
BBET;WWW.BGAME.IT;1090;133;0;0;956;1;1;15911,9;819876,82;0,0917;87,7064;0,0
ADMIRAL;PINETO LIVORNO;174;18;0;0;155;1;1;3290,3;145976,48;0,5747;89,0805;0,0
ADMIRAL;GROSSETO AQUILEIA;75;7;0;1;66;1;1;1241,75;112730,03;1,3333;88,0;1,3333
DOMUSBET;WWW.DOMUSBET.IT;17317;1547;9;21;15740;0;0;283998,65;10962806,9;0,0;90,8933;0,1732
WILLIAMHILL;WWW.WILLIAMHILL.IT;11876;2047;1;2;9826;0;0;296580,45;9189133,87;0,0;82,7383;0,0253
STARCASINO;WWW.BETSSON.IT;9711;1366;5;5;8335;0;0;247052,4;6106736,75;0,0;85,8305;0,103
STANLEYBET;WWW.STANLEYBET.IT;7720;1357;2;8;6353;0;0;196510,8;6644639,45;0,0;82,2927;0,1295
SPORTBET;SPORTBET.IT;5283;588;0;3;4692;0;0;93977,65;4669513,85;0,0;88,8132;0,0568
MARATHON;WWW.MARATHONBET_PVR.IT;3183;523;2;8;2650;0;0;58005,5;4619580,21;0,0;83,2548;0,3142
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2379;245;1;3;2130;0;0;54513,5;530617,89;0,0;89,5334;0,1681
STARCASINO;WWW.STARCASINO.IT;2590;506;0;1;2083;0;0;56226,35;1740085,45;0,0;80,4247;0,0386
BBET;WWW.BBET.EU;2294;413;0;2;1879;0;0;33907,9;3015099,84;0,0;81,9093;0,0872
SPORTBET;WWW.VSTART.IT;1971;190;1;2;1778;0;0;36702,5;1136883,73;0,0;90,208;0,1522
MARATHON;MARATHONBET.IT;1104;141;0;0;963;0;0;24899,5;450991,78;0,0;87,2283;0,0
BBET;WWW.ALLINBET.EU;954;155;0;2;797;0;0;13393,8;1007902,49;0,0;83,543;0,2096
TOTOSI;WWW.TOTOSI.IT;988;201;0;0;787;0;0;16016,75;1644657,72;0,0;79,6559;0,0
360BET;360BET.IT;910;154;0;1;755;0;0;37307,6;929197,67;0,0;82,967;0,1099
BBET;WWW.TOPBET24.IT;846;128;0;1;717;0;0;17650,05;1110053,32;0,0;84,7518;0,1182
ADMIRAL;FUCECCHIO DANTE;467;61;0;0;406;0;0;5835,5;285230,03;0,0;86,9379;0,0
BBET;WWW.SPORTBULL.IT;459;57;0;0;402;0;0;4820,9;414664,55;0,0;87,5817;0,0
ADMIRAL;WWW.STARVEGAS.IT;427;57;0;0;370;0;0;7832,75;169364,44;0,0;86,6511;0,0
ADMIRAL;FAENZA MENGOLINA;334;15;0;0;319;0;0;11830,0;531950,11;0,0;95,509;0,0
ADMIRAL;RIMINI ITALIA;341;34;0;0;307;0;0;8965,0;592489,99;0,0;90,0293;0,0
ADMIRAL;GENOVA P. DORIA;356;55;0;0;301;0;0;3024,55;633534,66;0,0;84,5506;0,0
ADMIRAL;POGGIBONSI TRENTO;300;31;0;0;269;0;0;3813,1;263411,13;0,0;89,6667;0,0
ADMIRAL;ROMA CASILINA;292;35;0;0;257;0;0;8409,35;780275,88;0,0;88,0137;0,0
ADMIRAL;BRA VERDI;235;12;0;0;223;0;0;2843,6;251849,63;0,0;94,8936;0,0
ADMIRAL;MONTEMURLO LABRIOLA;244;24;0;0;220;0;0;8171,5;567487,65;0,0;90,1639;0,0
ADMIRAL;ROMA GAI;250;31;0;0;219;0;0;7602,1;303833,08;0,0;87,6;0,0
ADMIRAL;BOLOGNA CARRACCI;235;24;0;0;211;0;0;5773,15;426529,28;0,0;89,7872;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;171;10;0;0;161;0;0;6111,4;539219,61;0,0;94,152;0,0
BBET;WWW.DNGAMES.IT;170;16;0;0;154;0;0;2093,25;111690,22;0,0;90,5882;0,0
ADMIRAL;VICENZA CRISPI;168;18;0;1;149;0;0;6723,25;537751,72;0,0;88,6905;0,5952
ADMIRAL;ROMA CAPRANESI;153;7;0;0;146;0;0;1900,75;55815,09;0,0;95,4248;0,0
SPORTBET;WWW.BETX.IT;166;28;0;0;138;0;0;2685,65;266966,02;0,0;83,1325;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;140;6;0;0;134;0;0;3929,05;100713,55;0,0;95,7143;0,0
ADMIRAL;ROVIGO EINAUDI;159;27;0;0;132;0;0;1621,05;193376,67;0,0;83,0189;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;136;6;0;0;130;0;0;2418,65;257169,33;0,0;95,5882;0,0
ADMIRAL;ANCONA FLAMINIA;126;5;0;1;120;0;0;2526,45;168258,22;0,0;95,2381;0,7937
ADMIRAL;CHIARAVALLE MATTEOTTI;126;6;0;0;120;0;0;2687,0;63408,35;0,0;95,2381;0,0
ADMIRAL;TERNI CHIESA;128;11;0;1;116;0;0;1084,25;404192,97;0,0;90,625;0,7812
ADMIRAL;LAVAGNA BATTISTI;122;7;0;0;115;0;0;2579,8;160898,76;0,0;94,2623;0,0
ADMIRAL;ROVERETO TRENTO;122;9;0;0;113;0;0;715,6;133343,05;0,0;92,623;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;125;15;0;0;110;0;0;1880,7;244067,62;0,0;88,0;0,0
BBET;WWW.MINNIEBET.EU;114;8;0;0;106;0;0;1108,05;40139,4;0,0;92,9825;0,0
ADMIRAL;PERO CURIEL;102;8;0;0;94;0;0;4184,6;122110,45;0,0;92,1569;0,0
ADMIRAL;LISSONE DE AMICIS;91;4;0;0;87;0;0;1587,0;48042,16;0,0;95,6044;0,0
ADMIRAL;TRENTO MACCANI;89;6;0;0;83;0;0;1518,15;463750,03;0,0;93,2584;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;90;6;0;1;83;0;0;2503,45;146950,38;0,0;92,2222;1,1111
ADMIRAL;VALMONTONE GENAZZANO;95;15;0;0;80;0;0;1933,0;134361,56;0,0;84,2105;0,0
ADMIRAL;GALATONE NIZZA;83;3;0;1;79;0;0;561,35;99645,89;0,0;95,1807;1,2048
ADMIRAL;PESCANTINA BRENNERO;97;18;0;0;79;0;0;778,4;18911,84;0,0;81,4433;0,0
ADMIRAL;SAVONA SERVETTAZ;90;12;0;0;78;0;0;3584,65;222290,64;0,0;86,6667;0,0
ADMIRAL;ASTI PETRARCA;76;1;0;0;75;0;0;2126,6;90185,5;0,0;98,6842;0,0
ADMIRAL;PESCARA PEPE;76;2;0;0;74;0;0;920,3;30171,01;0,0;97,3684;0,0
ADMIRAL;FERRARA MODENA;80;9;0;0;71;0;0;337,85;234580,67;0,0;88,75;0,0
ADMIRAL;COGORNO IV NOVEMBRE;70;0;0;0;70;0;0;2128,5;152634,31;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;74;4;0;0;70;0;0;812,7;33350,19;0,0;94,5946;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72;4;0;0;68;0;0;2541,8;47264,08;0,0;94,4444;0,0
ADMIRAL;STRIANO SARNO;66;3;0;0;63;0;0;488,9;121510,87;0,0;95,4545;0,0
ADMIRAL;CAIANELLO CERASELLE;68;7;0;0;61;0;0;656,5;116851,33;0,0;89,7059;0,0
BBET;WWW.SKILLJOY.EU;59;1;0;0;58;0;0;237,65;54025,45;0,0;98,3051;0,0
ADMIRAL;LA SPEZIA ADAMELLO;60;3;0;0;57;0;0;281,4;31111,02;0,0;95,0;0,0
ADMIRAL;FONDI SAN MAGNO;60;5;0;0;55;0;0;1371,7;66042,59;0,0;91,6667;0,0
ADMIRAL;PORTO VIRO ROSSINI;57;3;0;0;54;0;0;372,4;216942,07;0,0;94,7368;0,0
ADMIRAL;VIGONZA VENEZIA;64;12;0;1;51;0;0;1317,5;77500,97;0,0;79,6875;1,5625
ADMIRAL;VICENZA PADANA SUPERIORE;50;1;0;0;49;0;0;890,8;98710,68000000001;0,0;98,0;0,0
ADMIRAL;FIDENZA PERTINI;57;9;0;0;48;0;0;851,7;49642,52;0,0;84,2105;0,0
