concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;6696;714;0;13;5969;0;0;146661,55;7806234,99;0,0;89,1428;0,1941
WILLIAMHILL;WWW.WILLIAMHILL.IT;4829;1091;0;1;3737;0;0;128294,35;7014363,06;0,0;77,3866;0,0207
STARCASINO;WWW.BETSSON.IT;3845;819;0;2;3024;0;0;118285,4;5378621,46;0,0;78,6476;0,052
SPORTBET;SPORTBET.IT;3166;335;0;0;2831;0;0;35581,3;5181489,22;0,0;89,4188;0,0
STANLEYBET;WWW.STANLEYBET.IT;2900;874;0;1;2025;0;0;36638,75;5713189,94;0,0;69,8276;0,0345
MARATHON;WWW.MARATHONBET_PVR.IT;1614;317;0;0;1297;0;0;28923,15;6406064,29;0,0;80,3594;0,0
BBET;WWW.BBET.EU;1029;151;0;0;878;0;0;9630,5;2763412,42;0,0;85,3256;0,0
STARCASINO;WWW.STARCASINO.IT;935;260;0;1;674;0;0;18014,4;1003661,61;0,0;72,0856;0,107
MARATHON;MARATHONBET.IT;502;98;0;1;403;0;0;15031,7;2158724,32;0,0;80,2789;0,1992
MARATHON;WWW.MARATHONBET_TIPSTER.IT;423;32;0;1;390;0;0;11310,85;340277,27;0,0;92,1986;0,2364
BBET;WWW.TOPBET24.IT;454;87;0;0;367;0;0;8857,75;1262597,96;0,0;80,837;0,0
TOTOSI;WWW.TOTOSI.IT;497;138;0;0;359;0;0;7008,05;828819,73;0,0;72,2334;0,0
BBET;WWW.ALLINBET.EU;397;68;0;0;329;0;0;3205,7;629009,39;0,0;82,8715;0,0
BBET;WWW.BGAME.IT;386;58;0;0;328;0;0;9853,3;592286,97;0,0;84,9741;0,0
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
360BET;360BET.IT;339;136;0;0;203;0;0;8072,2;221113,4;0,0;59,882;0,0
BBET;WWW.SPORTBULL.IT;208;28;0;0;180;0;0;1674,8;464164,15;0,0;86,5385;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;46;4;0;0;42;0;0;212,7;63365,02;0,0;91,3043;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;39;6;0;0;33;0;0;181,3;10482,22;0,0;84,6154;0,0
BBET;WWW.SOCIALGAME24.IT;33;4;0;0;29;0;0;264,15;16327,720000000001;0,0;87,8788;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;22;0;0;0;22;0;0;467,0;4054,43;0,0;100,0;0,0
BBET;www.mbet.it;22;0;0;0;22;0;0;35,0;361,26;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;16;4;0;0;12;0;0;39,0;44970,72;0,0;75,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;12;2;0;0;10;0;0;12,0;7941,34;0,0;83,3333;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
