concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;6257;742;1;0;5514;0;0;121606,9;5905948,56;0,0;88,1253;0,016
WILLIAMHILL;WWW.WILLIAMHILL.IT;3796;751;0;0;3045;0;0;105636,85;4754929,4;0,0;80,216;0,0
STARCASINO;WWW.BETSSON.IT;3313;796;0;1;2516;0;0;103352,3;3463418,44;0,0;75,9433;0,0302
SPORTBET;SPORTBET.IT;2315;311;0;0;2004;0;0;39676,15;3757540,89;0,0;86,5659;0,0
STANLEYBET;WWW.STANLEYBET.IT;2646;851;1;3;1791;0;0;35127,75;4856452,64;0,0;67,6871;0,1512
MARATHON;WWW.MARATHONBET_PVR.IT;1286;234;0;10;1042;0;0;20235,45;5304993,83;0,0;81,0264;0,7776
BBET;WWW.BBET.EU;843;143;1;0;699;0;0;10482,15;1845245,98;0,0;82,9181;0,1186
MARATHON;WWW.MARATHONBET_TIPSTER.IT;545;55;0;0;490;0;0;18333,65;208182,09;0,0;89,9083;0,0
STARCASINO;WWW.STARCASINO.IT;597;148;0;2;447;0;0;23730,6;589785,44;0,0;74,8744;0,335
ADMIRAL;WWW.ADMIRALBET.IT;449;25;0;0;424;0;0;7114,65;633948,08;0,0;94,4321;0,0
TOTOSI;WWW.TOTOSI.IT;521;121;0;0;400;0;0;6875,75;969151,46;0,0;76,7754;0,0
MARATHON;MARATHONBET.IT;413;92;0;0;321;0;0;10276,8;338289,2;0,0;77,724;0,0
BBET;WWW.BGAME.IT;398;82;0;0;316;0;0;9510,9;411471,73;0,0;79,397;0,0
BBET;WWW.ALLINBET.EU;332;61;0;0;271;0;0;4202,85;464913,67;0,0;81,6265;0,0
BBET;WWW.TOPBET24.IT;261;37;0;0;224;0;0;5915,75;454179,9;0,0;85,8238;0,0
360BET;360BET.IT;245;49;0;0;196;0;0;5016,2;182524,61000000002;0,0;80,0;0,0
BBET;WWW.SPORTBULL.IT;134;27;0;0;107;0;0;1206,7;305344,39;0,0;79,8507;0,0
ADMIRAL;FAENZA MENGOLINA;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0
ADMIRAL;WWW.STARVEGAS.IT;57;5;0;0;52;0;0;1031,15;22613,06;0,0;91,2281;0,0
ADMIRAL;MONTEMURLO LABRIOLA;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0
ADMIRAL;POGGIBONSI TRENTO;49;1;0;0;48;0;0;201,35;163967,06;0,0;97,9592;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;46;1;0;0;45;0;0;3623,0;20084,64;0,0;97,8261;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;46;8;0;0;38;0;0;293,35;47735,81;0,0;82,6087;0,0
ADMIRAL;BOLOGNA CARRACCI;33;0;0;0;33;0;0;4338,8;42743,39;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;30;1;0;0;29;0;0;240,4;53791,83;0,0;96,6667;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;27;1;0;0;26;0;0;316,0;83795,44;0,0;96,2963;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;22;0;0;0;22;0;0;453,2;58371,69;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;24;5;0;0;19;0;0;63,2;179709,05;0,0;79,1667;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0
ADMIRAL;FOLLONICA CASSARELLO;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;15;1;0;0;14;0;0;117,3;26604,45;0,0;93,3333;0,0
ADMIRAL;LAVAGNA BATTISTI;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
