concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;4301;643;1;5;3646;6;6;78656,1;5955497,65;0,1395;84,771;0,1395
BBET;WWW.BGAME.IT;1303;149;0;1;1152;1;1;17281,4;1824398,7;0,0767;88,4114;0,0767
ADMIRAL;FAENZA MENGOLINA;331;38;0;0;292;1;1;7949,8;446725,53;0,3021;88,2175;0,0
ADMIRAL;VICENZA CRISPI;201;8;0;0;192;1;1;1333,9;543888,06;0,4975;95,5224;0,0
DOMUSBET;WWW.DOMUSBET.IT;21649;1795;2;23;19829;0;0;312616,45;26274216,33;0,0;91,5931;0,1155
WILLIAMHILL;WWW.WILLIAMHILL.IT;12022;1849;0;0;10173;0;0;241639,7;11868111,54;0,0;84,6199;0,0
STARCASINO;WWW.BETSSON.IT;10440;1434;0;1;9005;0;0;196144,65;12130455,38;0,0;86,2548;0,0096
STANLEYBET;WWW.STANLEYBET.IT;8152;1351;0;4;6797;0;0;188427,2;9631744,8;0,0;83,3783;0,0491
SPORTBET;SPORTBET.IT;5758;551;1;1;5205;0;0;98889,6;9229173,94;0,0;90,396;0,0347
MARATHON;WWW.MARATHONBET_PVR.IT;3252;367;1;2;2882;0;0;52583,25;5996350,74;0,0;88,6224;0,0923
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2564;101;0;30;2433;0;0;46661,05;998768,49;0,0;94,8908;1,17
SPORTBET;WWW.VSTART.IT;2246;139;0;0;2107;0;0;33022,65;3365816,12;0,0;93,8112;0,0
BBET;WWW.BBET.EU;2456;354;1;0;2101;0;0;26703,3;5366378,3;0,0;85,5456;0,0407
STARCASINO;WWW.STARCASINO.IT;2274;409;0;1;1864;0;0;43284,0;2774007,7;0,0;81,9701;0,044
TOTOSI;WWW.TOTOSI.IT;1134;185;0;1;948;0;0;15921,5;1991215,73;0,0;83,5979;0,0882
BBET;WWW.TOPBET24.IT;1008;105;0;0;903;0;0;17440,6;2334061,34;0,0;89,5833;0,0
MARATHON;MARATHONBET.IT;944;120;0;3;821;0;0;21746,35;729273,82;0,0;86,9703;0,3178
BBET;WWW.ALLINBET.EU;945;187;0;1;757;0;0;9926,75;1335823,6;0,0;80,1058;0,1058
360BET;360BET.IT;908;263;0;1;644;0;0;36666,7;894580,48;0,0;70,9251;0,1101
BBET;WWW.SPORTBULL.IT;552;48;0;0;504;0;0;4535,45;699365,16;0,0;91,3043;0,0
ADMIRAL;FUCECCHIO DANTE;480;45;0;0;435;0;0;4134,55;326798,57;0,0;90,625;0,0
ADMIRAL;ROMA GAI;358;33;0;0;325;0;0;5421,3;674426,85;0,0;90,7821;0,0
ADMIRAL;GENOVA P. DORIA;320;17;0;0;303;0;0;1682,5;1453097,11;0,0;94,6875;0,0
ADMIRAL;RIMINI ITALIA;345;42;0;0;303;0;0;7037,1;928884,05;0,0;87,8261;0,0
ADMIRAL;WWW.STARVEGAS.IT;324;42;0;0;282;0;0;5181,65;489681,87;0,0;87,037;0,0
ADMIRAL;POGGIBONSI TRENTO;310;32;0;0;278;0;0;2772,8;244428,22;0,0;89,6774;0,0
ADMIRAL;MONTEMURLO LABRIOLA;288;25;0;1;262;0;0;7841,35;804235,23;0,0;90,9722;0,3472
ADMIRAL;BOLOGNA CARRACCI;250;25;0;0;225;0;0;7229,4;566116,66;0,0;90,0;0,0
SPORTBET;WWW.BETX.IT;236;14;0;1;221;0;0;3229,6;362750,08;0,0;93,6441;0,4237
ADMIRAL;BRA VERDI;212;13;0;0;199;0;0;2524,25;361501,42;0,0;93,8679;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;195;10;0;0;185;0;0;5885,7;712658,13;0,0;94,8718;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;195;13;0;0;182;0;0;4768,25;148274,99;0,0;93,3333;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;185;9;0;0;176;0;0;2662,4;414916,68;0,0;95,1351;0,0
ADMIRAL;ROVIGO EINAUDI;198;25;0;0;173;0;0;1630,4;348959,1;0,0;87,3737;0,0
BBET;WWW.DNGAMES.IT;187;19;0;0;168;0;0;1601,6;317637,8;0,0;89,8396;0,0
ADMIRAL;ROMA CASILINA;185;19;0;0;166;0;0;2654,3;735041,13;0,0;89,7297;0,0
ADMIRAL;ROVERETO TRENTO;170;10;0;0;160;0;0;672,0;235595,16999999998;0,0;94,1176;0,0
ADMIRAL;ANCONA FLAMINIA;166;6;0;0;160;0;0;2933,3;208563,19;0,0;96,3855;0,0
ADMIRAL;LAVAGNA BATTISTI;145;6;0;0;139;0;0;3263,05;163716,04;0,0;95,8621;0,0
ADMIRAL;GROSSETO AQUILEIA;142;6;0;2;134;0;0;1015,05;260655,16;0,0;94,3662;1,4085
ADMIRAL;CHIARAVALLE MATTEOTTI;138;6;0;0;132;0;0;2012,25;107808,53;0,0;95,6522;0,0
ADMIRAL;TERNI CHIESA;134;4;0;0;130;0;0;1296,95;235470,02;0,0;97,0149;0,0
ADMIRAL;PINETO LIVORNO;140;10;0;0;130;0;0;1506,25;141908,87;0,0;92,8571;0,0
ADMIRAL;FERRARA MODENA;145;16;0;0;129;0;0;1139,1;618382,69;0,0;88,9655;0,0
ADMIRAL;VIGONZA VENEZIA;138;15;0;0;123;0;0;687,9;179801,36;0,0;89,1304;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;129;7;0;0;122;0;0;2334,5;259682,05;0,0;94,5736;0,0
ADMIRAL;SAVONA SERVETTAZ;126;10;0;0;116;0;0;992,35;299256,77;0,0;92,0635;0,0
BBET;WWW.MINNIEBET.EU;115;8;0;0;107;0;0;782,4;114323,89;0,0;93,0435;0,0
ADMIRAL;LISSONE DE AMICIS;111;6;0;0;105;0;0;1901,1;133736,44;0,0;94,5946;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;109;7;0;0;102;0;0;1451,1;471967,99;0,0;93,578;0,0
ADMIRAL;PERO CURIEL;113;12;0;1;100;0;0;4192,1;156839,5;0,0;88,4956;0,885
ADMIRAL;PESCANTINA BRENNERO;107;10;0;0;97;0;0;1786,7;43571,63;0,0;90,6542;0,0
ADMIRAL;ASTI PETRARCA;102;6;0;0;96;0;0;2212,8;242954,79;0,0;94,1176;0,0
ADMIRAL;ROMA CAPRANESI;91;3;0;0;88;0;0;590,0;68537,1;0,0;96,7033;0,0
ADMIRAL;VALMONTONE GENAZZANO;94;7;0;0;87;0;0;1374,05;128675,67;0,0;92,5532;0,0
BBET;WWW.SOCIALGAME24.IT;103;16;0;0;87;0;0;479,9;78212,98;0,0;84,466;0,0
ADMIRAL;PORTO VIRO ROSSINI;90;4;0;0;86;0;0;876,15;478991,72000000003;0,0;95,5556;0,0
ADMIRAL;PESCARA PEPE;90;4;0;0;86;0;0;867,45;33516,48;0,0;95,5556;0,0
ADMIRAL;TRENTO MACCANI;93;8;0;0;85;0;0;951,05;293432,88;0,0;91,3978;0,0
ADMIRAL;GALATONE NIZZA;88;4;0;1;83;0;0;527,4;161452,53;0,0;94,3182;1,1364
ADMIRAL;STRIANO SARNO;82;5;0;0;77;0;0;600,7;266367,09;0,0;93,9024;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;74;1;0;0;73;0;0;735,0;80680,75;0,0;98,6486;0,0
ADMIRAL;FIDENZA PERTINI;79;7;0;0;72;0;0;1166,4;126767,48000000001;0,0;91,1392;0,0
ADMIRAL;MARTINSICURO COLOMBO;76;5;0;0;71;0;0;761,4;58192,75;0,0;93,4211;0,0
ADMIRAL;CAIANELLO CERASELLE;75;5;0;0;70;0;0;515,2;161080,02000000002;0,0;93,3333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;87;17;0;0;70;0;0;1725,6;96634,14;0,0;80,4598;0,0
ADMIRAL;ANCONA MONTEBELLO;76;7;0;0;69;0;0;2500,75;116401,65;0,0;90,7895;0,0
ADMIRAL;TRAPANI FARDELLA;70;5;0;0;65;0;0;304,4;150449,77;0,0;92,8571;0,0
BBET;WWW.SKILLJOY.EU;67;6;0;0;61;0;0;176,3;132127,33;0,0;91,0448;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;62;1;0;0;61;0;0;190,0;104119,9;0,0;98,3871;0,0
ADMIRAL;SALERNO POSIDONIA;63;3;0;0;60;0;0;200,9;37237,81;0,0;95,2381;0,0
ADMIRAL;FONDI SAN MAGNO;63;5;0;0;58;0;0;2034,4;123339,97;0,0;92,0635;0,0
ADMIRAL;FOLLONICA CASSARELLO;60;3;0;0;57;0;0;742,2;64835,31;0,0;95,0;0,0
SPORTBET;WWW.STARGAME.IT;64;10;0;0;54;0;0;627,45;45847,39;0,0;84,375;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;7;0;0;51;0;0;423,5;66862,67;0,0;87,931;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;58;7;0;0;51;0;0;516,0;30087,4;0,0;87,931;0,0
