concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2791;538;0;2;2247;4;4;34625,95;5450503,4;0,1433;80,5088;0,0717
DOMUSBET;WWW.DOMUSBET.IT;11548;1708;1;4;9835;0;0;186941,25;12904066,1;0,0;85,1663;0,0433
SPORTBET;SPORTBET.IT;5958;809;0;3;5146;0;0;76912,45;9509928,98;0,0;86,3713;0,0504
STARCASINO;WWW.BETSSON.IT;6083;1371;2;3;4707;0;0;137694,1;8907138,12;0,0;77,3796;0,0822
WILLIAMHILL;WWW.WILLIAMHILL.IT;5897;1569;0;1;4327;0;0;128134,4;9839349,03;0,0;73,3763;0,017
STANLEYBET;WWW.STANLEYBET.IT;5086;1510;1;2;3573;0;0;62779,25;9268040,14;0,0;70,2517;0,059
MARATHON;WWW.MARATHONBET_PVR.IT;2647;569;0;16;2062;0;0;36004,1;7377253,4799999995;0,0;77,8995;0,6045
BBET;WWW.BBET.EU;2134;542;0;0;1592;0;0;18817,1;4682967,34;0,0;74,6017;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1270;164;1;2;1103;0;0;36461,9;542574,71;0,0;86,8504;0,2362
STARCASINO;WWW.STARCASINO.IT;1289;372;0;2;915;0;0;22347,3;1211522,32;0,0;70,9853;0,1552
TOTOSI;WWW.TOTOSI.IT;1028;296;0;0;732;0;0;9307,1;1951786,3;0,0;71,2062;0,0
BBET;WWW.BGAME.IT;823;179;0;1;643;0;0;14277,55;1416922,47;0,0;78,1288;0,1215
BBET;WWW.TOPBET24.IT;750;134;0;1;615;0;0;16008,8;1412214,75;0,0;82,0;0,1333
BBET;WWW.ALLINBET.EU;698;131;0;1;566;0;0;6826,8;1064281,37;0,0;81,0888;0,1433
MARATHON;MARATHONBET.IT;629;146;0;1;482;0;0;18855,85;908871,04;0,0;76,6296;0,159
ADMIRAL;RIMINI ITALIA;410;69;0;0;341;0;0;3384,75;2451299,79;0,0;83,1707;0,0
ADMIRAL;FUCECCHIO DANTE;410;80;0;0;330;0;0;2795,55;1122580,24;0,0;80,4878;0,0
360BET;360BET.IT;542;211;0;1;330;0;0;9328,6;550010,58;0,0;60,8856;0,1845
BBET;WWW.SPORTBULL.IT;385;74;0;0;311;0;0;3565,8;771409,95;0,0;80,7792;0,0
ADMIRAL;GENOVA P. DORIA;341;34;0;0;307;0;0;1139,4;1573686,55;0,0;90,0293;0,0
ADMIRAL;FAENZA MENGOLINA;334;32;0;0;302;0;0;4873,6;1308150,65;0,0;90,4192;0,0
ADMIRAL;POGGIBONSI TRENTO;325;58;0;1;266;0;0;1796,5;1320218,45;0,0;81,8462;0,3077
ADMIRAL;WWW.STARVEGAS.IT;328;76;0;0;252;0;0;4089,7;292077,27;0,0;76,8293;0,0
ADMIRAL;BOLOGNA CARRACCI;271;33;0;1;237;0;0;8366,0;1050652,24;0,0;87,4539;0,369
