concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1438;238;1;0;1198;1;1;21170,45;3281248,29;0,0695;83,3102;0,0695
DOMUSBET;WWW.DOMUSBET.IT;5144;724;1;0;4419;0;0;104629,65;5923617,5;0,0;85,9059;0,0194
STARCASINO;WWW.BETSSON.IT;3294;525;0;0;2769;0;0;100696,85;3687000,87;0,0;84,0619;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3330;699;0;0;2631;0;0;83607,2;6038037,36;0,0;79,009;0,0
SPORTBET;SPORTBET.IT;2183;345;0;0;1838;0;0;29929,3;4044325,31;0,0;84,1961;0,0
STANLEYBET;WWW.STANLEYBET.IT;2397;692;0;1;1704;0;0;29623,1;5322827,19;0,0;71,0889;0,0417
MARATHON;WWW.MARATHONBET_PVR.IT;1266;250;0;12;1004;0;0;13052,55;4554517,45;0,0;79,3049;0,9479
BBET;WWW.BBET.EU;1046;305;0;1;740;0;0;7772,6;2347776,96;0,0;70,7457;0,0956
MARATHON;WWW.MARATHONBET_TIPSTER.IT;585;48;0;1;536;0;0;14168,0;168491,99;0,0;91,6239;0,1709
STARCASINO;WWW.STARCASINO.IT;614;187;0;0;427;0;0;13964,5;735944,55;0,0;69,544;0,0
TOTOSI;WWW.TOTOSI.IT;578;154;0;0;424;0;0;5144,3;1855383,55;0,0;73,3564;0,0
MARATHON;MARATHONBET.IT;445;68;0;0;377;0;0;10596,6;368177,77;0,0;84,7191;0,0
BBET;WWW.BGAME.IT;433;86;0;0;347;0;0;5488,7;757422,69;0,0;80,1386;0,0
BBET;WWW.ALLINBET.EU;376;60;0;0;316;0;0;3569,5;741024,06;0,0;84,0426;0,0
360BET;360BET.IT;443;144;0;0;299;0;0;6867,5;98366,6;0,0;67,4944;0,0
BBET;WWW.TOPBET24.IT;291;47;0;0;244;0;0;6298,85;737441,11;0,0;83,8488;0,0
ADMIRAL;RIMINI ITALIA;244;18;0;0;226;0;0;1910,45;1611775,22;0,0;92,623;0,0
ADMIRAL;FUCECCHIO DANTE;255;44;0;0;211;0;0;1854,45;730115,52;0,0;82,7451;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;219;13;0;0;206;0;0;3898,2;2178103,43;0,0;94,0639;0,0
ADMIRAL;BOLOGNA CARRACCI;214;24;0;0;190;0;0;7868,95;737283,41;0,0;88,785;0,0
BBET;WWW.SPORTBULL.IT;210;27;0;0;183;0;0;2861,95;411349,28;0,0;87,1429;0,0
ADMIRAL;FAENZA MENGOLINA;176;7;0;0;169;0;0;2541,0;677951,0;0,0;96,0227;0,0
ADMIRAL;POGGIBONSI TRENTO;157;14;0;0;143;0;0;1278,3;626196,45;0,0;91,0828;0,0
ADMIRAL;GENOVA P. DORIA;134;11;0;0;123;0;0;549,35;427663,5;0,0;91,791;0,0
ADMIRAL;WWW.STARVEGAS.IT;178;55;0;0;123;0;0;2552,7;93269,58;0,0;69,1011;0,0
ADMIRAL;ANCONA FLAMINIA;117;5;0;0;112;0;0;1499,45;425370,97;0,0;95,7265;0,0
ADMIRAL;PINETO LIVORNO;104;9;0;0;95;0;0;572,5;86028,3;0,0;91,3462;0,0
ADMIRAL;ROVIGO EINAUDI;107;20;0;0;87;0;0;779,95;523687,74;0,0;81,3084;0,0
ADMIRAL;VICENZA CRISPI;93;9;0;0;84;0;0;379,75;255942,06999999998;0,0;90,3226;0,0
ADMIRAL;MONTEMURLO LABRIOLA;86;4;0;0;82;0;0;19055,2;137338,89;0,0;95,3488;0,0
ADMIRAL;TERNI CHIESA;83;4;0;0;79;0;0;452,0;311492,57;0,0;95,1807;0,0
ADMIRAL;ROMA GAI;87;12;0;0;75;0;0;3435,4;504766,01;0,0;86,2069;0,0
ADMIRAL;BRA VERDI;85;14;0;0;71;0;0;1161,5;125279,8;0,0;83,5294;0,0
ADMIRAL;FERRARA MODENA;70;2;0;0;68;0;0;413,75;654294,53;0,0;97,1429;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;71;4;0;0;67;0;0;681,2;176293,44999999998;0,0;94,3662;0,0
ADMIRAL;VALMONTONE GENAZZANO;80;14;0;0;66;0;0;1230,5;242161,7;0,0;82,5;0,0
ADMIRAL;ROVERETO TRENTO;63;1;0;0;62;0;0;772,15;424315,66000000003;0,0;98,4127;0,0
BBET;WWW.DNGAMES.IT;66;4;0;0;62;0;0;217,0;217107,55;0,0;93,9394;0,0
ADMIRAL;PESCARA PEPE;71;16;0;0;55;0;0;224,25;88024,28;0,0;77,4648;0,0
ADMIRAL;VERONA ALBERE;54;1;0;0;53;0;0;262,5;778093,19;0,0;98,1481;0,0
