concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3535;403;1;5;3123;3;3;64544,5;5753563,94;0,0849;88,3451;0,1697
BBET;WWW.BGAME.IT;1211;124;0;0;1086;1;1;16753,85;1706799,46;0,0826;89,678;0,0
ADMIRAL;VICENZA CRISPI;203;14;0;0;188;1;1;2409,5;479600,66;0,4926;92,6108;0,0
DOMUSBET;WWW.DOMUSBET.IT;21917;1670;2;12;20233;0;0;314256,9;25142394,13;0,0;92,3165;0,0639
WILLIAMHILL;WWW.WILLIAMHILL.IT;11297;1567;0;1;9729;0;0;232401,25;11329431,57;0,0;86,1202;0,0089
STARCASINO;WWW.BETSSON.IT;10170;1202;0;2;8966;0;0;183675,15;12373777,49;0,0;88,1613;0,0197
STANLEYBET;WWW.STANLEYBET.IT;6973;861;1;1;6110;0;0;182862,4;9326502,66;0,0;87,6237;0,0287
SPORTBET;SPORTBET.IT;5524;466;1;1;5056;0;0;89865,9;8921634,14;0,0;91,5279;0,0362
MARATHON;WWW.MARATHONBET_PVR.IT;2954;290;1;5;2658;0;0;45684,15;5511041,15;0,0;89,9797;0,2031
SPORTBET;WWW.VSTART.IT;2242;126;0;0;2116;0;0;31088,95;3331968,66;0,0;94,38;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2157;131;1;0;2025;0;0;51145,5;980976,7;0,0;93,8804;0,0464
BBET;WWW.BBET.EU;2261;289;0;0;1972;0;0;24956,2;5209426,56;0,0;87,218;0,0
STARCASINO;WWW.STARCASINO.IT;2259;391;0;1;1867;0;0;39074,85;3116018,7199999997;0,0;82,6472;0,0443
TOTOSI;WWW.TOTOSI.IT;1095;177;0;0;918;0;0;18501,4;2141442,72;0,0;83,8356;0,0
BBET;WWW.TOPBET24.IT;895;98;0;0;797;0;0;16557,65;1899387,99;0,0;89,0503;0,0
BBET;WWW.ALLINBET.EU;962;246;1;0;715;0;0;10979,15;1244874,15;0,0;74,3243;0,104
MARATHON;MARATHONBET.IT;806;93;0;2;711;0;0;19139,75;743950,3;0,0;88,2134;0,2481
360BET;360BET.IT;834;137;0;0;697;0;0;37808,75;817392,39;0,0;83,5731;0,0
BBET;WWW.SPORTBULL.IT;524;44;0;0;480;0;0;5409,75;735174,4;0,0;91,6031;0,0
ADMIRAL;FUCECCHIO DANTE;421;39;0;0;382;0;0;4578,8;447232,87;0,0;90,7363;0,0
ADMIRAL;RIMINI ITALIA;322;34;0;0;288;0;0;5735,4;782672,06;0,0;89,441;0,0
ADMIRAL;WWW.STARVEGAS.IT;313;38;0;0;275;0;0;5755,3;350874,06;0,0;87,8594;0,0
ADMIRAL;GENOVA P. DORIA;297;25;0;0;272;0;0;1935,5;611360,68;0,0;91,5825;0,0
ADMIRAL;FAENZA MENGOLINA;283;24;0;0;259;0;0;9307,4;376819,21;0,0;91,5194;0,0
ADMIRAL;ROMA GAI;271;21;0;0;250;0;0;5494,7;503859,28;0,0;92,2509;0,0
ADMIRAL;POGGIBONSI TRENTO;245;32;0;0;213;0;0;2398,8;283722,17;0,0;86,9388;0,0
ADMIRAL;BOLOGNA CARRACCI;224;19;0;0;205;0;0;6975,1;479121,3;0,0;91,5179;0,0
SPORTBET;WWW.BETX.IT;206;10;0;0;196;0;0;2539,55;277047,62;0,0;95,1456;0,0
ADMIRAL;MONTEMURLO LABRIOLA;217;25;0;0;192;0;0;7241,45;633739,17;0,0;88,4793;0,0
ADMIRAL;BRA VERDI;201;15;0;0;186;0;0;2469,6;355832,64;0,0;92,5373;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;183;10;0;0;173;0;0;5810,5;705719,6900000001;0,0;94,5355;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;176;5;0;0;171;0;0;2511,9;393990,74;0,0;97,1591;0,0
ADMIRAL;ROVERETO TRENTO;179;15;0;0;164;0;0;650,45;181718,72;0,0;91,6201;0,0
ADMIRAL;ROMA CASILINA;180;21;0;0;159;0;0;3311,7;693448,67;0,0;88,3333;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;156;2;0;0;154;0;0;4956,9;200548,33;0,0;98,7179;0,0
ADMIRAL;ANCONA FLAMINIA;149;2;0;0;147;0;0;2494,6;243214,71;0,0;98,6577;0,0
BBET;WWW.DNGAMES.IT;160;17;0;0;143;0;0;1498,9;263402,6;0,0;89,375;0,0
ADMIRAL;ROVIGO EINAUDI;153;15;0;0;138;0;0;1548,7;278468,77;0,0;90,1961;0,0
