concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;23848;1713;19;27;22084;5;5;377072,9;25236109,94;0,021;92,6032;0,1929
ADMIRAL;WWW.ADMIRALBET.IT;3644;466;0;2;3173;3;3;77415,2;5254199,22;0,0823;87,0746;0,0549
360BET;360BET.IT;1019;228;0;1;788;2;2;37391,0;753514,14;0,1963;77,3307;0,0981
BBET;WWW.BGAME.IT;1494;187;0;1;1305;1;1;26584,95;1697716,5;0,0669;87,3494;0,0669
ADMIRAL;VICENZA CRISPI;214;13;0;0;200;1;1;2794,0;335906,21;0,4673;93,4579;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;13357;2176;0;5;11176;0;0;306547,8;11541250,57;0,0;83,6715;0,0374
STARCASINO;WWW.BETSSON.IT;12184;1492;5;29;10658;0;0;254080,5;12592485,67;0,0;87,4754;0,2791
STANLEYBET;WWW.STANLEYBET.IT;9343;1770;2;9;7562;0;0;212389,95;9280572,16;0,0;80,9376;0,1177
SPORTBET;SPORTBET.IT;6712;695;1;4;6012;0;0;109417,0;8081515,8;0,0;89,5709;0,0745
MARATHON;WWW.MARATHONBET_PVR.IT;3336;413;0;2;2921;0;0;59046,85;5546306,18;0,0;87,56;0,06
SPORTBET;WWW.VSTART.IT;2807;214;1;3;2589;0;0;42994,8;3483240,08;0,0;92,2337;0,1425
STARCASINO;WWW.STARCASINO.IT;2958;542;2;2;2412;0;0;51237,65;3046006,36;0,0;81,5416;0,1352
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2492;141;0;2;2349;0;0;51145,25;953642,99;0,0;94,2616;0,0803
BBET;WWW.BBET.EU;2615;346;0;2;2267;0;0;32789,15;4552267,37;0,0;86,6922;0,0765
TOTOSI;WWW.TOTOSI.IT;1270;222;0;0;1048;0;0;21417,1;2048021,61;0,0;82,5197;0,0
BBET;WWW.TOPBET24.IT;1056;92;0;0;964;0;0;18747,0;2088076,64;0,0;91,2879;0,0
BBET;WWW.ALLINBET.EU;979;132;1;0;846;0;0;10955,25;1328421,34;0,0;86,4147;0,1021
MARATHON;MARATHONBET.IT;951;137;0;0;814;0;0;24512,85;608187,79;0,0;85,5941;0,0
BBET;WWW.SPORTBULL.IT;605;47;0;0;558;0;0;5985,6;705425,95;0,0;92,2314;0,0
ADMIRAL;FUCECCHIO DANTE;473;41;0;0;432;0;0;5168,15;677019,36;0,0;91,3319;0,0
ADMIRAL;RIMINI ITALIA;377;21;0;1;355;0;0;7391,55;913497,86;0,0;94,1645;0,2653
ADMIRAL;WWW.STARVEGAS.IT;399;52;0;0;347;0;0;7331,85;360714,21;0,0;86,9674;0,0
ADMIRAL;GENOVA P. DORIA;355;37;0;1;317;0;0;2426,2;672635,03;0,0;89,2958;0,2817
ADMIRAL;FAENZA MENGOLINA;337;22;0;0;315;0;0;9687,6;449087,32;0,0;93,4718;0,0
ADMIRAL;ROMA GAI;341;36;0;0;305;0;0;9960,0;454190,98;0,0;89,4428;0,0
