concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;923;170;1;0;751;1;1;11042,0;2184942,5;0,1083;81,3651;0,1083
DOMUSBET;WWW.DOMUSBET.IT;3080;385;0;0;2695;0;0;51209,9;4228123,62;0,0;87,5;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1942;380;0;0;1562;0;0;54578,55;4921577,9;0,0;80,4325;0,0
STARCASINO;WWW.BETSSON.IT;1648;293;0;0;1355;0;0;39947,8;2325221,92;0,0;82,2209;0,0
STANLEYBET;WWW.STANLEYBET.IT;1395;422;0;0;973;0;0;12565,6;3460737,92;0,0;69,7491;0,0
SPORTBET;SPORTBET.IT;1054;159;0;0;895;0;0;11107,45;2551058,64;0,0;84,9146;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;710;147;0;11;552;0;0;7038,2;3131540,58;0,0;77,7465;1,5493
BBET;WWW.BBET.EU;610;216;0;1;393;0;0;3823,4;1370001,93;0,0;64,4262;0,1639
STARCASINO;WWW.STARCASINO.IT;363;120;0;0;243;0;0;7209,6;601079,02;0,0;66,9421;0,0
360BET;360BET.IT;344;103;0;0;241;0;0;4220,9;63047,72;0,0;70,0581;0,0
TOTOSI;WWW.TOTOSI.IT;322;84;0;0;238;0;0;2475,85;1224711,03;0,0;73,913;0,0
MARATHON;MARATHONBET.IT;277;42;0;0;235;0;0;5231,9;378828,17;0,0;84,8375;0,0
BBET;WWW.BGAME.IT;255;58;0;0;197;0;0;2661,85;562714,53;0,0;77,2549;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;215;26;0;1;188;0;0;5249,5;63428,36;0,0;87,4419;0,4651
BBET;WWW.ALLINBET.EU;219;38;0;0;181;0;0;1860,95;524538,46;0,0;82,6484;0,0
ADMIRAL;FAENZA MENGOLINA;128;3;0;0;125;0;0;1510,8;490993,33;0,0;97,6562;0,0
ADMIRAL;RIMINI ITALIA;132;10;0;0;122;0;0;707,25;1488603,27;0,0;92,4242;0,0
BBET;WWW.TOPBET24.IT;149;29;0;0;120;0;0;3125,1;490063,94;0,0;80,5369;0,0
ADMIRAL;FUCECCHIO DANTE;153;33;0;0;120;0;0;1527,25;478675,47;0,0;78,4314;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;128;9;0;0;119;0;0;3474,7;252196,07;0,0;92,9688;0,0
ADMIRAL;BOLOGNA CARRACCI;116;12;0;0;104;0;0;5813,45;590944,83;0,0;89,6552;0,0
ADMIRAL;WWW.STARVEGAS.IT;135;46;0;0;89;0;0;2424,15;135423,49;0,0;65,9259;0,0
BBET;WWW.SPORTBULL.IT;105;18;0;0;87;0;0;881,65;270873,24;0,0;82,8571;0,0
