concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;972;155;0;0;816;1;1;20998,3;965289,88;0,1029;83,9506;0,0
ADMIRAL;ROMA CASILINA;165;13;0;0;151;1;1;10283,05;252798,73;0,6061;91,5152;0,0
ADMIRAL;GROSSETO AQUILEIA;66;8;0;0;57;1;1;975,0;94601,76;1,5152;86,3636;0,0
DOMUSBET;WWW.DOMUSBET.IT;11755;910;4;5;10836;0;0;226746,15;6778304,79;0,0;92,1821;0,0766
WILLIAMHILL;WWW.WILLIAMHILL.IT;10521;1487;0;0;9034;0;0;270203,15;6533178,1;0,0;85,8664;0,0
STARCASINO;WWW.BETSSON.IT;7233;1139;0;1;6093;0;0;168494,95;3995518,64;0,0;84,2389;0,0138
STANLEYBET;WWW.STANLEYBET.IT;6630;1272;3;0;5355;0;0;176990,85;5216687,17;0,0;80,7692;0,0452
SPORTBET;SPORTBET.IT;4151;557;0;0;3594;0;0;87057,65;4627465,02;0,0;86,5815;0,0
ADMIRAL;WWW.ADMIRALBET.IT;3346;559;0;0;2787;0;0;72202,5;3379038,39;0,0;83,2935;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2636;453;0;11;2172;0;0;53488,35;4158623,11;0,0;82,3976;0,4173
BBET;WWW.BBET.EU;2054;439;0;0;1615;0;0;28627,5;2667631,66;0,0;78,6271;0,0
STARCASINO;WWW.STARCASINO.IT;1950;546;0;0;1404;0;0;49461,7;1109447,69;0,0;72,0;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1029;61;0;0;968;0;0;22757,9;380453,83999999997;0,0;94,0719;0,0
BBET;WWW.ALLINBET.EU;756;120;0;1;635;0;0;9017,85;830591,21;0,0;83,9947;0,1323
360BET;360BET.IT;837;214;0;0;623;0;0;32782,55;400672,63;0,0;74,4325;0,0
TOTOSI;WWW.TOTOSI.IT;816;204;0;1;611;0;0;13225,75;956532,53;0,0;74,8775;0,1225
MARATHON;MARATHONBET.IT;631;120;0;1;510;0;0;17809,9;570568,63;0,0;80,8241;0,1585
SPORTBET;WWW.VSTART.IT;502;1;0;0;501;0;0;8469,7;223423,84;0,0;99,8008;0,0
BBET;WWW.TOPBET24.IT;558;93;0;0;465;0;0;13507,7;796837,1;0,0;83,3333;0,0
ADMIRAL;FUCECCHIO DANTE;498;69;0;0;429;0;0;13235,7;536068,16;0,0;86,1446;0,0
ADMIRAL;RIMINI ITALIA;418;39;0;0;379;0;0;8979,0;870377,14;0,0;90,6699;0,0
ADMIRAL;WWW.STARVEGAS.IT;411;52;0;0;359;0;0;6323,5;118036,8;0,0;87,3479;0,0
ADMIRAL;FAENZA MENGOLINA;346;10;0;0;336;0;0;14470,15;948899,73;0,0;97,1098;0,0
ADMIRAL;POGGIBONSI TRENTO;352;47;0;0;305;0;0;4400,8;558611,23;0,0;86,6477;0,0
BBET;WWW.SPORTBULL.IT;361;59;0;0;302;0;0;3998,8;357368,79;0,0;83,6565;0,0
ADMIRAL;BOLOGNA CARRACCI;292;37;0;0;255;0;0;7385,45;378564,19;0,0;87,3288;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;253;16;0;0;237;0;0;5538,55;739947,72;0,0;93,6759;0,0
ADMIRAL;BRA VERDI;228;21;0;0;207;0;0;2665,85;246658,41;0,0;90,7895;0,0
ADMIRAL;ROMA GAI;206;14;0;0;192;0;0;7282,9;112838,99;0,0;93,2039;0,0
ADMIRAL;GENOVA P. DORIA;218;32;0;0;186;0;0;1043,1;496308,89;0,0;85,3211;0,0
ADMIRAL;ROVIGO EINAUDI;175;16;0;0;159;0;0;3043,9;498612,33999999997;0,0;90,8571;0,0
ADMIRAL;PINETO LIVORNO;163;12;0;0;151;0;0;2964,0;96892,41;0,0;92,638;0,0
ADMIRAL;MONTEMURLO LABRIOLA;161;14;0;3;144;0;0;7480,4;215616,3;0,0;89,441;1,8634
ADMIRAL;ROMA CAPRANESI;144;8;0;0;136;0;0;1180,5;131658,84;0,0;94,4444;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;135;7;0;0;128;0;0;2503,15;46261,04;0,0;94,8148;0,0
ADMIRAL;CAIANELLO CERASELLE;122;3;0;0;119;0;0;813,3;24546,72;0,0;97,541;0,0
BBET;WWW.DNGAMES.IT;143;26;0;0;117;0;0;1195,05;220505,6;0,0;81,8182;0,0
ADMIRAL;ASTI PETRARCA;123;6;0;0;117;0;0;4296,4;80692,43;0,0;95,122;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;130;15;0;0;115;0;0;4695,5;134866,73;0,0;88,4615;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;112;1;0;0;111;0;0;1404,8;57272,7;0,0;99,1071;0,0
BBET;WWW.MINNIEBET.EU;110;1;0;0;109;0;0;864,3;53144,04;0,0;99,0909;0,0
ADMIRAL;ANCONA FLAMINIA;112;4;0;0;108;0;0;1951,7;209670,45;0,0;96,4286;0,0
ADMIRAL;VICENZA CRISPI;124;17;0;0;107;0;0;5409,8;139835,46;0,0;86,2903;0,0
ADMIRAL;FERRARA MODENA;107;7;0;0;100;0;0;595,0;221184,45;0,0;93,4579;0,0
ADMIRAL;LAVAGNA BATTISTI;103;4;0;0;99;0;0;1796,5;54905,4;0,0;96,1165;0,0
ADMIRAL;GALATONE NIZZA;103;5;0;0;98;0;0;584,0;83567,63;0,0;95,1456;0,0
ADMIRAL;PESCANTINA BRENNERO;109;11;0;0;98;0;0;2246,0;81952,27;0,0;89,9083;0,0
ADMIRAL;PERO CURIEL;101;7;0;0;94;0;0;4356,1;127820,18000000001;0,0;93,0693;0,0
ADMIRAL;PESCARA PEPE;100;6;0;0;94;0;0;1019,4;82715,47;0,0;94,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;110;17;0;0;93;0;0;1023,9;315939,87;0,0;84,5455;0,0
ADMIRAL;VALMONTONE GENAZZANO;105;15;0;0;90;0;0;2777,25;184740,46;0,0;85,7143;0,0
