concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;284;35;0;0;248;1;1;4921,45;992188,55;0,3521;87,3239;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;199;26;0;0;172;1;1;5390,3;669682,81;0,5025;86,4322;0,0
ADMIRAL;PINETO LIVORNO;157;23;0;1;132;1;1;1691,7;154560,56;0,6369;84,0764;0,6369
ADMIRAL;PARMA LEPIDO;42;3;0;0;38;1;1;2797,4;58872,93;2,381;90,4762;0,0
DOMUSBET;WWW.DOMUSBET.IT;9899;1318;1;6;8574;0;0;161615,25;9966452,82;0,0;86,6148;0,0707
SPORTBET;SPORTBET.IT;5308;649;0;2;4657;0;0;62114,7;7623626,99;0,0;87,7355;0,0377
STARCASINO;WWW.BETSSON.IT;5380;1170;2;4;4204;0;0;122522,5;7656144,17;0,0;78,1413;0,1115
WILLIAMHILL;WWW.WILLIAMHILL.IT;5291;1353;1;0;3937;0;0;115787,15;9395022,43;0,0;74,4094;0,0189
STANLEYBET;WWW.STANLEYBET.IT;4874;1401;0;4;3469;0;0;48746,6;7752233,18;0,0;71,1736;0,0821
ADMIRAL;WWW.ADMIRALBET.IT;2351;465;0;0;1886;0;0;31775,45;4182902,22;0,0;80,2212;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2181;447;0;15;1719;0;0;27341,35;6545223,86;0,0;78,8171;0,6878
BBET;WWW.BBET.EU;1854;447;0;2;1405;0;0;16864,95;4472317,12;0,0;75,7821;0,1079
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1078;175;0;0;903;0;0;21911,55;381814,63;0,0;83,7662;0,0
STARCASINO;WWW.STARCASINO.IT;1127;333;0;0;794;0;0;21483,7;1047873,13;0,0;70,4525;0,0
TOTOSI;WWW.TOTOSI.IT;896;266;0;0;630;0;0;8422,65;1848694,04;0,0;70,3125;0,0
BBET;WWW.BGAME.IT;753;157;0;0;596;0;0;12147,05;1238569,17;0,0;79,1501;0,0
BBET;WWW.TOPBET24.IT;682;125;1;0;556;0;0;11390,85;1419493,01;0,0;81,5249;0,1466
MARATHON;MARATHONBET.IT;641;130;0;0;511;0;0;14256,8;1102655,09;0,0;79,7192;0,0
BBET;WWW.ALLINBET.EU;624;140;0;1;483;0;0;6109,85;921144,85;0,0;77,4038;0,1603
360BET;360BET.IT;514;161;0;0;353;0;0;7283,05;176494,43;0,0;68,677;0,0
BBET;WWW.SPORTBULL.IT;378;54;0;0;324;0;0;4195,25;666104,59;0,0;85,7143;0,0
ADMIRAL;FUCECCHIO DANTE;400;86;1;0;313;0;0;2779,35;1110643,39;0,0;78,25;0,25
ADMIRAL;RIMINI ITALIA;334;55;0;0;279;0;0;2237,95;1997840,96;0,0;83,5329;0,0
ADMIRAL;GENOVA P. DORIA;317;46;0;0;271;0;0;1290,5;1753476,13;0,0;85,489;0,0
ADMIRAL;BOLOGNA CARRACCI;261;38;0;0;223;0;0;8728,75;895679,54;0,0;85,4406;0,0
ADMIRAL;WWW.STARVEGAS.IT;285;66;0;0;219;0;0;4642,75;283952,05;0,0;76,8421;0,0
ADMIRAL;POGGIBONSI TRENTO;241;33;0;0;208;0;0;1434,5;860526,54;0,0;86,3071;0,0
ADMIRAL;VICENZA CRISPI;158;13;0;0;145;0;0;693,5;630642,81;0,0;91,7722;0,0
ADMIRAL;TERNI CHIESA;156;19;0;0;137;0;0;613,6;543062,75;0,0;87,8205;0,0
ADMIRAL;ROVIGO EINAUDI;182;45;0;0;137;0;0;1269,5;351617,72;0,0;75,2747;0,0
ADMIRAL;ANCONA FLAMINIA;143;14;0;0;129;0;0;2080,9;253434,26;0,0;90,2098;0,0
ADMIRAL;BRA VERDI;143;22;0;0;121;0;0;878,9;581723,24;0,0;84,6154;0,0
ADMIRAL;MONTEMURLO LABRIOLA;129;13;0;2;114;0;0;18478,3;184873,19999999998;0,0;88,3721;1,5504
ADMIRAL;STRIANO SARNO;126;12;0;0;114;0;0;657,5;167935,29;0,0;90,4762;0,0
ADMIRAL;PESCANTINA BRENNERO;117;7;0;0;110;0;0;947,0;182745,79;0,0;94,0171;0,0
BBET;WWW.DNGAMES.IT;126;23;0;0;103;0;0;395,65;301635,17;0,0;81,746;0,0
ADMIRAL;FERRARA MODENA;114;13;0;0;101;0;0;482,05;1026092,11;0,0;88,5965;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;113;12;0;0;101;0;0;1260,2;247888,16999999998;0,0;89,3805;0,0
ADMIRAL;ROVERETO TRENTO;105;5;0;1;99;0;0;444,55;436084,58;0,0;94,2857;0,9524
ADMIRAL;ROMA GAI;120;22;0;0;98;0;0;3563,7;736783,38;0,0;81,6667;0,0
ADMIRAL;VALMONTONE GENAZZANO;105;8;0;0;97;0;0;2137,1;272834,13;0,0;92,381;0,0
ADMIRAL;LAVAGNA BATTISTI;94;8;0;0;86;0;0;3154,9;170547,41;0,0;91,4894;0,0
ADMIRAL;VIGONZA VENEZIA;100;15;0;0;85;0;0;568,25;595193,81;0,0;85,0;0,0
ADMIRAL;GALATONE NIZZA;89;6;0;0;83;0;0;533,55;83792,98;0,0;93,2584;0,0
ADMIRAL;ROMA CASILINA;90;10;0;0;80;0;0;3474,25;464711,97000000003;0,0;88,8889;0,0
BBET;WWW.SOCIALGAME24.IT;91;14;0;0;77;0;0;1194,5;395319,69;0,0;84,6154;0,0
ADMIRAL;GROSSETO AQUILEIA;91;14;0;0;77;0;0;1232,0;276155,19;0,0;84,6154;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;93;18;0;0;75;0;0;410,0;284183,82;0,0;80,6452;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;81;7;0;0;74;0;0;606,0;177834,34;0,0;91,358;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;82;9;0;0;73;0;0;673,85;349549,7;0,0;89,0244;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;81;12;0;0;69;0;0;667,9;629042,4400000001;0,0;85,1852;0,0
ADMIRAL;TRAPANI FARDELLA;67;6;0;0;61;0;0;1197,95;70274,56;0,0;91,0448;0,0
ADMIRAL;PERO CURIEL;73;15;0;0;58;0;0;590,4;95706,79000000001;0,0;79,4521;0,0
ADMIRAL;CAIANELLO CERASELLE;69;11;0;0;58;0;0;250,45;61717,9;0,0;84,058;0,0
ADMIRAL;PESCARA PEPE;73;21;0;0;52;0;0;2212,95;134288,3;0,0;71,2329;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;58;6;0;0;52;0;0;275,5;56816,36;0,0;89,6552;0,0
ADMIRAL;VERONA ALBERE;56;5;0;0;51;0;0;270,5;766150,94;0,0;91,0714;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;9;0;0;51;0;0;197,75;261345,25;0,0;85,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;56;5;0;0;51;0;0;1071,0;94619,15;0,0;91,0714;0,0
ADMIRAL;BOVOLONE MADONNA;60;10;0;0;50;0;0;322,0;240724,25;0,0;83,3333;0,0
BBET;WWW.MINNIEBET.EU;57;8;0;0;49;0;0;229,8;42254,93;0,0;85,9649;0,0
ADMIRAL;TRENTO MACCANI;52;5;0;0;47;0;0;499,0;88811,1;0,0;90,3846;0,0
ADMIRAL;POGGIOMARINO LOSCO;48;2;0;0;46;0;0;79,1;287701,67;0,0;95,8333;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;53;7;0;0;46;0;0;203,0;118880,75;0,0;86,7925;0,0
ADMIRAL;URGNANO ROMA;65;21;0;0;44;0;0;342,45;182405,17;0,0;67,6923;0,0
ADMIRAL;FIDENZA PERTINI;48;5;0;0;43;0;0;258,8;87858,8;0,0;89,5833;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;42;1;0;0;41;0;0;6753,0;43031,59;0,0;97,619;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;58;18;0;0;40;0;0;474,6;145227,93;0,0;68,9655;0,0
ADMIRAL;ANCONA MONTEBELLO;41;3;0;0;38;0;0;2838,0;50774,22;0,0;92,6829;0,0
ADMIRAL;COGORNO IV NOVEMBRE;44;7;0;0;37;0;0;184,4;102281,78;0,0;84,0909;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;51;15;0;0;36;0;0;829,0;194322,51;0,0;70,5882;0,0
ADMIRAL;MARTINSICURO COLOMBO;45;9;0;0;36;0;0;209,6;63168,78;0,0;80,0;0,0
ADMIRAL;SAVONA SERVETTAZ;42;11;0;0;31;0;0;359,95;147821,71;0,0;73,8095;0,0
ADMIRAL;FONDI SAN MAGNO;39;13;0;0;26;0;0;950,5;235181,78;0,0;66,6667;0,0
ADMIRAL;PARTANNA PALERMO;25;0;0;0;25;0;0;84,2;96069,29000000001;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;GATTINARA MARCONI;29;4;0;0;25;0;0;230,0;9594,7;0,0;86,2069;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;24;2;0;0;22;0;0;78,5;75457,53;0,0;91,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;28;6;0;0;22;0;0;1184,6;37942,78;0,0;78,5714;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;2;0;0;22;0;0;204,1;27336,53;0,0;91,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;2;0;0;22;0;0;65,5;15273,44;0,0;91,6667;0,0
ADMIRAL;LONATO MANTOVA;26;4;0;0;22;0;0;699,0;14646,81;0,0;84,6154;0,0
ADMIRAL;NAPOLI VESPUCCI;28;7;0;0;21;0;0;411,0;25676,86;0,0;75,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;26;5;0;0;21;0;0;127,6;22171,59;0,0;80,7692;0,0
ADMIRAL;ROMA CAPITOLINO;26;5;0;0;21;0;0;113,4;17339,82;0,0;80,7692;0,0
ADMIRAL;SULMONA OVIDIO;20;2;0;0;18;0;0;106,0;37179,76;0,0;90,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;28;11;0;0;17;0;0;95,9;404149,62;0,0;60,7143;0,0
ADMIRAL;LA SPEZIA ADAMELLO;31;14;0;0;17;0;0;133,2;48501,64;0,0;54,8387;0,0
ADMIRAL;TEVEROLA CARINARO;28;11;0;0;17;0;0;154,0;9265,82;0,0;60,7143;0,0
BBET;WWW.SKILLJOY.EU;23;7;0;0;16;0;0;55,0;168755,71;0,0;69,5652;0,0
BBET;www.mbet.it;19;3;0;0;16;0;0;49,8;70168,84;0,0;84,2105;0,0
ADMIRAL;ROMA CAPRANESI;25;9;0;0;16;0;0;716,5;44350,41;0,0;64,0;0,0
ADMIRAL;SALERNO POSIDONIA;20;6;0;0;14;0;0;129,7;17967,9;0,0;70,0;0,0
