concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2712;653;5;2;2051;1;1;50052,8;4673587,48;0,0369;75,6268;0,2581
DOMUSBET;WWW.DOMUSBET.IT;10110;1964;39;24;8083;0;0;160000,4;13071488,77;0,0;79,9505;0,6231
STARCASINO;WWW.BETSSON.IT;7022;1918;2;3;5099;0;0;163680,7;8667882,26;0,0;72,6146;0,0712
WILLIAMHILL;WWW.WILLIAMHILL.IT;7698;2717;0;1;4980;0;0;163484,5;10705517,16;0,0;64,6921;0,013
SPORTBET;SPORTBET.IT;5307;992;0;3;4312;0;0;72011,2;10140671,93;0,0;81,2512;0,0565
STANLEYBET;WWW.STANLEYBET.IT;4548;1632;0;3;2913;0;0;52105,75;9513338,5;0,0;64,0501;0,066
MARATHON;WWW.MARATHONBET_PVR.IT;2824;692;0;13;2119;0;0;34206,75;8570808,76;0,0;75,0354;0,4603
BBET;WWW.BBET.EU;2138;589;0;0;1549;0;0;19963,15;5929293,29;0,0;72,4509;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1355;152;0;2;1201;0;0;34919,9;527408,46;0,0;88,6347;0,1476
STARCASINO;WWW.STARCASINO.IT;1629;547;0;0;1082;0;0;27398,05;1841112,32;0,0;66,4211;0,0
BBET;WWW.BGAME.IT;905;253;0;0;652;0;0;13473,2;1544199,71;0,0;72,0442;0,0
TOTOSI;WWW.TOTOSI.IT;986;342;0;0;644;0;0;9441,7;1815027,96;0,0;65,3144;0,0
BBET;WWW.TOPBET24.IT;784;174;0;0;610;0;0;11722,45;1712885,81;0,0;77,8061;0,0
MARATHON;MARATHONBET.IT;812;220;0;0;592;0;0;19587,55;621792,56;0,0;72,9064;0,0
BBET;WWW.ALLINBET.EU;687;185;0;0;502;0;0;5209,85;1254760,74;0,0;73,0713;0,0
360BET;360BET.IT;555;190;0;0;365;0;0;9784,25;411474,12;0,0;65,7658;0,0
ADMIRAL;RIMINI ITALIA;397;55;0;0;342;0;0;3545,2;1699260,84;0,0;86,1461;0,0
ADMIRAL;WWW.STARVEGAS.IT;430;103;0;0;327;0;0;6324,95;554641,15;0,0;76,0465;0,0
BBET;WWW.SPORTBULL.IT;380;83;0;0;297;0;0;4063,25;888508,78;0,0;78,1579;0,0
ADMIRAL;FUCECCHIO DANTE;347;68;0;0;279;0;0;2522,9;1279771,3800000001;0,0;80,4035;0,0
ADMIRAL;FAENZA MENGOLINA;318;46;0;0;272;0;0;6427,7;1049218,32;0,0;85,5346;0,0
ADMIRAL;POGGIBONSI TRENTO;313;51;0;0;262;0;0;1331,4;1222962,53;0,0;83,7061;0,0
ADMIRAL;GENOVA P. DORIA;277;51;0;0;226;0;0;1083,55;1258766,56;0,0;81,5884;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;244;26;0;0;218;0;0;5557,0;792214,05;0,0;89,3443;0,0
ADMIRAL;BOLOGNA CARRACCI;232;24;0;0;208;0;0;8619,25;763669,04;0,0;89,6552;0,0
ADMIRAL;ROVIGO EINAUDI;206;31;0;0;175;0;0;1234,8;253390,19;0,0;84,9515;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;163;15;0;1;147;0;0;1511,5;669873,71;0,0;90,184;0,6135
ADMIRAL;TERNI CHIESA;179;36;0;0;143;0;0;705,75;789093,13;0,0;79,8883;0,0
ADMIRAL;PESCANTINA BRENNERO;156;14;0;0;142;0;0;686,95;285787,67;0,0;91,0256;0,0
ADMIRAL;BRA VERDI;166;30;0;0;136;0;0;844,1;381376,39;0,0;81,9277;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;140;11;0;0;129;0;0;576,3;391250,43;0,0;92,1429;0,0
BBET;WWW.DNGAMES.IT;165;37;0;0;128;0;0;770,15;554984,19;0,0;77,5758;0,0
ADMIRAL;PINETO LIVORNO;151;31;0;0;120;0;0;1004,3;243148,76;0,0;79,4702;0,0
ADMIRAL;STRIANO SARNO;128;10;0;0;118;0;0;370,5;242514,79;0,0;92,1875;0,0
ADMIRAL;MONTEMURLO LABRIOLA;128;13;0;1;114;0;0;15813,9;222997,52000000002;0,0;89,0625;0,7812
ADMIRAL;CAIANELLO CERASELLE;119;7;0;0;112;0;0;399,3;110465,58;0,0;94,1176;0,0
ADMIRAL;ANCONA FLAMINIA;111;8;0;0;103;0;0;1569,2;203806,5;0,0;92,7928;0,0
ADMIRAL;VALMONTONE GENAZZANO;125;25;0;0;100;0;0;2043,95;328071,88;0,0;80,0;0,0
ADMIRAL;VICENZA CRISPI;123;23;0;0;100;0;0;825,6;318677,6;0,0;81,3008;0,0
ADMIRAL;ROVERETO TRENTO;107;9;0;0;98;0;0;346,7;252382,09;0,0;91,5888;0,0
ADMIRAL;ROMA CASILINA;94;10;0;0;84;0;0;4477,15;259961,68;0,0;89,3617;0,0
ADMIRAL;ROMA GAI;114;32;0;0;82;0;0;3487,9;301638,34;0,0;71,9298;0,0
ADMIRAL;FOLLONICA CASSARELLO;90;10;0;0;80;0;0;1054,25;107959,06;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;75;4;0;0;71;0;0;8980,0;56603,4;0,0;94,6667;0,0
BBET;WWW.SOCIALGAME24.IT;83;13;0;0;70;0;0;618,0;432849,7;0,0;84,3373;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;84;14;0;0;70;0;0;726,0;187488,76;0,0;83,3333;0,0
ADMIRAL;FERRARA MODENA;77;8;0;0;69;0;0;852,6;509253,18;0,0;89,6104;0,0
ADMIRAL;FIDENZA PERTINI;80;10;0;1;69;0;0;626,0;61469,55;0,0;86,25;1,25
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;83;15;0;0;68;0;0;282,05;354647,52999999997;0,0;81,9277;0,0
ADMIRAL;BOVOLONE MADONNA;79;11;0;0;68;0;0;356,5;137908,71;0,0;86,0759;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;81;14;0;0;67;0;0;301,8;132548,0;0,0;82,716;0,0
