concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;140;6;0;0;131;3;3;1167,4;752883,29;2,1429;93,5714;0,0
DOMUSBET;WWW.DOMUSBET.IT;3362;345;0;2;3015;0;0;61873,95;3971467,3;0,0;89,6788;0,0595
WILLIAMHILL;WWW.WILLIAMHILL.IT;1928;354;0;0;1574;0;0;56132,75;4225064,09;0,0;81,639;0,0
STARCASINO;WWW.BETSSON.IT;1660;316;0;0;1344;0;0;42290,25;1972115,76;0,0;80,9639;0,0
STANLEYBET;WWW.STANLEYBET.IT;1304;280;0;0;1024;0;0;16395,85;3504958,15;0,0;78,5276;0,0
SPORTBET;SPORTBET.IT;1062;138;0;0;924;0;0;16979,95;1992462,93;0,0;87,0056;0,0
ADMIRAL;WWW.ADMIRALBET.IT;852;148;0;0;704;0;0;11876,3;1815897,6400000001;0,0;82,6291;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;688;131;0;11;546;0;0;7196,65;2709545,35;0,0;79,3605;1,5988
BBET;WWW.BBET.EU;510;152;0;0;358;0;0;3856,25;1032091,93;0,0;70,1961;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;356;11;0;0;345;0;0;13271,75;134877,86000000002;0,0;96,9101;0,0
STARCASINO;WWW.STARCASINO.IT;348;88;0;0;260;0;0;7372,7;735883,45;0,0;74,7126;0,0
TOTOSI;WWW.TOTOSI.IT;322;80;0;0;242;0;0;3423,6;770400,18;0,0;75,1553;0,0
MARATHON;MARATHONBET.IT;298;58;0;0;240;0;0;6278,7;303727,47000000003;0,0;80,5369;0,0
BBET;WWW.BGAME.IT;281;60;0;0;221;0;0;3696,55;776187,5499999999;0,0;78,6477;0,0
360BET;360BET.IT;273;84;0;0;189;0;0;5154,15;72878,12;0,0;69,2308;0,0
BBET;WWW.ALLINBET.EU;226;44;0;1;181;0;0;2018,0;521727,41;0,0;80,0885;0,4425
ADMIRAL;FUCECCHIO DANTE;174;35;0;0;139;0;0;1496,75;724015,37;0,0;79,8851;0,0
BBET;WWW.TOPBET24.IT;147;25;0;1;121;0;0;2825,4;374954,14;0,0;82,3129;0,6803
ADMIRAL;RIMINI ITALIA;133;18;0;0;115;0;0;1340,0;1195175,82;0,0;86,4662;0,0
ADMIRAL;BOLOGNA CARRACCI;130;20;0;0;110;0;0;5861,5;484827,09;0,0;84,6154;0,0
ADMIRAL;WWW.STARVEGAS.IT;133;39;0;0;94;0;0;2155,6;357970,91000000003;0,0;70,6767;0,0
ADMIRAL;POGGIBONSI TRENTO;76;8;0;0;68;0;0;174,9;533285,86;0,0;89,4737;0,0
BBET;WWW.SPORTBULL.IT;68;9;0;0;59;0;0;331,65;205184,93;0,0;86,7647;0,0
ADMIRAL;PINETO LIVORNO;63;4;0;1;58;0;0;690,85;55430,53;0,0;92,0635;1,5873
ADMIRAL;FERRARA MODENA;59;2;0;0;57;0;0;169,0;790363,46;0,0;96,6102;0,0
