concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;1426;291;1;1;1132;1;1;19990,25;2142677,48;0,0701;79,3829;0,1403
DOMUSBET;WWW.DOMUSBET.IT;7968;1194;5;15;6754;0;0;180860,9;6044434,15;0,0;84,7641;0,251
WILLIAMHILL;WWW.WILLIAMHILL.IT;4988;1206;0;0;3782;0;0;156513,1;4079731,65;0,0;75,822;0,0
STARCASINO;WWW.BETSSON.IT;4628;998;0;1;3629;0;0;137296,25;3910843,95;0,0;78,414;0,0216
SPORTBET;SPORTBET.IT;3571;499;2;1;3069;0;0;68325,35;3238320,3;0,0;85,9423;0,084
STANLEYBET;WWW.STANLEYBET.IT;3287;873;0;0;2414;0;0;50983,45;5448807,12;0,0;73,4408;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1801;403;0;0;1398;0;0;38191,4;2677324,38;0,0;77,6235;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1360;161;0;0;1199;0;0;33441,6;335467,93;0,0;88,1618;0,0
STARCASINO;WWW.STARCASINO.IT;951;249;0;1;701;0;0;29032,4;562480,9;0,0;73,7119;0,1052
MARATHON;MARATHONBET.IT;640;120;0;0;520;0;0;20147,3;422735,31;0,0;81,25;0,0
TOTOSI;WWW.TOTOSI.IT;631;167;0;0;464;0;0;9921,2;547437,64;0,0;73,5341;0,0
BBET;WWW.BGAME.IT;581;133;3;0;445;0;0;17571,85;521850,98;0,0;76,5921;0,5164
BBET;WWW.TOPBET24.IT;536;111;0;0;425;0;0;13468,65;838813,46;0,0;79,291;0,0
BBET;WWW.ALLINBET.EU;533;127;0;1;405;0;0;5108,3;535978,29;0,0;75,985;0,1876
ADMIRAL;WWW.ADMIRALBET.IT;385;2;0;0;383;0;0;6235,9;597491,42;0,0;99,4805;0,0
360BET;360BET.IT;477;134;0;0;343;0;0;7606,7;211542,93;0,0;71,9078;0,0
BBET;WWW.SPORTBULL.IT;255;54;0;0;201;0;0;2710,1;338708,66;0,0;78,8235;0,0
BBET;WWW.DNGAMES.IT;106;17;0;0;89;0;0;582,65;157605,09;0,0;83,9623;0,0
BBET;WWW.MINNIEBET.EU;86;0;0;0;86;0;0;409,9;110259,13;0,0;100,0;0,0
ADMIRAL;FAENZA MENGOLINA;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;49;0;0;0;49;0;0;15029,0;91151,15;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;52;10;0;0;42;0;0;501,4;35959,91;0,0;80,7692;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;22;3;0;0;19;0;0;60,0;42597,81;0,0;86,3636;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
