concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3861;946;0;2;2905;8;8;74060,35;2767304,59;0,2072;75,2396;0,0518
DOMUSBET;WWW.DOMUSBET.IT;16611;1574;12;21;14997;7;7;317928,7;10582268,45;0,0421;90,2835;0,1987
ADMIRAL;MISANO ADRIATICO ADRIATICA;260;18;0;1;239;2;2;5675,7;1282825,72;0,7692;91,9231;0,3846
BBET;WWW.BGAME.IT;1158;161;0;0;996;1;1;17175,05;1160569,48;0,0864;86,0104;0,0
ADMIRAL;FAENZA MENGOLINA;373;26;0;0;346;1;1;10662,6;429701,15;0,2681;92,7614;0,0
ADMIRAL;PINETO LIVORNO;224;26;0;0;197;1;1;4383,6;194719,12;0,4464;87,9464;0,0
ADMIRAL;GROSSETO AQUILEIA;121;7;0;0;113;1;1;985,2;186843,12;0,8264;93,3884;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;12423;1930;0;1;10492;0;0;283831,75;8110132,65;0,0;84,4563;0,008
STARCASINO;WWW.BETSSON.IT;10357;1391;1;9;8956;0;0;268496,6;5821936,44;0,0;86,4729;0,0966
STANLEYBET;WWW.STANLEYBET.IT;8117;1383;1;5;6728;0;0;186655,85;6341013,68;0,0;82,8878;0,0739
SPORTBET;SPORTBET.IT;6638;849;0;4;5785;0;0;113352,95;5614047,43;0,0;87,1497;0,0603
MARATHON;WWW.MARATHONBET_PVR.IT;3430;534;0;12;2884;0;0;63234,4;4253454,77;0,0;84,0816;0,3499
BBET;WWW.BBET.EU;2392;383;0;1;2008;0;0;31651,05;3197301,15;0,0;83,9465;0,0418
STARCASINO;WWW.STARCASINO.IT;2497;532;0;1;1964;0;0;57371,7;1294437,0;0,0;78,6544;0,04
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2087;170;0;0;1917;0;0;57405,5;462826,81;0,0;91,8543;0,0
TOTOSI;WWW.TOTOSI.IT;1089;191;2;0;896;0;0;18065,25;1125642,74;0,0;82,2773;0,1837
BBET;WWW.ALLINBET.EU;1040;166;0;0;874;0;0;11238,5;1164824,14;0,0;84,0385;0,0
SPORTBET;WWW.VSTART.IT;825;11;0;0;814;0;0;15839,6;400289,74;0,0;98,6667;0,0
360BET;360BET.IT;1150;337;0;0;813;0;0;43408,3;636319,2;0,0;70,6957;0,0
BBET;WWW.TOPBET24.IT;889;135;0;2;752;0;0;19916,7;1109524,18;0,0;84,5894;0,225
MARATHON;MARATHONBET.IT;770;130;0;0;640;0;0;23167,95;371490,63;0,0;83,1169;0,0
ADMIRAL;FUCECCHIO DANTE;534;60;0;0;474;0;0;6046,65;389429,34;0,0;88,764;0,0
BBET;WWW.SPORTBULL.IT;496;54;0;0;442;0;0;5275,85;459023,61;0,0;89,1129;0,0
ADMIRAL;WWW.STARVEGAS.IT;474;110;0;0;364;0;0;7583,7;251338,26;0,0;76,7932;0,0
ADMIRAL;POGGIBONSI TRENTO;378;37;0;0;341;0;0;3977,55;318851,87;0,0;90,2116;0,0
ADMIRAL;RIMINI ITALIA;368;54;0;0;314;0;0;8311,9;590610,22;0,0;85,3261;0,0
ADMIRAL;GENOVA P. DORIA;317;33;0;0;284;0;0;1705,3;1287639,11;0,0;89,5899;0,0
ADMIRAL;BOLOGNA CARRACCI;308;32;0;0;276;0;0;6345,05;589428,9;0,0;89,6104;0,0
ADMIRAL;MONTEMURLO LABRIOLA;282;16;0;0;266;0;0;8730,9;511922,23;0,0;94,3262;0,0
ADMIRAL;ROMA GAI;267;23;0;0;244;0;0;8575,55;162950,82;0,0;91,3858;0,0
ADMIRAL;ROMA CASILINA;282;40;0;1;241;0;0;9581,45;569514,92;0,0;85,461;0,3546
ADMIRAL;ROVIGO EINAUDI;276;54;0;0;222;0;0;1699,9;236324,86;0,0;80,4348;0,0
ADMIRAL;BRA VERDI;243;28;0;0;215;0;0;2821,4;370703,49;0,0;88,4774;0,0
BBET;WWW.MINNIEBET.EU;185;3;0;0;182;0;0;1208,95;104747,52;0,0;98,3784;0,0
ADMIRAL;ROVERETO TRENTO;215;39;0;0;176;0;0;1565,45;338872,62;0,0;81,8605;0,0
BBET;WWW.DNGAMES.IT;210;38;0;0;172;0;0;1933,35;296985,27999999997;0,0;81,9048;0,0
ADMIRAL;VICENZA CRISPI;166;9;0;1;156;0;0;5448,3;179417,54;0,0;93,9759;0,6024
ADMIRAL;CASALE CORTE CERRO NOVARA;154;10;0;0;144;0;0;2429,0;255987,82;0,0;93,5065;0,0
ADMIRAL;TERNI CHIESA;149;14;0;0;135;0;0;1239,85;427716,14;0,0;90,604;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;140;9;0;1;130;0;0;2693,0;167486,27;0,0;92,8571;0,7143
ADMIRAL;CHIARAVALLE MATTEOTTI;138;8;0;0;130;0;0;2041,2;59146,1;0,0;94,2029;0,0
ADMIRAL;GALATONE NIZZA;134;5;0;0;129;0;0;772,2;186760,51;0,0;96,2687;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;131;14;0;0;117;0;0;2202,65;501982,55;0,0;89,313;0,0
ADMIRAL;SAVONA SERVETTAZ;135;18;0;0;117;0;0;3201,25;270919,26;0,0;86,6667;0,0
ADMIRAL;ROMA CAPRANESI;119;4;0;0;115;0;0;792,4;49488,5;0,0;96,6387;0,0
ADMIRAL;LAVAGNA BATTISTI;126;12;0;0;114;0;0;2093,95;145308,38;0,0;90,4762;0,0
BBET;WWW.SOCIALGAME24.IT;128;16;0;0;112;0;0;1095,05;88141,45;0,0;87,5;0,0
ADMIRAL;ASTI PETRARCA;112;4;0;0;108;0;0;2410,8;181266,32;0,0;96,4286;0,0
ADMIRAL;ANCONA FLAMINIA;120;13;0;0;107;0;0;2223,65;221877,52000000002;0,0;89,1667;0,0
ADMIRAL;STRIANO SARNO;112;5;0;0;107;0;0;798,15;159079,44;0,0;95,5357;0,0
ADMIRAL;PERO CURIEL;119;13;0;0;106;0;0;4494,1;187415,59;0,0;89,0756;0,0
ADMIRAL;LISSONE DE AMICIS;101;1;0;0;100;0;0;1831,2;88003,65;0,0;99,0099;0,0
ADMIRAL;CAIANELLO CERASELLE;101;5;0;0;96;0;0;938,3;119376,19;0,0;95,0495;0,0
ADMIRAL;PESCARA PEPE;97;4;0;0;93;0;0;1109,35;74047,92;0,0;95,8763;0,0
ADMIRAL;TRENTO MACCANI;103;11;0;0;92;0;0;2012,2;242268,94;0,0;89,3204;0,0
ADMIRAL;VALMONTONE GENAZZANO;106;15;0;0;91;0;0;2535,0;187722,73;0,0;85,8491;0,0
BBET;WWW.SKILLJOY.EU;94;4;0;0;90;0;0;311,3;56342,43;0,0;95,7447;0,0
ADMIRAL;MARTINSICURO COLOMBO;96;6;0;0;90;0;0;1251,5;46740,7;0,0;93,75;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;87;3;0;0;84;0;0;1253,1;278017,38;0,0;96,5517;0,0
ADMIRAL;FIDENZA PERTINI;88;4;0;0;84;0;0;1366,7;93155,48999999999;0,0;95,4545;0,0
ADMIRAL;FERRARA MODENA;93;11;0;0;82;0;0;495,5;386208,35;0,0;88,172;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;84;2;0;0;82;0;0;2058,85;27040,27;0,0;97,619;0,0
ADMIRAL;PESCANTINA BRENNERO;105;27;0;0;78;0;0;883,0;53309,020000000004;0,0;74,2857;0,0
ADMIRAL;URGNANO ROMA;97;23;0;0;74;0;0;2538,5;314088,45;0,0;76,2887;0,0
SPORTBET;WWW.BETX.IT;76;3;0;0;73;0;0;1872,65;29838,73;0,0;96,0526;0,0
ADMIRAL;COGORNO IV NOVEMBRE;74;2;0;0;72;0;0;3165,5;82464,92;0,0;97,2973;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;79;9;0;0;70;0;0;1616,25;35861,57;0,0;88,6076;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72;3;0;0;69;0;0;2999,0;45372,869999999995;0,0;95,8333;0,0
ADMIRAL;FONDI SAN MAGNO;70;3;0;0;67;0;0;1428,6;116636,23;0,0;95,7143;0,0
ADMIRAL;BOVOLONE MADONNA;74;8;0;0;66;0;0;1203,5;107068,13;0,0;89,1892;0,0
ADMIRAL;PORTO VIRO ROSSINI;75;11;0;0;64;0;0;539,5;191808,96;0,0;85,3333;0,0
ADMIRAL;LA SPEZIA ADAMELLO;71;7;0;0;64;0;0;389,9;19952,96;0,0;90,1408;0,0
ADMIRAL;VIGONZA VENEZIA;75;14;0;0;61;0;0;995,75;219625,77;0,0;81,3333;0,0
ADMIRAL;TRAPANI FARDELLA;66;5;0;0;61;0;0;320,95;44794,03;0,0;92,4242;0,0
ADMIRAL;FOLLONICA CASSARELLO;69;8;0;0;61;0;0;1011,35;27338,01;0,0;88,4058;0,0
ADMIRAL;ANCONA MUSONE;66;7;0;0;59;0;0;599,9;292399,64;0,0;89,3939;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;60;6;0;0;54;0;0;458,7;25018,22;0,0;90,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;56;3;0;0;53;0;0;499,0;39115,26;0,0;94,6429;0,0
ADMIRAL;ANCONA MONTEBELLO;53;1;0;0;52;0;0;2468,0;96780,56;0,0;98,1132;0,0
ADMIRAL;PARMA LEPIDO;59;11;0;0;48;0;0;2229,8;47291,76;0,0;81,3559;0,0
ADMIRAL;ROMA MASSAIA;66;18;0;0;48;0;0;10438,25;42448,13;0,0;72,7273;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;51;3;0;0;48;0;0;555,0;28659,010000000002;0,0;94,1176;0,0
ADMIRAL;SALERNO POSIDONIA;53;5;0;0;48;0;0;270,0;20461,62;0,0;90,566;0,0
ADMIRAL;PARTANNA PALERMO;52;6;0;0;46;0;0;272,2;125944,11;0,0;88,4615;0,0
ADMIRAL;VERONA ALBERE;56;10;0;0;46;0;0;575,0;28757,690000000002;0,0;82,1429;0,0
ADMIRAL;TEVEROLA CARINARO;50;10;0;0;40;0;0;428,0;51357,57;0,0;80,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;51;12;0;0;39;0;0;357,7;135210,01;0,0;76,4706;0,0
ADMIRAL;NAPOLI VESPUCCI;44;5;0;0;39;0;0;2432,0;39806,29;0,0;88,6364;0,0
ADMIRAL;POGGIOMARINO LOSCO;39;1;0;0;38;0;0;114,1;86171,01;0,0;97,4359;0,0
ADMIRAL;MILANO POZZI;42;4;0;0;38;0;0;348,6;24584,92;0,0;90,4762;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;38;3;0;0;35;0;0;520,5;95145,87;0,0;92,1053;0,0
ADMIRAL;BRESCIA TRENTO;38;3;0;0;35;0;0;851,55;10969,16;0,0;92,1053;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;34;2;0;0;32;0;0;229,25;59604,82000000001;0,0;94,1176;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;32;1;0;0;31;0;0;235,05;9225,18;0,0;96,875;0,0
ADMIRAL;ROMA CAPITOLINO;32;4;0;0;28;0;0;283,15;14986,69;0,0;87,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;0;0;0;27;0;0;556,4;9114,73;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;26;0;0;0;26;0;0;330,15;39667,090000000004;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;37;11;0;0;26;0;0;149,4;29463,88;0,0;70,2703;0,0
