concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2319;504;3;0;1810;2;2;33363,1;4367746,78;0,0862;78,0509;0,1294
BBET;WWW.BBET.EU;1967;510;0;2;1453;2;2;15319,6;5234629,12;0,1017;73,8688;0,1017
DOMUSBET;WWW.DOMUSBET.IT;9050;1520;31;6;7493;0;0;130993,45;11546133,61;0,0;82,7956;0,4088
WILLIAMHILL;WWW.WILLIAMHILL.IT;6243;1878;0;1;4364;0;0;134250,3;10540049,92;0,0;69,9023;0,016
STARCASINO;WWW.BETSSON.IT;5078;1538;2;2;3536;0;0;123645,5;8069467,42;0,0;69,6337;0,0788
SPORTBET;SPORTBET.IT;4089;774;0;0;3315;0;0;53004,85;8659728,51;0,0;81,0712;0,0
STANLEYBET;WWW.STANLEYBET.IT;3954;1297;0;2;2655;0;0;41595,25;8696980,26;0,0;67,1472;0,0506
MARATHON;WWW.MARATHONBET_PVR.IT;2449;590;0;15;1844;0;0;30756,6;8197603,32;0,0;75,296;0,6125
STARCASINO;WWW.STARCASINO.IT;1062;327;0;0;735;0;0;17937,5;1590137,88;0,0;69,209;0,0
TOTOSI;WWW.TOTOSI.IT;948;309;0;0;639;0;0;8465,4;1815660,91;0,0;67,4051;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;684;60;0;1;623;0;0;18581,35;345388,48;0,0;91,0819;0,1462
BBET;WWW.BGAME.IT;725;180;0;0;545;0;0;10428,95;1134410,75;0,0;75,1724;0,0
BBET;WWW.TOPBET24.IT;675;150;0;0;525;0;0;7738,6;1674820,93;0,0;77,7778;0,0
BBET;WWW.ALLINBET.EU;622;136;0;1;485;0;0;5046,9;1097955,02;0,0;77,9743;0,1608
MARATHON;MARATHONBET.IT;653;181;0;0;472;0;0;16637,4;542095,48;0,0;72,2818;0,0
360BET;360BET.IT;579;200;0;0;379;0;0;11197,65;406227,41;0,0;65,4577;0,0
ADMIRAL;FUCECCHIO DANTE;426;86;0;0;340;0;0;2808,45;1035329,95;0,0;79,8122;0,0
ADMIRAL;RIMINI ITALIA;364;46;0;0;318;0;0;2642,05;1928525,01;0,0;87,3626;0,0
BBET;WWW.SPORTBULL.IT;370;73;0;0;297;0;0;3315,9;714318,49;0,0;80,2703;0,0
ADMIRAL;WWW.STARVEGAS.IT;353;88;0;0;265;0;0;5054,6;392131,84;0,0;75,0708;0,0
ADMIRAL;POGGIBONSI TRENTO;292;37;0;0;255;0;0;1285,15;1136686,95;0,0;87,3288;0,0
ADMIRAL;FAENZA MENGOLINA;266;31;0;0;235;0;0;5681,1;1021110,08;0,0;88,3459;0,0
ADMIRAL;GENOVA P. DORIA;245;37;0;0;208;0;0;1018,0;1736589,32;0,0;84,898;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;209;15;0;0;194;0;0;5060,75;450823,27;0,0;92,823;0,0
ADMIRAL;BOLOGNA CARRACCI;198;17;0;0;181;0;0;8009,75;738028,5;0,0;91,4141;0,0
ADMIRAL;ANCONA FLAMINIA;169;9;0;0;160;0;0;1666,2;264968,8;0,0;94,6746;0,0
ADMIRAL;BRA VERDI;187;29;0;0;158;0;0;716,6;512547,99;0,0;84,492;0,0
ADMIRAL;PINETO LIVORNO;185;30;0;0;155;0;0;1213,85;239180,66;0,0;83,7838;0,0
ADMIRAL;ROVIGO EINAUDI;186;41;0;0;145;0;0;1083,1;609200,85;0,0;77,957;0,0
ADMIRAL;TERNI CHIESA;135;19;0;0;116;0;0;622,2;461542,93;0,0;85,9259;0,0
ADMIRAL;PESCANTINA BRENNERO;126;12;0;0;114;0;0;467,0;222944,15;0,0;90,4762;0,0
BBET;WWW.DNGAMES.IT;136;23;0;0;113;0;0;582,4;501715,18;0,0;83,0882;0,0
ADMIRAL;MONTEMURLO LABRIOLA;122;11;0;1;110;0;0;16232,6;222860,72;0,0;90,1639;0,8197
ADMIRAL;MONSUMMANO TERME ABRUZZO;114;5;0;0;109;0;0;683,5;349305,02;0,0;95,614;0,0
ADMIRAL;CAIANELLO CERASELLE;111;6;0;0;105;0;0;378,1;117505,6;0,0;94,5946;0,0
ADMIRAL;ROMA GAI;138;35;0;0;103;0;0;2881,0;381608,52;0,0;74,6377;0,0
ADMIRAL;VICENZA CRISPI;106;10;0;0;96;0;0;651,4;251813,42;0,0;90,566;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;102;9;0;0;93;0;0;831,7;717075,65;0,0;91,1765;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;105;14;0;0;91;0;0;825,0;189555,37;0,0;86,6667;0,0
ADMIRAL;VALMONTONE GENAZZANO;98;11;0;0;87;0;0;1799,5;290450,69;0,0;88,7755;0,0
ADMIRAL;VIGONZA VENEZIA;95;13;0;0;82;0;0;348,5;347637,45;0,0;86,3158;0,0
ADMIRAL;STRIANO SARNO;89;7;0;0;82;0;0;205,8;144477,51;0,0;92,1348;0,0
ADMIRAL;POGGIOMARINO LOSCO;88;14;0;0;74;0;0;170,75;365343,60000000003;0,0;84,0909;0,0
ADMIRAL;ROVERETO TRENTO;83;9;0;0;74;0;0;575,0;238912,53999999998;0,0;89,1566;0,0
ADMIRAL;FOLLONICA CASSARELLO;80;9;0;0;71;0;0;884,75;109364,91;0,0;88,75;0,0
ADMIRAL;ROMA CASILINA;71;4;0;1;66;0;0;4369,15;192198,07;0,0;92,9577;1,4085
ADMIRAL;SAN GIOVANNI TEATINO SALARA;66;1;0;0;65;0;0;8964,0;54227,99;0,0;98,4848;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;76;12;0;0;64;0;0;217,0;269794,59;0,0;84,2105;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;71;8;0;0;63;0;0;578,7;545910,17;0,0;88,7324;0,0
BBET;WWW.SOCIALGAME24.IT;72;12;0;0;60;0;0;288,45;441990,44;0,0;83,3333;0,0
ADMIRAL;TRAPANI FARDELLA;66;6;0;0;60;0;0;398,5;41811,47;0,0;90,9091;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;79;20;0;0;59;0;0;313,05;216186,81;0,0;74,6835;0,0
ADMIRAL;SAVONA SERVETTAZ;69;10;0;0;59;0;0;397,35;187222,83000000002;0,0;85,5072;0,0
ADMIRAL;PERO CURIEL;70;11;0;0;59;0;0;758,1;151846,52;0,0;84,2857;0,0
ADMIRAL;FIDENZA PERTINI;65;6;0;0;59;0;0;418,2;100803,11;0,0;90,7692;0,0
ADMIRAL;ANCONA MONTEBELLO;65;7;0;0;58;0;0;3253,25;109552,58;0,0;89,2308;0,0
ADMIRAL;PESCARA PEPE;81;24;0;0;57;0;0;2506,75;141660,84;0,0;70,3704;0,0
ADMIRAL;TRENTO MACCANI;59;2;0;0;57;0;0;703,1;71642,02;0,0;96,6102;0,0
ADMIRAL;VERONA ALBERE;68;12;0;0;56;0;0;273,5;781563,59;0,0;82,3529;0,0
ADMIRAL;PORTO VIRO ROSSINI;74;18;0;0;56;0;0;390,6;705838,72;0,0;75,6757;0,0
ADMIRAL;FERRARA MODENA;61;8;0;0;53;0;0;242,05;474731,82;0,0;86,8852;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;63;12;0;0;51;0;0;265,8;67048,66;0,0;80,9524;0,0
ADMIRAL;GALATONE NIZZA;63;16;0;0;47;0;0;182,8;94362,56999999999;0,0;74,6032;0,0
ADMIRAL;GROSSETO AQUILEIA;56;13;0;0;43;0;0;569,25;129127,79;0,0;76,7857;0,0
BBET;WWW.MINNIEBET.EU;51;11;0;0;40;0;0;296,8;44168,6;0,0;78,4314;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;67;28;0;0;39;0;0;351,75;86445,98;0,0;58,209;0,0
ADMIRAL;PARMA LEPIDO;42;3;0;0;39;0;0;2612,2;47375,91;0,0;92,8571;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;59;21;0;0;38;0;0;583,5;240813,91999999998;0,0;64,4068;0,0
ADMIRAL;URGNANO ROMA;50;15;0;0;35;0;0;134,35;191996,78;0,0;70,0;0,0
ADMIRAL;TEVEROLA CARINARO;51;16;0;0;35;0;0;235,8;26469,059999999998;0,0;68,6275;0,0
ADMIRAL;PARTANNA PALERMO;37;3;0;0;34;0;0;192,3;272955,85;0,0;91,8919;0,0
ADMIRAL;BOVOLONE MADONNA;47;13;0;0;34;0;0;203,8;182058,98;0,0;72,3404;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;43;9;0;0;34;0;0;131,0;23080,03;0,0;79,0698;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;36;4;0;0;32;0;0;201,6;126583,54;0,0;88,8889;0,0
ADMIRAL;COGORNO IV NOVEMBRE;39;7;0;0;32;0;0;173,75;77570,57;0,0;82,0513;0,0
ADMIRAL;FONDI SAN MAGNO;41;11;0;0;30;0;0;321,5;269537,59;0,0;73,1707;0,0
ADMIRAL;LAVAGNA BATTISTI;35;5;0;0;30;0;0;1094,4;178038,45;0,0;85,7143;0,0
BBET;www.mbet.it;34;5;0;0;29;0;0;90,8;135384,24;0,0;85,2941;0,0
ADMIRAL;MARTINSICURO COLOMBO;36;7;0;0;29;0;0;109,8;33491,29;0,0;80,5556;0,0
BBET;WWW.SKILLJOY.EU;34;9;0;0;25;0;0;67,9;140611,81;0,0;73,5294;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;34;12;0;0;22;0;0;153,25;13576,04;0,0;64,7059;0,0
ADMIRAL;CASCIA ROMA;23;1;0;0;22;0;0;273,0;12614,74;0,0;95,6522;0,0
ADMIRAL;ASTI PETRARCA;28;7;0;0;21;0;0;209,7;94857,87;0,0;75,0;0,0
ADMIRAL;ROMA CAPITOLINO;24;3;0;0;21;0;0;49,85;10610,529999999999;0,0;87,5;0,0
ADMIRAL;SULMONA OVIDIO;21;1;0;0;20;0;0;50,4;43421,86;0,0;95,2381;0,0
ADMIRAL;PIEVE EMANUELE PINI;29;11;0;0;18;0;0;121,3;73587,73999999999;0,0;62,069;0,0
ADMIRAL;SALERNO POSIDONIA;23;5;0;0;18;0;0;88,0;36697,369999999995;0,0;78,2609;0,0
ADMIRAL;TORINO BELLI;17;1;0;0;16;0;0;52,2;22295,3;0,0;94,1176;0,0
ADMIRAL;LA SPEZIA ADAMELLO;22;6;0;0;16;0;0;47,5;15918,300000000001;0,0;72,7273;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;0;0;0;15;0;0;136,5;92613,92;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;19;4;0;0;15;0;0;131,0;12781,09;0,0;78,9474;0,0
ADMIRAL;GATTINARA MARCONI;22;7;0;0;15;0;0;164,5;3943,02;0,0;68,1818;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;0;0;0;14;0;0;153,0;31285,05;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;0;0;0;14;0;0;206,1;30942,89;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;17;3;0;0;14;0;0;334,0;29847,32;0,0;82,3529;0,0
ADMIRAL;SARNO ACQUAROSSA;17;3;0;0;14;0;0;103,8;11973,71;0,0;82,3529;0,0
ADMIRAL;ANCONA MUSONE;15;4;0;0;11;0;0;39,5;165028,67;0,0;73,3333;0,0
ADMIRAL;TORINO ALTESSANO;16;5;0;0;11;0;0;37,0;44205,229999999996;0,0;68,75;0,0
BBET;WWW.GAM-X.EU;14;3;0;0;11;0;0;51,05;18571,09;0,0;78,5714;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;1;0;0;11;0;0;258,0;7839,23;0,0;91,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;10;0;0;0;10;0;0;55,7;14875,91;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;2;0;0;8;0;0;745,0;7511,219999999999;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;2527,0;6454,29;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;8;2;0;0;6;0;0;74,0;23823,550000000003;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;TORINO ALA DI STURA;6;0;0;0;6;0;0;35,0;2408,6800000000003;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;12;7;0;0;5;0;0;64,0;14015,47;0,0;41,6667;0,0
ADMIRAL;NAPOLI VESPUCCI;11;6;0;0;5;0;0;349,0;12568,49;0,0;45,4545;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,5;11705,85;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;43,25;3307,6499999999996;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;2;0;0;4;0;0;49,400000000000006;46658,88999999999;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;18,0;17211,57;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;2;0;0;4;0;0;46,0;3031,01;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;5;1;0;0;4;0;0;97,0;1262,36;0,0;80,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
BBET;WWW.UNIONSBET.IT;3;1;0;0;2;0;0;514,0;14219,68;0,0;66,6667;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;105,0;1625,74;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;3;1;0;0;2;0;0;17,0;862,36;0,0;66,6667;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;2;0;0;1;0;0;28,0;2469,46;0,0;33,3333;0,0
ADMIRAL;RIANO RIANESE;1;0;0;0;1;0;0;140,0;884,42;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;2;1;0;0;1;0;0;3,0;295,02;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;2,0;97,58999999999999;0,0;50,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;2,0;85,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
