concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3602;358;0;3;3241;0;0;70430,1;4424255,7;0,0;89,9778;0,0833
WILLIAMHILL;WWW.WILLIAMHILL.IT;2174;388;0;0;1786;0;0;61228,6;4357344,28;0,0;82,1527;0,0
STARCASINO;WWW.BETSSON.IT;1932;375;0;0;1557;0;0;47335,5;2591185,13;0,0;80,5901;0,0
STANLEYBET;WWW.STANLEYBET.IT;1632;397;0;0;1235;0;0;18807,8;3783842,88;0,0;75,674;0,0
SPORTBET;SPORTBET.IT;1258;197;0;0;1061;0;0;16524,3;2240844,8;0,0;84,3402;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1028;160;1;0;867;0;0;14556,95;2589452,28;0,0;84,3385;0,0973
MARATHON;WWW.MARATHONBET_PVR.IT;917;169;0;10;738;0;0;10660,3;2995889,18;0,0;80,4798;1,0905
BBET;WWW.BBET.EU;662;228;0;0;434;0;0;4294,95;1259071,19;0,0;65,5589;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;430;28;0;0;402;0;0;12081,65;124684,31;0,0;93,4884;0,0
MARATHON;MARATHONBET.IT;383;52;0;0;331;0;0;8887,7;227645,41;0,0;86,423;0,0
STARCASINO;WWW.STARCASINO.IT;422;112;0;0;310;0;0;8340,55;741624,48;0,0;73,4597;0,0
TOTOSI;WWW.TOTOSI.IT;348;108;0;0;240;0;0;3512,15;913918,21;0,0;68,9655;0,0
BBET;WWW.BGAME.IT;297;66;0;0;231;0;0;5599,1;734529,54;0,0;77,7778;0,0
BBET;WWW.ALLINBET.EU;267;67;0;1;199;0;0;2275,85;431106,48;0,0;74,5318;0,3745
360BET;360BET.IT;311;124;0;0;187;0;0;4673,35;77425,23;0,0;60,1286;0,0
ADMIRAL;FUCECCHIO DANTE;184;33;0;0;151;0;0;1506,3;953647,45;0,0;82,0652;0,0
BBET;WWW.TOPBET24.IT;182;34;0;0;148;0;0;4257,3;610721,61;0,0;81,3187;0,0
ADMIRAL;BOLOGNA CARRACCI;162;17;0;0;145;0;0;5892,8;717289,71;0,0;89,5062;0,0
ADMIRAL;FAENZA MENGOLINA;140;3;0;0;137;0;0;1301,35;807153,86;0,0;97,8571;0,0
ADMIRAL;RIMINI ITALIA;163;29;0;0;134;0;0;1140,4;1899547,05;0,0;82,2086;0,0
ADMIRAL;WWW.STARVEGAS.IT;161;45;0;0;116;0;0;1746,7;203526,02;0,0;72,0497;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;107;10;0;0;97;0;0;3257,6;313134,01;0,0;90,6542;0,0
BBET;WWW.SPORTBULL.IT;99;15;0;0;84;0;0;1134,45;247747,57;0,0;84,8485;0,0
ADMIRAL;POGGIBONSI TRENTO;86;11;0;0;75;0;0;279,8;641951,37;0,0;87,2093;0,0
ADMIRAL;GENOVA P. DORIA;81;6;0;0;75;0;0;229,9;539086,83;0,0;92,5926;0,0
ADMIRAL;MONTEMURLO LABRIOLA;88;19;0;0;69;0;0;15216,5;132211,47;0,0;78,4091;0,0
ADMIRAL;PINETO LIVORNO;55;2;0;0;53;0;0;191,25;52710,12;0,0;96,3636;0,0
ADMIRAL;TERNI CHIESA;56;8;0;0;48;0;0;179,75;417704,58;0,0;85,7143;0,0
ADMIRAL;VERONA ALBERE;45;0;0;0;45;0;0;171,7;730464,7;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;47;3;0;0;44;0;0;101,0;345614,31;0,0;93,617;0,0
ADMIRAL;POGGIOMARINO LOSCO;49;5;0;0;44;0;0;73,1;223298,11000000002;0,0;89,7959;0,0
ADMIRAL;ANCONA FLAMINIA;44;1;0;0;43;0;0;452,5;219035,93;0,0;97,7273;0,0
ADMIRAL;ROMA GAI;43;6;0;0;37;0;0;2196,0;31240,31;0,0;86,0465;0,0
BBET;WWW.DNGAMES.IT;40;5;0;0;35;0;0;205,5;175311,23;0,0;87,5;0,0
