concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3651;393;0;2;3256;0;0;72059,2;5059321,96;0,0;89,181;0,0548
WILLIAMHILL;WWW.WILLIAMHILL.IT;2301;422;0;0;1879;0;0;62218,9;4869940,09;0,0;81,6601;0,0
STARCASINO;WWW.BETSSON.IT;2013;385;0;0;1628;0;0;53834,85;2742326,78;0,0;80,8743;0,0
STANLEYBET;WWW.STANLEYBET.IT;1544;437;0;0;1107;0;0;18237,75;3854392,24;0,0;71,6969;0,0
SPORTBET;SPORTBET.IT;1227;170;0;0;1057;0;0;18348,35;2125891,01;0,0;86,1451;0,0
ADMIRAL;WWW.ADMIRALBET.IT;981;172;0;0;809;0;0;14945,55;2722202,19;0,0;82,4669;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;875;151;0;11;713;0;0;9299,3;3422437,05;0,0;81,4857;1,2571
BBET;WWW.BBET.EU;684;240;0;0;444;0;0;4765,5;1385976,09;0,0;64,9123;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;461;48;0;0;413;0;0;17095,3;149431,93;0,0;89,5879;0,0
MARATHON;MARATHONBET.IT;391;63;0;0;328;0;0;6718,6;214017,93000000002;0,0;83,8875;0,0
STARCASINO;WWW.STARCASINO.IT;419;104;0;0;315;0;0;8611,6;718187,63;0,0;75,179;0,0
TOTOSI;WWW.TOTOSI.IT;384;93;0;0;291;0;0;3934,5;1223956,41;0,0;75,7812;0,0
BBET;WWW.BGAME.IT;330;66;0;1;263;0;0;4978,0;587307,26;0,0;79,697;0,303
360BET;360BET.IT;358;124;0;0;234;0;0;6519,3;106262,6;0,0;65,3631;0,0
BBET;WWW.ALLINBET.EU;266;56;0;0;210;0;0;2188,8;532920,06;0,0;78,9474;0,0
ADMIRAL;FUCECCHIO DANTE;209;38;0;0;171;0;0;1495,8;995918,46;0,0;81,8182;0,0
ADMIRAL;RIMINI ITALIA;172;16;0;0;156;0;0;1341,7;1868414,91;0,0;90,6977;0,0
ADMIRAL;FAENZA MENGOLINA;154;4;0;0;150;0;0;1512,35;935565,31;0,0;97,4026;0,0
BBET;WWW.TOPBET24.IT;185;35;0;0;150;0;0;4904,0;557667,74;0,0;81,0811;0,0
ADMIRAL;BOLOGNA CARRACCI;167;21;0;0;146;0;0;6328,45;836674,59;0,0;87,4251;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;115;9;0;0;106;0;0;3503,75;456526,09;0,0;92,1739;0,0
BBET;WWW.SPORTBULL.IT;113;16;0;0;97;0;0;1007,25;260427,72;0,0;85,8407;0,0
ADMIRAL;WWW.STARVEGAS.IT;142;47;0;0;95;0;0;1890,2;82330,09999999999;0,0;66,9014;0,0
ADMIRAL;POGGIBONSI TRENTO;97;9;0;0;88;0;0;733,5;758886,77;0,0;90,7216;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;73;3;0;0;70;0;0;438,3;159680,13;0,0;95,8904;0,0
ADMIRAL;GENOVA P. DORIA;68;5;0;0;63;0;0;197,0;421769,95999999996;0,0;92,6471;0,0
ADMIRAL;MONTEMURLO LABRIOLA;78;18;0;0;60;0;0;15092,2;107729,87;0,0;76,9231;0,0
ADMIRAL;PINETO LIVORNO;58;3;0;0;55;0;0;335,6;51042,58;0,0;94,8276;0,0
ADMIRAL;FERRARA MODENA;52;3;0;0;49;0;0;127,5;379477,18;0,0;94,2308;0,0
ADMIRAL;POGGIOMARINO LOSCO;54;5;0;0;49;0;0;88,7;226796,21;0,0;90,7407;0,0
ADMIRAL;VERONA ALBERE;45;0;0;0;45;0;0;168,5;773141,9400000001;0,0;100,0;0,0
