concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1868;333;1;0;1533;1;1;30426,6;3230718,52;0,0535;82,0664;0,0535
DOMUSBET;WWW.DOMUSBET.IT;7425;1032;1;2;6390;0;0;147374,35;7508580,73;0,0;86,0606;0,0404
STARCASINO;WWW.BETSSON.IT;4325;800;1;6;3518;0;0;136639,65;4951447,84;0,0;81,341;0,1618
WILLIAMHILL;WWW.WILLIAMHILL.IT;4076;840;0;0;3236;0;0;110037,05;5923826,87;0,0;79,3916;0,0
SPORTBET;SPORTBET.IT;3189;405;0;3;2781;0;0;44556,6;4454526,91;0,0;87,206;0,0941
STANLEYBET;WWW.STANLEYBET.IT;3496;891;0;0;2605;0;0;46045,1;6264973,6;0,0;74,5137;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1541;278;0;12;1251;0;0;18407,9;4413468,07;0,0;81,1811;0,7787
BBET;WWW.BBET.EU;1426;359;0;1;1066;0;0;11614,7;2824230,77;0,0;74,7546;0,0701
MARATHON;WWW.MARATHONBET_TIPSTER.IT;927;94;0;0;833;0;0;27617,25;291139,15;0,0;89,8598;0,0
STARCASINO;WWW.STARCASINO.IT;834;233;0;1;600;0;0;18015,15;817227,89;0,0;71,9424;0,1199
TOTOSI;WWW.TOTOSI.IT;724;180;0;0;544;0;0;8117,1;1976440,14;0,0;75,1381;0,0
BBET;WWW.BGAME.IT;587;109;0;0;478;0;0;13375,9;842554,47;0,0;81,431;0,0
MARATHON;MARATHONBET.IT;503;76;0;0;427;0;0;14315,65;377169,95999999996;0,0;84,8907;0,0
360BET;360BET.IT;560;142;0;0;418;0;0;7760,9;126125,94;0,0;74,6429;0,0
BBET;WWW.ALLINBET.EU;481;70;0;1;410;0;0;5668,8;792805,57;0,0;85,2391;0,2079
BBET;WWW.TOPBET24.IT;420;60;0;0;360;0;0;9202,9;927884,16;0,0;85,7143;0,0
ADMIRAL;FUCECCHIO DANTE;308;57;0;0;251;0;0;2308,4;815720,67;0,0;81,4935;0,0
BBET;WWW.SPORTBULL.IT;291;42;0;0;249;0;0;3550,95;495030,68;0,0;85,567;0,0
ADMIRAL;RIMINI ITALIA;249;25;0;0;224;0;0;1985,35;1644293,82;0,0;89,9598;0,0
ADMIRAL;BOLOGNA CARRACCI;256;32;0;0;224;0;0;8091,25;825932,88;0,0;87,5;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;235;18;0;0;217;0;0;4145,8;1865385,33;0,0;92,3404;0,0
ADMIRAL;FAENZA MENGOLINA;234;17;0;0;217;0;0;3046,1;991887,08;0,0;92,735;0,0
ADMIRAL;GENOVA P. DORIA;222;22;0;0;200;0;0;1478,8;821104,59;0,0;90,0901;0,0
ADMIRAL;POGGIBONSI TRENTO;165;13;0;0;152;0;0;1098,85;683939,3;0,0;92,1212;0,0
