concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;8305;999;0;9;7297;0;0;168729,85;8363767,45;0,0;87,8627;0,1084
WILLIAMHILL;WWW.WILLIAMHILL.IT;5824;1411;0;2;4411;0;0;176261,65;5285062,75;0,0;75,7383;0,0343
STARCASINO;WWW.BETSSON.IT;4921;1207;1;5;3708;0;0;127443,55;4712625,96;0,0;75,3505;0,1219
SPORTBET;SPORTBET.IT;3979;518;0;1;3460;0;0;50466,1;5400884,49;0,0;86,9565;0,0251
STANLEYBET;WWW.STANLEYBET.IT;3496;1045;0;2;2449;0;0;50059,0;5748266,49;0,0;70,0515;0,0572
MARATHON;WWW.MARATHONBET_PVR.IT;1965;430;0;4;1531;0;0;33586,3;5031393,01;0,0;77,9135;0,2036
BBET;WWW.BBET.EU;1497;271;0;0;1226;0;0;15345,7;3421823,5100000002;0,0;81,8971;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1022;62;0;1;959;0;0;23916,3;427940,09;0,0;93,8356;0,0978
STARCASINO;WWW.STARCASINO.IT;1151;313;0;3;835;0;0;28114,45;1620941,55;0,0;72,5456;0,2606
MARATHON;MARATHONBET.IT;690;168;0;0;522;0;0;22447,0;523951,5;0,0;75,6522;0,0
TOTOSI;WWW.TOTOSI.IT;607;148;0;0;459;0;0;7586,35;1079222,89;0,0;75,6178;0,0
BBET;WWW.BGAME.IT;594;138;0;0;456;0;0;14503,35;766211,59;0,0;76,7677;0,0
BBET;WWW.TOPBET24.IT;531;90;0;0;441;0;0;9753,4;831176,42;0,0;83,0508;0,0
BBET;WWW.ALLINBET.EU;546;117;0;1;428;0;0;4442,4;580467,99;0,0;78,3883;0,1832
ADMIRAL;WWW.ADMIRALBET.IT;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0
360BET;360BET.IT;386;131;0;0;255;0;0;10713,25;339369,09;0,0;66,0622;0,0
BBET;WWW.SPORTBULL.IT;230;31;0;0;199;0;0;2448,4;353619,72;0,0;86,5217;0,0
BBET;WWW.MINNIEBET.EU;111;6;0;0;105;0;0;407,65;197432,51;0,0;94,5946;0,0
BBET;WWW.DNGAMES.IT;98;13;0;0;85;0;0;488,35;296703,58;0,0;86,7347;0,0
BBET;WWW.SOCIALGAME24.IT;95;19;0;0;76;0;0;636,55;166397,61000000002;0,0;80,0;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;46;0;0;0;46;0;0;164,35;168977,08000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
