concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3799;546;0;1;3252;0;0;61946,2;5233293,32;0,0;85,6015;0,0263
WILLIAMHILL;WWW.WILLIAMHILL.IT;2691;567;0;0;2124;0;0;64046,05;5973308,41;0,0;78,9298;0,0
STARCASINO;WWW.BETSSON.IT;2050;396;0;0;1654;0;0;44823,1;2232450,7;0,0;80,6829;0,0
STANLEYBET;WWW.STANLEYBET.IT;1831;427;0;1;1403;0;0;19714,4;4359984,3;0,0;76,6248;0,0546
SPORTBET;SPORTBET.IT;1423;242;0;0;1181;0;0;16450,15;2763953,73;0,0;82,9937;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1047;171;0;8;868;0;0;7073,4;3850634,71;0,0;82,9035;0,7641
ADMIRAL;WWW.ADMIRALBET.IT;1044;181;0;0;863;0;0;12187,85;2377552,06;0,0;82,6628;0,0
BBET;WWW.BBET.EU;816;205;0;0;611;0;0;5431,5;1785651,8800000001;0,0;74,8775;0,0
STARCASINO;WWW.STARCASINO.IT;524;147;0;0;377;0;0;10864,1;882161,45;0,0;71,9466;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;366;49;0;0;317;0;0;8788,35;100174,49;0,0;86,612;0,0
MARATHON;MARATHONBET.IT;359;54;0;0;305;0;0;6280,9;225391,94;0,0;84,9582;0,0
360BET;360BET.IT;448;175;0;0;273;0;0;6440,25;54388,4;0,0;60,9375;0,0
TOTOSI;WWW.TOTOSI.IT;385;113;0;0;272;0;0;4355,45;966112,83;0,0;70,6494;0,0
BBET;WWW.ALLINBET.EU;320;61;0;0;259;0;0;3152,55;613429,82;0,0;80,9375;0,0
BBET;WWW.BGAME.IT;293;49;0;0;244;0;0;2899,45;558422,47;0,0;83,2765;0,0
BBET;WWW.TOPBET24.IT;241;48;0;0;193;0;0;3385,25;783919,74;0,0;80,083;0,0
ADMIRAL;BOLOGNA CARRACCI;197;38;0;0;159;0;0;5938,1;630941,45;0,0;80,7107;0,0
ADMIRAL;RIMINI ITALIA;173;17;0;0;156;0;0;1432,8;1165728,74;0,0;90,1734;0,0
ADMIRAL;FUCECCHIO DANTE;193;52;0;0;141;0;0;1869,5;557671,23;0,0;73,057;0,0
ADMIRAL;FAENZA MENGOLINA;143;8;0;0;135;0;0;1687,85;838792,29;0,0;94,4056;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;130;5;0;0;125;0;0;2940,95;777746,6;0,0;96,1538;0,0
ADMIRAL;GENOVA P. DORIA;133;15;0;0;118;0;0;1109,95;851162,58;0,0;88,7218;0,0
BBET;WWW.SPORTBULL.IT;130;15;0;0;115;0;0;546,95;242942,22;0,0;88,4615;0,0
ADMIRAL;WWW.STARVEGAS.IT;145;42;0;0;103;0;0;1834,6;171472,01;0,0;71,0345;0,0
ADMIRAL;POGGIBONSI TRENTO;144;43;0;0;101;0;0;442,9;579570,0700000001;0,0;70,1389;0,0
ADMIRAL;ANCONA FLAMINIA;86;1;0;0;85;0;0;1334,1;140772,63;0,0;98,8372;0,0
ADMIRAL;PINETO LIVORNO;68;4;0;0;64;0;0;274,85;89286,94;0,0;94,1176;0,0
ADMIRAL;SAVONA SERVETTAZ;71;8;0;0;63;0;0;304,15;280517,16000000003;0,0;88,7324;0,0
ADMIRAL;BRA VERDI;74;12;0;0;62;0;0;743,45;103806,48;0,0;83,7838;0,0
ADMIRAL;FERRARA MODENA;62;5;0;0;57;0;0;248,0;213441,41;0,0;91,9355;0,0
ADMIRAL;MONTEMURLO LABRIOLA;59;1;0;1;57;0;0;10667,5;138555,48;0,0;96,6102;1,6949
ADMIRAL;LAVAGNA BATTISTI;52;2;0;0;50;0;0;1421,0;79951,82;0,0;96,1538;0,0
ADMIRAL;ROMA GAI;56;7;0;0;49;0;0;2640,75;196858,41;0,0;87,5;0,0
ADMIRAL;ROVIGO EINAUDI;70;21;0;0;49;0;0;260,05;149546,5;0,0;70,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;61;12;0;0;49;0;0;869,35;137483,99;0,0;80,3279;0,0
ADMIRAL;POGGIOMARINO LOSCO;50;5;0;0;45;0;0;88,4;123078,64;0,0;90,0;0,0
ADMIRAL;PERO CURIEL;53;9;0;0;44;0;0;731,6;83435,06;0,0;83,0189;0,0
ADMIRAL;GALATONE NIZZA;49;5;0;0;44;0;0;199,1;68426,13;0,0;89,7959;0,0
ADMIRAL;PORTO VIRO ROSSINI;49;9;0;0;40;0;0;223,4;520400,16000000003;0,0;81,6327;0,0
BBET;WWW.DNGAMES.IT;43;5;0;0;38;0;0;112,1;175265,3;0,0;88,3721;0,0
ADMIRAL;VERONA ALBERE;38;2;0;0;36;0;0;185,5;646815,79;0,0;94,7368;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;37;1;0;0;36;0;0;237,0;50007,17;0,0;97,2973;0,0
ADMIRAL;VIGONZA VENEZIA;45;11;0;0;34;0;0;899,0;45427,23;0,0;75,5556;0,0
ADMIRAL;GROSSETO AQUILEIA;42;8;0;0;34;0;0;376,5;34873,66;0,0;80,9524;0,0
ADMIRAL;TERNI CHIESA;37;4;0;0;33;0;0;79,4;348488,86;0,0;89,1892;0,0
ADMIRAL;PARTANNA PALERMO;31;0;0;0;31;0;0;164,75;188536,81;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;31;0;0;0;31;0;0;87,0;4944,969999999999;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;32;3;0;0;29;0;0;416,0;60813,69;0,0;90,625;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;29;1;0;0;28;0;0;75,0;140607,23;0,0;96,5517;0,0
ADMIRAL;BOVOLONE MADONNA;31;4;0;0;27;0;0;137,5;115367,74;0,0;87,0968;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;29;3;0;0;26;0;0;336,5;291275,95999999996;0,0;89,6552;0,0
ADMIRAL;PESCANTINA BRENNERO;31;5;0;0;26;0;0;38,5;73021,43;0,0;83,871;0,0
