concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;16144;1173;5;19;14943;4;4;274237,45;12168429,04;0,0248;92,5607;0,1487
BBET;WWW.BBET.EU;1705;223;0;3;1477;2;2;22276,25;2385303,2;0,1173;86,6276;0,176
ADMIRAL;WWW.ADMIRALBET.IT;2644;357;3;3;2280;1;1;62441,1;2804281,06;0,0378;86,233;0,2269
BBET;WWW.BGAME.IT;947;115;0;0;831;1;1;17129,55;947011,99;0,1056;87,7508;0,0
ADMIRAL;ROMA CASILINA;220;47;0;0;172;1;1;3502,1;443173,76;0,4545;78,1818;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10627;1476;0;2;9149;0;0;255401,9;7443561,36;0,0;86,092;0,0188
STARCASINO;WWW.BETSSON.IT;8902;1049;1;4;7848;0;0;206580,3;5687036,64;0,0;88,16;0,0562
STANLEYBET;WWW.STANLEYBET.IT;7091;1441;0;5;5645;0;0;188237,1;7029395,95;0,0;79,608;0,0705
SPORTBET;SPORTBET.IT;4424;505;0;2;3917;0;0;90979,5;4261867,25;0,0;88,5398;0,0452
MARATHON;WWW.MARATHONBET_PVR.IT;2339;282;0;13;2044;0;0;43773,2;3115498,42;0,0;87,3878;0,5558
STARCASINO;WWW.STARCASINO.IT;2168;376;0;0;1792;0;0;42624,35;1399345,63;0,0;82,6568;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1809;124;0;1;1684;0;0;51162,8;641510,29;0,0;93,0901;0,0553
SPORTBET;WWW.VSTART.IT;1774;133;0;3;1638;0;0;33006,75;1355329,5;0,0;92,3337;0,1691
360BET;360BET.IT;1044;224;0;0;820;0;0;45821,65;439188,51;0,0;78,5441;0,0
TOTOSI;WWW.TOTOSI.IT;850;139;0;0;711;0;0;15022,9;700080,41;0,0;83,6471;0,0
MARATHON;MARATHONBET.IT;723;82;0;0;641;0;0;16138,9;471391,01;0,0;88,6584;0,0
BBET;WWW.ALLINBET.EU;714;109;0;1;604;0;0;10193,8;814292,83;0,0;84,5938;0,1401
BBET;WWW.TOPBET24.IT;647;57;0;1;589;0;0;17055,0;780982,17;0,0;91,0355;0,1546
ADMIRAL;FUCECCHIO DANTE;383;40;0;0;343;0;0;4043,5;377316,3;0,0;89,5561;0,0
BBET;WWW.SPORTBULL.IT;378;38;0;0;340;0;0;4796,4;434304,39;0,0;89,9471;0,0
ADMIRAL;FAENZA MENGOLINA;263;14;0;0;249;0;0;10616,65;240506,06;0,0;94,6768;0,0
ADMIRAL;WWW.STARVEGAS.IT;274;35;0;0;239;0;0;9946,65;386387,39;0,0;87,2263;0,0
ADMIRAL;ROMA GAI;252;25;0;0;227;0;0;6077,4;239896,31;0,0;90,0794;0,0
ADMIRAL;GENOVA P. DORIA;240;17;0;0;223;0;0;1263,8;259924,27;0,0;92,9167;0,0
ADMIRAL;POGGIBONSI TRENTO;237;19;0;0;218;0;0;3276,35;156870,81;0,0;91,9831;0,0
ADMIRAL;RIMINI ITALIA;230;25;0;0;205;0;0;6136,0;437219,67;0,0;89,1304;0,0
ADMIRAL;BOLOGNA CARRACCI;188;10;0;0;178;0;0;6575,5;380214,58;0,0;94,6809;0,0
ADMIRAL;MONTEMURLO LABRIOLA;189;17;0;0;172;0;0;7774,5;321894,42;0,0;91,0053;0,0
SPORTBET;WWW.BETX.IT;172;6;0;0;166;0;0;3306,05;168950,82;0,0;96,5116;0,0
ADMIRAL;BRA VERDI;176;13;0;0;163;0;0;2248,4;267053,45;0,0;92,6136;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;146;3;0;0;143;0;0;5697,2;211341,19;0,0;97,9452;0,0
ADMIRAL;ROVIGO EINAUDI;147;15;0;0;132;0;0;1900,55;167920,98;0,0;89,7959;0,0
BBET;WWW.MINNIEBET.EU;133;4;0;0;129;0;0;919,3;98895,66;0,0;96,9925;0,0
BBET;WWW.DNGAMES.IT;152;25;0;0;127;0;0;1173,1;114692,34;0,0;83,5526;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;134;8;0;0;126;0;0;3056,95;84964,29;0,0;94,0299;0,0
ADMIRAL;PINETO LIVORNO;135;14;0;0;121;0;0;2640,75;169145,82;0,0;89,6296;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;117;3;0;0;114;0;0;2566,05;129041,09;0,0;97,4359;0,0
ADMIRAL;ROVERETO TRENTO;122;15;0;0;107;0;0;666,55;117839,39;0,0;87,7049;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;109;2;0;0;107;0;0;2146,5;73815,16;0,0;98,1651;0,0
ADMIRAL;ANCONA FLAMINIA;106;5;0;2;99;0;0;2418,8;209556,88999999998;0,0;93,3962;1,8868
ADMIRAL;CAMPI BISENZIO BARBERINESE;103;6;0;0;97;0;0;1663,15;85784,33;0,0;94,1748;0,0
ADMIRAL;ROMA CAPRANESI;100;3;0;0;97;0;0;1049,2;40566,24;0,0;97,0;0,0
ADMIRAL;TERNI CHIESA;108;16;0;0;92;0;0;769,4;286558,48;0,0;85,1852;0,0
ADMIRAL;VICENZA CRISPI;107;17;0;0;90;0;0;2571,3;110887,98;0,0;84,1121;0,0
ADMIRAL;VIGONZA VENEZIA;90;8;0;0;82;0;0;899,0;79764,01;0,0;91,1111;0,0
ADMIRAL;LISSONE DE AMICIS;84;2;0;0;82;0;0;1596,0;58181,43;0,0;97,619;0,0
ADMIRAL;LAVAGNA BATTISTI;88;8;0;0;80;0;0;2498,5;120158,12;0,0;90,9091;0,0
ADMIRAL;GROSSETO AQUILEIA;87;7;0;0;80;0;0;937,0;97339,76;0,0;91,954;0,0
ADMIRAL;PESCANTINA BRENNERO;91;14;0;0;77;0;0;678,4;26447,65;0,0;84,6154;0,0
ADMIRAL;PERO CURIEL;75;4;0;0;71;0;0;4093,7;47353,55;0,0;94,6667;0,0
ADMIRAL;ASTI PETRARCA;73;2;0;0;71;0;0;2138,0;22577,8;0,0;97,2603;0,0
ADMIRAL;PESCARA PEPE;100;33;0;0;67;0;0;852,75;29920,67;0,0;67,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;65;1;0;0;64;0;0;970,4;180738,93;0,0;98,4615;0,0
ADMIRAL;FIDENZA PERTINI;76;12;0;0;64;0;0;1510,5;46542,58;0,0;84,2105;0,0
ADMIRAL;VALMONTONE GENAZZANO;69;6;0;0;63;0;0;958,6;122557,54;0,0;91,3043;0,0
SPORTBET;WWW.STARGAME.IT;65;5;0;0;60;0;0;769,4;16352,56;0,0;92,3077;0,0
BBET;WWW.SKILLJOY.EU;56;0;0;0;56;0;0;196,6;28796,870000000003;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;62;8;0;0;54;0;0;1399,0;32752,36;0,0;87,0968;0,0
ADMIRAL;FERRARA MODENA;58;5;0;0;53;0;0;404,95;222762,95;0,0;91,3793;0,0
ADMIRAL;TRENTO MACCANI;66;13;0;0;53;0;0;1458,3;174598,24;0,0;80,303;0,0
ADMIRAL;GALATONE NIZZA;56;3;0;0;53;0;0;515,35;43663,86;0,0;94,6429;0,0
ADMIRAL;SAVONA SERVETTAZ;51;3;0;0;48;0;0;302,6;74239,4;0,0;94,1176;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;48;1;0;0;47;0;0;865,45;60693,62;0,0;97,9167;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;3;0;0;47;0;0;401,5;32474,54;0,0;94,0;0,0
ADMIRAL;FONDI SAN MAGNO;52;8;0;0;44;0;0;911,2;63388,619999999995;0,0;84,6154;0,0
ADMIRAL;FOLLONICA CASSARELLO;45;3;0;0;42;0;0;702,3;22091,86;0,0;93,3333;0,0
ADMIRAL;STRIANO SARNO;40;0;0;0;40;0;0;306,8;44157,37;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;40;1;0;0;39;0;0;493,0;105646,98000000001;0,0;97,5;0,0
ADMIRAL;BRESCIA TRENTO;47;8;0;0;39;0;0;1417,6;74608,3;0,0;82,9787;0,0
BBET;WWW.SOCIALGAME24.IT;49;10;0;0;39;0;0;433,55;36558,84;0,0;79,5918;0,0
ADMIRAL;MARTINSICURO COLOMBO;42;3;0;0;39;0;0;654,4;27347,77;0,0;92,8571;0,0
ADMIRAL;PORTO VIRO ROSSINI;41;4;0;0;37;0;0;369,25;100402,56;0,0;90,2439;0,0
ADMIRAL;ANCONA MONTEBELLO;38;1;0;0;37;0;0;2259,6;60664,63;0,0;97,3684;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;42;7;0;0;35;0;0;1462,55;29989,06;0,0;83,3333;0,0
ADMIRAL;SALERNO POSIDONIA;37;3;0;0;34;0;0;315,0;7803,599999999999;0,0;91,8919;0,0
ADMIRAL;BOVOLONE MADONNA;35;2;0;0;33;0;0;209,5;76726,7;0,0;94,2857;0,0
ADMIRAL;VERONA ALBERE;33;0;0;0;33;0;0;369,0;8905,3;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;35;3;0;0;32;0;0;2778,0;23945,11;0,0;91,4286;0,0
BBET;WWW.GAM-X.EU;33;1;0;0;32;0;0;78,3;18362,62;0,0;96,9697;0,0
ADMIRAL;ANCONA MUSONE;33;2;0;0;31;0;0;302,2;237211,3;0,0;93,9394;0,0
ADMIRAL;LA SPEZIA ADAMELLO;37;6;0;0;31;0;0;195,1;14520,02;0,0;83,7838;0,0
ADMIRAL;URGNANO ROMA;36;6;0;0;30;0;0;1993,1;29477,67;0,0;83,3333;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;34;5;0;0;29;0;0;115,5;72593,28;0,0;85,2941;0,0
ADMIRAL;MILANO LOMAZZO;32;3;0;0;29;0;0;10324,0;71550,71;0,0;90,625;0,0
ADMIRAL;ROMA MASSAIA;38;9;0;0;29;0;0;6865,75;24362,41;0,0;76,3158;0,0
ADMIRAL;TRAPANI FARDELLA;31;2;0;0;29;0;0;205,2;23930,2;0,0;93,5484;0,0
ADMIRAL;NAPOLI VESPUCCI;31;4;0;0;27;0;0;2307,0;25317,9;0,0;87,0968;0,0
ADMIRAL;MILANO POZZI;29;3;0;0;26;0;0;480,15;51488,61;0,0;89,6552;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;5;0;0;26;0;0;176,0;20505,33;0,0;83,871;0,0
ADMIRAL;TEVEROLA CARINARO;29;3;0;0;26;0;0;144,6;8349,12;0,0;89,6552;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;0;0;0;25;0;0;6264,0;11054,0;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;26;3;0;0;23;0;0;453,8;29045,18;0,0;88,4615;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;22;0;0;0;22;0;0;196,3;9915,32;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;23;2;0;0;21;0;0;232,0;10027,59;0,0;91,3043;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;5;0;0;20;0;0;743,5;36202,07;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;0;0;0;20;0;0;233,4;7873,1;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;1;0;0;20;0;0;304,75;5014,95;0,0;95,2381;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;20;1;0;0;19;0;0;689,0;11169,24;0,0;95,0;0,0
ADMIRAL;RIANO RIANESE;20;1;0;0;19;0;0;647,3;8648,66;0,0;95,0;0,0
ADMIRAL;NUORO MANNIRONI;18;0;0;0;18;0;0;206,0;46610,12;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;1;0;0;18;0;0;189,7;6956,37;0,0;94,7368;0,0
BBET;www.mbet.it;19;2;0;0;17;0;0;97,1;6223,110000000001;0,0;89,4737;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;18;3;0;0;15;0;0;73,0;8039,12;0,0;83,3333;0,0
