concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MONSUMMANO TERME ABRUZZO;76;20;0;0;55;1;1;801,7;135280,53;1,3158;72,3684;0,0
DOMUSBET;WWW.DOMUSBET.IT;7112;774;0;8;6330;0;0;120478,6;8033136,41;0,0;89,0045;0,1125
WILLIAMHILL;WWW.WILLIAMHILL.IT;4011;952;1;0;3058;0;0;88972,2;7327541,2;0,0;76,2403;0,0249
STARCASINO;WWW.BETSSON.IT;3668;759;0;1;2908;0;0;82470,85;4003856,33;0,0;79,2803;0,0273
SPORTBET;SPORTBET.IT;2878;365;0;0;2513;0;0;40760,3;4561004,49;0,0;87,3176;0,0
STANLEYBET;WWW.STANLEYBET.IT;3363;936;1;4;2422;0;0;34847,65;6181037,94;0,0;72,019;0,1487
ADMIRAL;WWW.ADMIRALBET.IT;1816;310;0;0;1506;0;0;23478,05;4245420,25;0,0;82,9295;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1741;264;0;14;1463;0;0;18188,8;6080584,93;0,0;84,0322;0,8041
BBET;WWW.BBET.EU;1446;356;0;0;1090;0;0;11607,75;2892259,53;0,0;75,3804;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1005;82;0;0;923;0;0;22598,05;273943,56;0,0;91,8408;0,0
STARCASINO;WWW.STARCASINO.IT;796;190;0;0;606;0;0;15875,7;1089018,46;0,0;76,1307;0,0
TOTOSI;WWW.TOTOSI.IT;665;156;0;1;508;0;0;8455,3;1662026,85;0,0;76,391;0,1504
360BET;360BET.IT;784;284;0;0;500;0;0;9200,95;212960,52000000002;0,0;63,7755;0,0
MARATHON;MARATHONBET.IT;561;97;0;0;464;0;0;9200,25;592063,91;0,0;82,7094;0,0
BBET;WWW.BGAME.IT;531;108;0;1;422;0;0;6840,55;836670,6;0,0;79,4727;0,1883
BBET;WWW.ALLINBET.EU;484;70;0;1;413;0;0;3590,6;897706,13;0,0;85,3306;0,2066
BBET;WWW.TOPBET24.IT;456;74;0;0;382;0;0;9204,3;1226764,75;0,0;83,7719;0,0
ADMIRAL;FUCECCHIO DANTE;392;79;0;0;313;0;0;2143,5;1307433,39;0,0;79,8469;0,0
