concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3644;792;0;4;2843;5;5;77143,1;2445375,31;0,1372;78,0187;0,1098
DOMUSBET;WWW.DOMUSBET.IT;18387;1533;13;32;16807;2;2;387694,8;9705773,91;0,0109;91,407;0,2447
ADMIRAL;MISANO ADRIATICO ADRIATICA;173;8;0;0;163;2;2;5129,45;147896,04;1,1561;94,2197;0,0
BBET;WWW.BGAME.IT;1098;143;0;0;954;1;1;17666,25;905941,98;0,0911;86,8852;0,0
ADMIRAL;GROSSETO AQUILEIA;93;9;0;0;83;1;1;992,6;67026,09;1,0753;89,2473;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11960;1736;2;2;10220;0;0;285223,65;6654500,44;0,0;85,4515;0,0334
STARCASINO;WWW.BETSSON.IT;10490;1359;54;13;9064;0;0;300499,75;5534381,59;0,0;86,4061;0,6387
STANLEYBET;WWW.STANLEYBET.IT;7436;1127;3;3;6303;0;0;189046,35;5193403,15;0,0;84,7633;0,0807
SPORTBET;SPORTBET.IT;6481;849;1;3;5628;0;0;121840,05;4230799,97;0,0;86,8385;0,0617
MARATHON;WWW.MARATHONBET_PVR.IT;3013;456;0;15;2542;0;0;62261,95;3451519,31;0,0;84,3677;0,4978
STARCASINO;WWW.STARCASINO.IT;2752;607;0;0;2145;0;0;60636,45;1299493,56;0,0;77,9433;0,0
BBET;WWW.BBET.EU;2165;362;0;2;1801;0;0;32906,25;2565100,43;0,0;83,1871;0,0924
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2064;332;1;0;1731;0;0;49706,7;429491,48;0,0;83,8663;0,0484
TOTOSI;WWW.TOTOSI.IT;995;189;0;1;805;0;0;22594,95;890049,64;0,0;80,9045;0,1005
SPORTBET;WWW.VSTART.IT;800;8;0;0;792;0;0;14002,0;371114,48;0,0;99,0;0,0
BBET;WWW.ALLINBET.EU;924;136;0;1;787;0;0;13161,45;916971,71;0,0;85,1732;0,1082
BBET;WWW.TOPBET24.IT;866;137;0;1;728;0;0;22184,25;940770,98;0,0;84,0647;0,1155
360BET;360BET.IT;872;194;0;0;678;0;0;36727,1;546623,75;0,0;77,7523;0,0
MARATHON;MARATHONBET.IT;722;118;0;0;604;0;0;21310,2;474122,41000000003;0,0;83,6565;0,0
BBET;WWW.SPORTBULL.IT;477;64;0;0;413;0;0;6261,9;432407,36;0,0;86,5828;0,0
ADMIRAL;FUCECCHIO DANTE;483;75;0;0;408;0;0;6557,6;335915,53;0,0;84,472;0,0
ADMIRAL;WWW.STARVEGAS.IT;501;108;0;0;393;0;0;9430,3;238443,09;0,0;78,4431;0,0
ADMIRAL;FAENZA MENGOLINA;349;20;0;0;329;0;0;12506,65;385160,46;0,0;94,2693;0,0
ADMIRAL;ROMA CASILINA;305;37;0;0;268;0;0;10130,15;359946,6;0,0;87,8689;0,0
ADMIRAL;POGGIBONSI TRENTO;268;12;0;0;256;0;0;3759,3;227496,46000000002;0,0;95,5224;0,0
ADMIRAL;RIMINI ITALIA;270;17;0;0;253;0;0;7351,85;279311,22000000003;0,0;93,7037;0,0
ADMIRAL;BOLOGNA CARRACCI;262;18;0;1;243;0;0;4407,45;475243,45;0,0;92,7481;0,3817
ADMIRAL;ROMA GAI;241;25;0;0;216;0;0;9376,65;146775,29;0,0;89,6266;0,0
ADMIRAL;MONTEMURLO LABRIOLA;235;24;0;0;211;0;0;8100,5;483430,58999999997;0,0;89,7872;0,0
ADMIRAL;GENOVA P. DORIA;227;19;0;0;208;0;0;2536,1;249144,68;0,0;91,63;0,0
ADMIRAL;BRA VERDI;200;18;0;0;182;0;0;2601,4;155814,33;0,0;91,0;0,0
ADMIRAL;ROMA CAPRANESI;175;5;0;0;170;0;0;1510,9;61700,53;0,0;97,1429;0,0
BBET;WWW.MINNIEBET.EU;173;5;0;0;168;0;0;1173,55;101504,36;0,0;97,1098;0,0
ADMIRAL;PINETO LIVORNO;178;10;0;1;167;0;0;3954,35;87571,35;0,0;93,8202;0,5618
ADMIRAL;ROVIGO EINAUDI;170;15;0;0;155;0;0;1544,2;171561,13;0,0;91,1765;0,0
BBET;WWW.DNGAMES.IT;189;34;0;0;155;0;0;2002,9;165291,34;0,0;82,0106;0,0
ADMIRAL;VICENZA CRISPI;159;15;0;1;143;0;0;5864,75;181231,74;0,0;89,9371;0,6289
ADMIRAL;ROVERETO TRENTO;166;23;0;0;143;0;0;1269,3;113925,25;0,0;86,1446;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;135;9;0;0;126;0;0;2543,0;221880,71000000002;0,0;93,3333;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;128;4;0;0;124;0;0;2462,8;120255,77;0,0;96,875;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;130;14;0;0;116;0;0;2231,85;53121,32;0,0;89,2308;0,0
ADMIRAL;TERNI CHIESA;128;22;0;0;106;0;0;971,75;610201,89;0,0;82,8125;0,0
ADMIRAL;ANCONA FLAMINIA;115;9;0;1;105;0;0;2318,55;196954,77000000002;0,0;91,3043;0,8696
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;102;6;0;0;96;0;0;2113,7;355822,19;0,0;94,1176;0,0
ADMIRAL;LISSONE DE AMICIS;89;2;0;0;87;0;0;1719,0;63163,979999999996;0,0;97,7528;0,0
ADMIRAL;ASTI PETRARCA;90;3;0;0;87;0;0;2242,2;53033,799999999996;0,0;96,6667;0,0
ADMIRAL;LAVAGNA BATTISTI;91;7;0;0;84;0;0;2373,75;134866,92;0,0;92,3077;0,0
ADMIRAL;PERO CURIEL;96;12;0;0;84;0;0;4265,0;80022,53;0,0;87,5;0,0
ADMIRAL;STRIANO SARNO;84;2;0;0;82;0;0;1214,85;78611,46;0,0;97,619;0,0
ADMIRAL;TRENTO MACCANI;93;12;0;0;81;0;0;2072,7;120757,48000000001;0,0;87,0968;0,0
ADMIRAL;GALATONE NIZZA;82;3;0;0;79;0;0;392,75;77263,57;0,0;96,3415;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;90;11;0;0;79;0;0;2612,0;60098,17;0,0;87,7778;0,0
BBET;WWW.SKILLJOY.EU;82;5;0;0;77;0;0;266,65;88306,43;0,0;93,9024;0,0
ADMIRAL;CAIANELLO CERASELLE;82;6;0;0;76;0;0;677,0;68878,42;0,0;92,6829;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;77;2;0;0;75;0;0;1548,85;25207,829999999998;0,0;97,4026;0,0
SPORTBET;WWW.BETX.IT;74;2;0;0;72;0;0;1856,65;29552,67;0,0;97,2973;0,0
ADMIRAL;FERRARA MODENA;78;9;0;0;69;0;0;723,5;287752,65;0,0;88,4615;0,0
ADMIRAL;PESCARA PEPE;73;5;0;0;68;0;0;1027,3;19311,74;0,0;93,1507;0,0
ADMIRAL;PORTO VIRO ROSSINI;73;8;0;0;65;0;0;673,3;298250,43;0,0;89,0411;0,0
ADMIRAL;FIDENZA PERTINI;73;8;0;0;65;0;0;1258,5;47548,840000000004;0,0;89,0411;0,0
ADMIRAL;VALMONTONE GENAZZANO;78;14;0;0;64;0;0;1609,2;103574,91;0,0;82,0513;0,0
ADMIRAL;COGORNO IV NOVEMBRE;62;1;0;0;61;0;0;2173,0;72352,87;0,0;98,3871;0,0
ADMIRAL;PESCANTINA BRENNERO;80;23;0;0;57;0;0;832,5;22820,19;0,0;71,25;0,0
ADMIRAL;FOLLONICA CASSARELLO;62;6;0;0;56;0;0;1013,55;26449,54;0,0;90,3226;0,0
ADMIRAL;MARTINSICURO COLOMBO;57;2;0;0;55;0;0;862,9;26389,39;0,0;96,4912;0,0
ADMIRAL;SAVONA SERVETTAZ;66;13;0;0;53;0;0;2916,7;48499,229999999996;0,0;80,303;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;56;4;0;1;51;0;0;1035,4;84693,94;0,0;91,0714;1,7857
ADMIRAL;VIGONZA VENEZIA;56;8;0;0;48;0;0;955,75;131693,05;0,0;85,7143;0,0
ADMIRAL;FONDI SAN MAGNO;52;4;0;0;48;0;0;828,1;64836,35;0,0;92,3077;0,0
ADMIRAL;NAPOLI VESPUCCI;53;5;0;0;48;0;0;2817,5;30491,55;0,0;90,566;0,0
ADMIRAL;ROMA MASSAIA;61;15;0;0;46;0;0;10319,9;38472,34;0,0;75,4098;0,0
ADMIRAL;ANCONA MUSONE;49;4;0;0;45;0;0;438,5;294781,94;0,0;91,8367;0,0
ADMIRAL;BOVOLONE MADONNA;50;5;0;0;45;0;0;425,5;106998,42;0,0;90,0;0,0
ADMIRAL;TRAPANI FARDELLA;49;4;0;0;45;0;0;402,1;45640,02;0,0;91,8367;0,0
ADMIRAL;PARMA LEPIDO;50;5;0;0;45;0;0;1901,3;24530,309999999998;0,0;90,0;0,0
ADMIRAL;URGNANO ROMA;47;3;0;0;44;0;0;1535,65;28206,62;0,0;93,617;0,0
ADMIRAL;LA SPEZIA ADAMELLO;46;3;0;0;43;0;0;211,0;50205,91;0,0;93,4783;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;43;0;0;0;43;0;0;524,5;21728,96;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;49;7;0;0;42;0;0;397,3;30727,54;0,0;85,7143;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44;2;0;0;42;0;0;2102,65;27736,19;0,0;95,4545;0,0
ADMIRAL;ANCONA MONTEBELLO;41;0;0;0;41;0;0;2369,7;79488,63;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;40;2;0;0;38;0;0;237,0;8379,01;0,0;95,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;43;8;0;0;35;0;0;575,5;91599,3;0,0;81,3953;0,0
ADMIRAL;VERONA ALBERE;38;3;0;0;35;0;0;507,0;15823,4;0,0;92,1053;0,0
ADMIRAL;BRESCIA TRENTO;36;2;0;0;34;0;0;941,0;8184,139999999999;0,0;94,4444;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;37;4;0;0;33;0;0;361,7;35568,23;0,0;89,1892;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;33;1;0;0;32;0;0;165,2;18498,04;0,0;96,9697;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;44;13;0;0;31;0;0;525,0;20067,59;0,0;70,4545;0,0
BBET;WWW.GAM-X.EU;36;5;0;0;31;0;0;179,6;12930,8;0,0;86,1111;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;30;1;0;0;29;0;0;629,1;13489,78;0,0;96,6667;0,0
ADMIRAL;TEVEROLA CARINARO;35;8;0;0;27;0;0;363,0;16749,28;0,0;77,1429;0,0
ADMIRAL;MILANO POZZI;29;2;0;0;27;0;0;299,7;15497,24;0,0;93,1034;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;31;4;0;0;27;0;0;354,0;14826,85;0,0;87,0968;0,0
ADMIRAL;POGGIOMARINO LOSCO;27;1;0;0;26;0;0;95,2;71942,74;0,0;96,2963;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;30;4;0;0;26;0;0;117,0;8011,1;0,0;86,6667;0,0
ADMIRAL;NUORO MANNIRONI;25;0;0;0;25;0;0;553,5;13192,92;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;26;2;0;0;24;0;0;451,5;14806,25;0,0;92,3077;0,0
SPORTBET;WWW.STARGAME.IT;25;2;0;0;23;0;0;317,5;5471,17;0,0;92,0;0,0
ADMIRAL;ROMA CAPITOLINO;24;2;0;0;22;0;0;234,15;10719,42;0,0;91,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;26;4;0;0;22;0;0;1022,75;8289,62;0,0;84,6154;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;23;1;0;0;22;0;0;220,0;6977,05;0,0;95,6522;0,0
ADMIRAL;PARTANNA PALERMO;20;0;0;0;20;0;0;172,1;27069,43;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;22;2;0;0;20;0;0;226,0;11033,52;0,0;90,9091;0,0
ADMIRAL;RIANO RIANESE;20;0;0;0;20;0;0;587,2;9821,5;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;20;2;0;0;18;0;0;4521,0;22810,92;0,0;90,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;0;0;0;17;0;0;2675,0;10515,44;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;2;0;0;17;0;0;409,5;6989,83;0,0;89,4737;0,0
ADMIRAL;GIULIANELLO LECCI;18;1;0;0;17;0;0;106,5;5851,7;0,0;94,4444;0,0
ADMIRAL;TARQUINIA MORO;16;1;0;0;15;0;0;393,5;11952,82;0,0;93,75;0,0
ADMIRAL;LONATO MANTOVA;20;5;0;0;15;0;0;1005,5;11384,23;0,0;75,0;0,0
ADMIRAL;TORINO ALA DI STURA;18;3;0;0;15;0;0;305,0;4971,32;0,0;83,3333;0,0
ADMIRAL;ROMA GREGOROVIUS;17;2;0;0;15;0;0;101,1;2350,14;0,0;88,2353;0,0
BBET;WWW.UNIONSBET.IT;16;2;0;0;14;0;0;666,85;13311,6;0,0;87,5;0,0
ADMIRAL;SULMONA OVIDIO;17;3;0;0;14;0;0;158,0;12857,07;0,0;82,3529;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;1;0;0;14;0;0;503,2;9980,21;0,0;93,3333;0,0
ADMIRAL;CASCIA ROMA;17;3;0;0;14;0;0;208,0;5614,74;0,0;82,3529;0,0
ADMIRAL;MILANO CUOCO;14;0;0;0;14;0;0;297,65;4074,39;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;16;3;0;0;13;0;0;405,0;5272,09;0,0;81,25;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;241,0;2275,14;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;12;0;0;0;12;0;0;251,9;9558,99;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;15;3;0;0;12;0;0;85,0;9548,71;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;1;0;0;10;0;0;236,0;4207,26;0,0;90,9091;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;2;0;0;10;0;0;129,0;1763,5800000000002;0,0;83,3333;0,0
ADMIRAL;GATTINARA MARCONI;10;2;0;0;8;0;0;83,0;4190,8;0,0;80,0;0,0
BBET;www.mbet.it;11;3;0;0;8;0;0;88,45;2121,43;0,0;72,7273;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;133,05;10620,32;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;215,0;8426,64;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;9;2;0;0;7;0;0;27,0;6616,21;0,0;77,7778;0,0
ADMIRAL;MODENA FUSCO;9;2;0;0;7;0;0;238,0;4900,0;0,0;77,7778;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;1041,0;2690,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;8;1;0;0;7;0;0;42,5;2141,01;0,0;87,5;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;55,0;848,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;53,0;1583,56;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;3;0;0;2;0;0;186,0;4224,8;0,0;40,0;0,0
BBET;www.Q365.it;4;2;0;0;2;0;0;23,0;4024,0600000000004;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
