concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;12573;1855;2;9;10707;0;0;286089,15;9601984,17;0,0;85,1587;0,0875
WILLIAMHILL;WWW.WILLIAMHILL.IT;8294;2496;0;0;5798;0;0;248155,85;6217186,0200000005;0,0;69,906;0,0
SPORTBET;SPORTBET.IT;6482;1104;0;3;5375;0;0;99983,4;6253322,87;0,0;82,9219;0,0463
STARCASINO;WWW.BETSSON.IT;7131;1782;1;6;5342;0;0;202224,6;4897770,24;0,0;74,9124;0,0982
STANLEYBET;WWW.STANLEYBET.IT;5252;1662;0;5;3585;0;0;84636,45;6401913,42;0,0;68,2597;0,0952
MARATHON;WWW.MARATHONBET_PVR.IT;2763;705;0;7;2051;0;0;54627,65;5460595,29;0,0;74,2309;0,2533
BBET;WWW.BBET.EU;2240;501;0;1;1738;0;0;26587,4;3831757,41;0,0;77,5893;0,0446
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1975;272;0;0;1703;0;0;48066,25;452198,19;0,0;86,2278;0,0
STARCASINO;WWW.STARCASINO.IT;1833;545;0;3;1285;0;0;43324,6;1788117,69;0,0;70,1037;0,1637
BBET;WWW.BGAME.IT;989;242;0;0;747;0;0;23350,85;1068938,9;0,0;75,5308;0,0
BBET;WWW.TOPBET24.IT;883;186;0;0;697;0;0;18006,65;1115264,01;0,0;78,9354;0,0
BBET;WWW.ALLINBET.EU;871;218;0;1;652;0;0;6317,9;887051,91;0,0;74,8565;0,1148
MARATHON;MARATHONBET.IT;874;235;0;0;639;0;0;24509,55;471329,58;0,0;73,1121;0,0
TOTOSI;WWW.TOTOSI.IT;826;225;0;0;601;0;0;11606,3;1038481,83;0,0;72,7603;0,0
360BET;360BET.IT;588;219;0;1;368;0;0;15116,55;373658,58;0,0;62,585;0,1701
BBET;WWW.SPORTBULL.IT;425;73;0;1;351;0;0;4801,9;456631,95;0,0;82,5882;0,2353
ADMIRAL;WWW.ADMIRALBET.IT;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;177;38;0;0;139;0;0;1024,25;340212,04;0,0;78,5311;0,0
BBET;WWW.MINNIEBET.EU;146;15;0;0;131;0;0;593,75;199629,0;0,0;89,726;0,0
BBET;WWW.SOCIALGAME24.IT;76;13;0;0;63;0;0;831,75;158389,03;0,0;82,8947;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;46;0;0;0;46;0;0;164,35;168977,08000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
