concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2440;228;3;0;2207;2;2;52928,65;4399025,18;0,082;90,4508;0,123
BBET;WWW.BGAME.IT;935;71;0;1;862;1;1;11854,2;1551579,52;0,107;92,1925;0,107
DOMUSBET;WWW.DOMUSBET.IT;16589;634;3;3;15949;0;0;226912,0;21597169,02;0,0;96,142;0,0362
WILLIAMHILL;WWW.WILLIAMHILL.IT;10459;1061;0;2;9396;0;0;235563,3;10771716,01;0,0;89,8365;0,0191
STARCASINO;WWW.BETSSON.IT;9099;859;1;3;8236;0;0;180385,0;11374705,63;0,0;90,5154;0,044
STANLEYBET;WWW.STANLEYBET.IT;6964;1143;0;1;5820;0;0;179432,95;7787612,77;0,0;83,5727;0,0144
SPORTBET;SPORTBET.IT;4266;250;1;0;4015;0;0;65603,95;6545917,82;0,0;94,1163;0,0234
MARATHON;WWW.MARATHONBET_PVR.IT;2311;165;0;5;2141;0;0;38517,7;4077645,77;0,0;92,6439;0,2164
SPORTBET;WWW.VSTART.IT;1783;71;0;0;1712;0;0;22196,6;3167033,87;0,0;96,0179;0,0
BBET;WWW.BBET.EU;1868;190;0;0;1678;0;0;22082,6;4029445,04;0,0;89,8287;0,0
STARCASINO;WWW.STARCASINO.IT;1978;318;0;0;1660;0;0;31984,8;2716609,88;0,0;83,9232;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1617;27;1;0;1589;0;0;30272,25;833136,16;0,0;98,2684;0,0618
360BET;360BET.IT;868;145;0;0;723;0;0;37915,4;493061,73;0,0;83,2949;0,0
TOTOSI;WWW.TOTOSI.IT;811;91;0;0;720;0;0;14351,2;1594538,55;0,0;88,7793;0,0
BBET;WWW.TOPBET24.IT;709;43;0;0;666;0;0;15270,05;1447283,41;0,0;93,9351;0,0
MARATHON;MARATHONBET.IT;717;74;0;0;643;0;0;16668,45;509957,24;0,0;89,6792;0,0
BBET;WWW.ALLINBET.EU;683;64;0;0;619;0;0;7057,85;1009883,5;0,0;90,6296;0,0
BBET;WWW.SPORTBULL.IT;420;17;0;0;403;0;0;4305,9;564019,44;0,0;95,9524;0,0
ADMIRAL;FUCECCHIO DANTE;343;28;0;0;315;0;0;3053,25;264376,88;0,0;91,8367;0,0
ADMIRAL;RIMINI ITALIA;244;12;0;2;230;0;0;5434,7;619129,32;0,0;94,2623;0,8197
ADMIRAL;ROMA GAI;237;16;0;0;221;0;0;6251,0;360335,35;0,0;93,2489;0,0
ADMIRAL;WWW.STARVEGAS.IT;243;27;0;0;216;0;0;3890,3;431452,62;0,0;88,8889;0,0
ADMIRAL;FAENZA MENGOLINA;214;6;0;0;208;0;0;7254,8;213569,22999999998;0,0;97,1963;0,0
ADMIRAL;POGGIBONSI TRENTO;207;14;0;0;193;0;0;2808,7;387015,38;0,0;93,2367;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;177;5;0;0;172;0;0;5318,2;671282,05;0,0;97,1751;0,0
ADMIRAL;ANCONA FLAMINIA;174;2;0;0;172;0;0;2114,6;233810,66999999998;0,0;98,8506;0,0
ADMIRAL;GENOVA P. DORIA;177;9;0;0;168;0;0;1610,25;204999,94;0,0;94,9153;0,0
SPORTBET;WWW.BETX.IT;173;6;0;0;167;0;0;3010,2;208585,16;0,0;96,5318;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;165;3;0;0;162;0;0;2712,0;373960,66000000003;0,0;98,1818;0,0
