concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4659;582;0;1;4076;0;0;74460,1;6199173,44;0,0;87,4866;0,0215
WILLIAMHILL;WWW.WILLIAMHILL.IT;3333;685;0;0;2648;0;0;78943,6;6915820,07;0,0;79,4479;0,0
STARCASINO;WWW.BETSSON.IT;2683;454;0;0;2229;0;0;61362,85;2831539,77;0,0;83,0786;0,0
STANLEYBET;WWW.STANLEYBET.IT;2330;498;0;2;1830;0;0;26521,0;4858516,28;0,0;78,5408;0,0858
SPORTBET;SPORTBET.IT;2005;288;0;1;1716;0;0;21032,35;3511657,59;0,0;85,586;0,0499
ADMIRAL;WWW.ADMIRALBET.IT;1327;211;0;0;1116;0;0;16626,15;3020566,53;0,0;84,0995;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1272;199;0;12;1061;0;0;10547,5;4305638,57;0,0;83,4119;0,9434
BBET;WWW.BBET.EU;1010;237;0;0;773;0;0;6189,2;2222229,73;0,0;76,5347;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;572;65;0;0;507;0;0;11870,95;164794,25;0,0;88,6364;0,0
STARCASINO;WWW.STARCASINO.IT;638;173;0;0;465;0;0;12349,75;942816,91;0,0;72,884;0,0
360BET;360BET.IT;625;218;0;0;407;0;0;7169,1;116407,8;0,0;65,12;0,0
MARATHON;MARATHONBET.IT;443;56;0;0;387;0;0;7490,9;272757,37;0,0;87,3589;0,0
TOTOSI;WWW.TOTOSI.IT;445;104;0;0;341;0;0;5001,4;1072601,28;0,0;76,6292;0,0
BBET;WWW.BGAME.IT;386;63;0;0;323;0;0;4938,45;584891,65;0,0;83,6788;0,0
BBET;WWW.ALLINBET.EU;379;71;0;1;307;0;0;3525,6;697847,08;0,0;81,0026;0,2639
BBET;WWW.TOPBET24.IT;288;60;0;0;228;0;0;3626,7;841460,4400000001;0,0;79,1667;0,0
ADMIRAL;RIMINI ITALIA;233;28;0;0;205;0;0;3020,0;1262301,03;0,0;87,9828;0,0
ADMIRAL;BOLOGNA CARRACCI;230;41;0;0;189;0;0;6149,15;834753,27;0,0;82,1739;0,0
ADMIRAL;GENOVA P. DORIA;188;23;0;0;165;0;0;919,95;1288097,21;0,0;87,766;0,0
ADMIRAL;FAENZA MENGOLINA;174;13;0;0;161;0;0;1700,95;901497,13;0,0;92,5287;0,0
ADMIRAL;FUCECCHIO DANTE;216;56;0;0;160;0;0;2013,0;594364,68;0,0;74,0741;0,0
BBET;WWW.SPORTBULL.IT;163;22;0;0;141;0;0;1082,15;263049,44;0,0;86,5031;0,0
ADMIRAL;POGGIBONSI TRENTO;175;47;0;0;128;0;0;456,25;587947,11;0,0;73,1429;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;131;5;0;0;126;0;0;3272,95;751729,38;0,0;96,1832;0,0
ADMIRAL;WWW.STARVEGAS.IT;159;41;0;0;118;0;0;1919,1;396856,01;0,0;74,2138;0,0
ADMIRAL;SAVONA SERVETTAZ;100;9;0;0;91;0;0;604,15;375415,16000000003;0,0;91,0;0,0
ADMIRAL;ANCONA FLAMINIA;92;4;0;0;88;0;0;1345,1;149398,34;0,0;95,6522;0,0
ADMIRAL;BRA VERDI;98;11;0;0;87;0;0;708,35;113730,21;0,0;88,7755;0,0
ADMIRAL;MONTEMURLO LABRIOLA;79;5;0;1;73;0;0;10751,4;204494,44;0,0;92,4051;1,2658
ADMIRAL;ROVIGO EINAUDI;94;24;0;0;70;0;0;322,55;234116,28;0,0;74,4681;0,0
ADMIRAL;VIGONZA VENEZIA;84;14;0;0;70;0;0;1260,0;69660,16;0,0;83,3333;0,0
ADMIRAL;PINETO LIVORNO;73;5;0;0;68;0;0;686,8000000000001;91109,49;0,0;93,1507;0,0
ADMIRAL;FERRARA MODENA;71;4;0;0;67;0;0;250,0;457004,59;0,0;94,3662;0,0
ADMIRAL;ROMA GAI;74;11;0;0;63;0;0;2721,65;204217,05;0,0;85,1351;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;69;7;0;0;62;0;0;465,95;29455,93;0,0;89,8551;0,0
ADMIRAL;LAVAGNA BATTISTI;61;2;0;0;59;0;0;1455,0;88323,13;0,0;96,7213;0,0
BBET;WWW.DNGAMES.IT;61;9;0;0;52;0;0;185,05;189378,59;0,0;85,2459;0,0
ADMIRAL;PERO CURIEL;60;9;0;0;51;0;0;801,6;114749,35;0,0;85,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;64;14;0;0;50;0;0;983,35;138900,93;0,0;78,125;0,0
ADMIRAL;VICENZA CRISPI;53;3;0;0;50;0;0;136,1;118639,01000000001;0,0;94,3396;0,0
