concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2509;334;0;1;2170;4;4;56232,85;4123896,75;0,1594;86,4886;0,0399
BBET;WWW.BGAME.IT;865;98;0;0;766;1;1;9795,45;958130,73;0,1156;88,5549;0,0
ADMIRAL;MONTEMURLO LABRIOLA;203;13;0;0;189;1;1;7669,85;300408,82;0,4926;93,1034;0,0
ADMIRAL;GROSSETO AQUILEIA;86;14;0;0;71;1;1;1853,5;167207,35;1,1628;82,5581;0,0
DOMUSBET;WWW.DOMUSBET.IT;14955;1488;9;30;13428;0;0;236998,0;12050051,55;0,0;89,7894;0,2608
WILLIAMHILL;WWW.WILLIAMHILL.IT;11167;1541;0;3;9623;0;0;236860,8;9509149,75;0,0;86,1735;0,0269
STARCASINO;WWW.BETSSON.IT;8433;879;0;3;7551;0;0;192953,95;7171165,28;0,0;89,5411;0,0356
STANLEYBET;WWW.STANLEYBET.IT;6642;1144;1;6;5491;0;0;179437,25;8147862,11;0,0;82,6709;0,1054
SPORTBET;SPORTBET.IT;4068;454;0;5;3609;0;0;71570,5;4609955,87;0,0;88,7168;0,1229
MARATHON;WWW.MARATHONBET_PVR.IT;2502;353;0;6;2143;0;0;53065,4;4006795,66;0,0;85,6515;0,2398
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1964;46;0;2;1916;0;0;41667,05;766685,86;0,0;97,556;0,1018
STARCASINO;WWW.STARCASINO.IT;2092;333;1;1;1757;0;0;43280,95;1607016,58;0,0;83,9866;0,0956
BBET;WWW.BBET.EU;1907;262;0;3;1642;0;0;23072,35;3486333,78;0,0;86,1038;0,1573
SPORTBET;WWW.VSTART.IT;1586;91;0;3;1492;0;0;29151,6;999919,85;0,0;94,0731;0,1892
360BET;360BET.IT;1127;238;1;0;888;0;0;37056,15;530824,21;0,0;78,7933;0,0887
MARATHON;MARATHONBET.IT;765;47;0;0;718;0;0;29895,95;785592,47;0,0;93,8562;0,0
TOTOSI;WWW.TOTOSI.IT;890;174;0;0;716;0;0;14661,05;1156909,6;0,0;80,4494;0,0
BBET;WWW.TOPBET24.IT;747;93;0;1;653;0;0;18254,65;1134177,04;0,0;87,4163;0,1339
BBET;WWW.ALLINBET.EU;745;113;0;2;630;0;0;10169,3;892925,26;0,0;84,5638;0,2685
ADMIRAL;FUCECCHIO DANTE;445;50;0;0;395;0;0;3521,5;482918,36;0,0;88,764;0,0
BBET;WWW.SPORTBULL.IT;409;53;0;0;356;0;0;4539,45;549551,07;0,0;87,0416;0,0
ADMIRAL;POGGIBONSI TRENTO;298;24;0;0;274;0;0;4881,9;467461,45;0,0;91,9463;0,0
ADMIRAL;FAENZA MENGOLINA;287;16;0;0;271;0;0;10731,75;403687,88;0,0;94,4251;0,0
ADMIRAL;BRA VERDI;264;9;0;0;255;0;0;3084,2;244477,55000000002;0,0;96,5909;0,0
ADMIRAL;WWW.STARVEGAS.IT;310;61;0;1;248;0;0;9790,9;155177,5;0,0;80,0;0,3226
ADMIRAL;GENOVA P. DORIA;242;23;0;0;219;0;0;1415,4;438676,11;0,0;90,4959;0,0
ADMIRAL;ROVIGO EINAUDI;247;37;0;0;210;0;0;2747,35;1018594,66;0,0;85,0202;0,0
ADMIRAL;ROMA GAI;249;44;0;0;205;0;0;6540,55;344686,08;0,0;82,3293;0,0
ADMIRAL;RIMINI ITALIA;217;22;0;0;195;0;0;6094,1;298675,10000000003;0,0;89,8618;0,0
ADMIRAL;ANCONA FLAMINIA;195;8;0;1;186;0;0;2798,9;207888,38999999998;0,0;95,3846;0,5128
ADMIRAL;MISANO ADRIATICO ADRIATICA;193;9;0;0;184;0;0;5103,2;646260,5;0,0;95,3368;0,0
ADMIRAL;BOLOGNA CARRACCI;197;17;0;0;180;0;0;4646,45;342563,4;0,0;91,3706;0,0
ADMIRAL;PINETO LIVORNO;164;16;0;0;148;0;0;3021,95;99194,86;0,0;90,2439;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;154;15;0;0;139;0;0;3658,45;171918,56;0,0;90,2597;0,0
ADMIRAL;VICENZA CRISPI;146;9;0;0;137;0;0;4023,2;600030,13;0,0;93,8356;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;130;5;0;0;125;0;0;1918,7;215535,22;0,0;96,1538;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;131;6;0;0;125;0;0;1863,8;49187,5;0,0;95,4198;0,0
SPORTBET;WWW.BETX.IT;147;23;0;0;124;0;0;2918,1;288127,62;0,0;84,3537;0,0
ADMIRAL;ROMA CASILINA;140;18;0;0;122;0;0;7515,25;300940,75;0,0;87,1429;0,0
ADMIRAL;ROVERETO TRENTO;124;15;0;0;109;0;0;778,85;161487,4;0,0;87,9032;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;112;5;0;0;107;0;0;1886,0;107074,13;0,0;95,5357;0,0
BBET;WWW.DNGAMES.IT;115;16;0;0;99;0;0;1191,85;155153,31;0,0;86,087;0,0
ADMIRAL;ROMA CAPRANESI;102;3;0;0;99;0;0;1137,0;33091,65;0,0;97,0588;0,0
BBET;WWW.MINNIEBET.EU;100;4;0;0;96;0;0;894,4;41649,47;0,0;96,0;0,0
ADMIRAL;LAVAGNA BATTISTI;96;5;0;0;91;0;0;1826,7;245336,0;0,0;94,7917;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;106;16;0;0;90;0;0;1411,6;191945,32;0,0;84,9057;0,0
ADMIRAL;PERO CURIEL;89;6;0;0;83;0;0;3993,2;108432,73;0,0;93,2584;0,0
ADMIRAL;LISSONE DE AMICIS;83;0;0;0;83;0;0;1611,25;55935,3;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;82;2;0;0;80;0;0;1026,0;74237,89;0,0;97,561;0,0
ADMIRAL;FERRARA MODENA;95;17;0;0;78;0;0;752,75;200328,19;0,0;82,1053;0,0
ADMIRAL;VALMONTONE GENAZZANO;87;12;0;0;75;0;0;2001,7;174790,96;0,0;86,2069;0,0
ADMIRAL;TRENTO MACCANI;80;8;0;0;72;0;0;1378,2;661016,28;0,0;90,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;73;1;0;0;72;0;0;2108,0;157964,06;0,0;98,6301;0,0
ADMIRAL;VIGONZA VENEZIA;79;9;0;1;69;0;0;817,5;148048,98;0,0;87,3418;1,2658
ADMIRAL;ASTI PETRARCA;71;3;0;0;68;0;0;2070,0;112014,53;0,0;95,7746;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;70;3;0;0;67;0;0;890,5;290233,3;0,0;95,7143;0,0
BBET;WWW.SKILLJOY.EU;74;7;0;0;67;0;0;238,6;147913,59;0,0;90,5405;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;6;0;0;61;0;0;929,2;81969,54;0,0;91,0448;0,0
SPORTBET;WWW.STARGAME.IT;67;8;0;0;59;0;0;456,3;41917,68;0,0;88,0597;0,0
ADMIRAL;FONDI SAN MAGNO;59;4;0;0;55;0;0;1317,3;119930,05999999998;0,0;93,2203;0,0
ADMIRAL;PESCANTINA BRENNERO;59;4;0;0;55;0;0;929,0;56842,83;0,0;93,2203;0,0
ADMIRAL;FIDENZA PERTINI;64;10;0;0;54;0;0;2025,0;39344,549999999996;0,0;84,375;0,0
ADMIRAL;TERNI CHIESA;61;9;0;0;52;0;0;485,1;288525,33999999997;0,0;85,2459;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;53;5;0;0;48;0;0;160,15;32057,88;0,0;90,566;0,0
ADMIRAL;LA SPEZIA ADAMELLO;55;7;0;0;48;0;0;295,0;12452,67;0,0;87,2727;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;55;8;0;0;47;0;0;1517,45;37554,64;0,0;85,4545;0,0
BBET;WWW.SOCIALGAME24.IT;53;7;0;0;46;0;0;389,75;30827,309999999998;0,0;86,7925;0,0
